ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           55.632           29.865              0.052              -0.523         55.579         30.388           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -237.531       -201.259             0.000             4.678           74.6          112.5            111.5            120.0       3119.040       2510.460         29.000        11640.7        22661.2          24.82              ?        136.000         62.000                  0.000                  11.000          268.8        675.986           63.1        717.847           268.7        677.784        236.820         23.685          5.008          1.921          0.755          0.341         34.620         30.752          7.239          0.974          0.543          0.103         36.021         18.776          6.485          1.088          0.315          0.031            0.000
     11/11/1982           1982          9.000           79.682           27.889              3.474              -1.053         76.208         28.941           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -71.106       -189.884             0.000             6.647           64.6          103.2             91.6            108.1       2883.870       2374.110         14.000        10923.0        23173.8          24.89              ?        144.000         68.000                  0.000                  12.000          217.2        762.967           15.8        726.528           209.3        687.626        146.363         53.714         10.324          3.235          2.034          0.853          7.878          0.735          0.172          0.148          0.436          0.359         10.728          3.551          0.843          0.271          0.103          0.105            0.000
     11/11/1983           1983          9.000           89.807           40.096              4.382              -1.147         85.425         41.243           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        -20.866       -166.307             0.000             9.406           33.3           73.0             79.1             81.8       3293.730       2729.610         64.000         8398.9        18012.7          19.19              ?        115.000         60.000                  0.000                   7.000          200.1        744.795           51.4        690.944           227.0        710.495        148.914         35.746          8.348          3.293          2.099          0.902         26.352          6.309          2.053          1.175          1.379          0.492         24.904         19.583          4.984          0.972          0.525          0.155            0.000
     11/11/1984           1984          9.000           82.806           46.852              3.803              -0.489         79.003         47.341           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000       -142.128       -233.437             0.000             7.574           29.0           66.7             61.7             74.1       3015.540       2588.760         33.000        11180.3        23451.7          22.00              ?        130.000         63.000                  0.000                  11.000          209.8        769.010           13.3        644.339           205.6        762.067        140.280         56.522          6.993          2.673          1.867          0.804         11.294          1.030          0.198          0.083          0.066          0.381          8.784          2.917          0.615          0.238          0.100          0.061            0.000
     11/11/1985           1985          9.000           39.815            9.471              2.013              -0.907         37.803         10.378           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -207.134       -258.458             0.000             5.090           61.9          100.9             98.2            107.8       3120.119       2292.300         31.000         9259.3        21671.4          24.39              ?        124.000         68.000                  0.000                   8.000          272.1        678.442           73.5        714.345           271.3        710.763        238.229         23.673          5.424          2.655          1.322          0.455         48.966          5.511          0.816          0.271          0.161          0.097         28.032         30.602         13.409          1.222          0.237          0.030            0.000
     11/11/1986           1986          9.000          100.835           35.123              2.625              -0.945         98.210         36.067           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         40.885        -88.604             0.000             8.513           70.2          112.0            104.1            116.3       3262.950       2581.020         28.000        10752.1        22999.7          24.19              ?        137.000         61.000                  0.000                   8.000          206.6        751.814            9.0        779.389           197.7        706.749        143.963         47.862          8.918          2.723          1.719          0.744          2.845          0.768          0.154          0.202          0.908          0.397          6.939          1.394          0.142          0.032          0.138          0.164            0.000
     11/11/1987           1987          9.000           69.717           31.668              1.678              -0.333         68.039         32.001           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -80.883       -111.123             0.000             6.756           80.6          118.9            117.2            125.4       3446.911       2595.420         39.000        11348.2        22224.9          24.44              ?        126.000         59.000                  0.000                  14.000          260.0        738.145           53.3        738.254           253.9        694.336        170.892         73.349         11.408          2.486          1.136          0.416         50.298         13.632          4.845          1.830          0.851          0.174         24.037         14.400         11.273          2.497          0.709          0.102            0.000
     11/11/1988           1988          9.000           39.164            9.497              1.726              -0.813         37.437         10.310           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -281.389       -263.110             0.000             4.616           54.4           92.0             96.6             99.9       3582.810       2774.159         61.000         9551.3        20766.4          22.13              ?        118.000         59.000                  0.000                  18.000          271.3        679.413           93.5        671.347           274.2        678.385        239.320         22.163          5.228          2.556          1.289          0.418         70.373         18.986          1.606          0.410          0.242          0.114         36.651         36.850         17.092          1.831          0.393          0.029            0.000
     11/11/1989           1989          9.000           53.657           17.342              1.985              -0.737         51.672         18.079           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -237.497       -275.096             0.000             4.979           62.3          101.1             93.1            107.3       3103.650       2450.431         24.000        10309.6        22091.9          24.07              ?        142.000         65.000                  0.000                  18.000          251.1        724.339           54.8        694.470           241.3        725.826        182.815         52.980         10.591          2.502          1.355          0.486         32.160          4.679          0.635          0.150          0.061          0.125         35.788         14.274          3.781          0.677          0.203          0.026            0.000
