ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.309            1.213              0.106              -0.245          4.203          1.458           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -242.085       -189.530             0.000             4.678          124.6          132.3            148.1            133.9       3119.040       2749.590         29.000        11958.0        22828.7          20.05              ?        154.000         73.000                  2.000                  11.000          113.0        644.195           14.2        678.256           121.2        635.418         98.759          8.715          3.109          1.410          0.691          0.172          9.081          0.847          0.249          0.061          0.011          0.076         10.605          1.940          0.626          0.234          0.054          0.000            0.000
     11/11/1982           1982          9.000           17.164            9.560              3.339               0.181         13.825          9.379           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000        -18.381       -113.053             0.000             6.647          122.6          132.9            141.3            135.0       2883.870       2728.890         15.000        10828.9        21730.1          18.72              ?        159.000         78.000                  0.000                  12.000           70.6        679.239           12.0        702.599           101.1        725.224         51.821          7.986          4.924          3.046          1.755          0.597          4.194          0.360          0.119          0.034          0.013          0.351          8.849          1.562          0.513          0.187          0.055          0.144            0.000
     11/11/1983           1983          9.000           22.020            8.379              7.427               0.780         14.593          7.599           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        147.567        -59.481             0.000             9.406          112.6          122.0            142.1            124.7       3293.730       2877.210         64.000         9359.0        19320.0          16.82              ?        139.000         76.000                  0.000                   7.000           64.7        694.762           18.8        663.067            90.0        672.940         40.656          8.644          7.083          4.111          2.450          0.976          8.963          0.556          0.147          0.226          1.694          0.948         13.489          2.486          0.836          0.331          0.256          0.443            0.000
     11/11/1984           1984          9.000           20.141           11.648              4.912               1.409         15.229         10.239           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000         11.595        -91.668             0.000             7.574           99.6          110.3            120.8            112.4       3015.540       2793.150         33.000         9638.2        20218.6          16.06              ?        150.000         76.000                  0.000                  11.000           65.8        757.929           16.2        657.867            97.2        706.375         35.129         18.699          6.592          2.815          1.576          0.551          6.831          0.499          0.127          0.069          0.171          0.558         10.682          3.664          0.780          0.274          0.139          0.222            0.000
     11/11/1985           1985          9.000            6.034            0.409              1.517              -0.458          4.517          0.867           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -188.921       -236.222             0.000             5.090          107.4          114.0            125.9            115.7       3120.119       2749.140         31.000         9983.6        21767.0          17.81              ?        155.000         72.000                  0.000                   8.000          108.7        656.892           16.8        683.726           118.9        638.833         93.447          7.393          3.931          2.139          1.216          0.322          8.422          0.845          0.254          0.089          0.010          0.024          7.909          6.140          2.159          0.319          0.081          0.012            0.000
     11/11/1986           1986          9.000           22.507           12.323              3.017               0.629         19.490         11.695           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000        101.475        -38.217             0.000             8.513          130.4          136.4            150.6            137.9       3262.950       2846.340         28.000        11580.0        21849.6          19.03              ?        150.000         72.000                  1.000                   8.000           99.7        724.996           13.3        744.909           100.0        707.054         67.503         21.406          6.249          2.617          1.237          0.406          4.826          0.362          0.107          0.031          0.017          0.337          8.092          2.630          1.047          0.221          0.034          0.142            0.000
     11/11/1987           1987          9.000           11.145            5.734              0.641              -0.217         10.504          5.952           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000       -108.588       -137.566             0.000             6.756          125.5          131.9            154.2            134.2       3446.911       2906.820         47.000        10640.6        21821.2          19.52              ?        139.000         66.000                  0.000                  14.000          107.0        660.874           12.8        744.741           121.8        677.848         87.256         12.519          4.130          1.880          0.851          0.212          3.282          0.647          0.233          0.060          0.010          0.028          9.378          2.064          0.559          0.119          0.001          0.000            0.000
     11/11/1988           1988          9.000            6.473            0.291              1.478              -0.605          4.995          0.897           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -222.285       -194.272             0.000             4.616           80.7           82.7            114.9             84.6       3582.810       3023.550         64.000         7376.6        16829.8          15.09              ?        131.000         65.000                  0.000                  18.000           96.7        645.136           14.9        580.248           116.0        642.819         81.218          7.714          3.745          2.096          1.360          0.325         20.544          1.352          0.302          0.122          0.015          0.030         10.916          1.717          0.948          0.314          0.057          0.012            0.000
     11/11/1989           1989          9.000           10.079            5.160              1.237              -0.236          8.842          5.396           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -222.703       -219.105             0.000             4.979          104.3          113.4            126.9            115.2       3103.650       2713.951         26.000        10212.6        21496.1          17.76              ?        156.000         73.000                  1.000                  18.000          102.3        672.087           12.0        619.375           112.0        678.404         86.385          8.587          3.631          2.056          1.141          0.280          4.155          0.795          0.227          0.066          0.009          0.028          9.438          1.276          0.598          0.236          0.075          0.012            0.000
