ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.506            6.640             -0.049              -0.137          8.555          6.777           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          0.407          1.509           300.000             5.997          132.6          132.2            172.3            137.7       3119.040       2718.180         28.000        12353.2        22193.2          25.07              ?        158.000         82.000                  3.000                  11.000           20.9        622.674          165.9        488.358           307.0        612.682          5.794          4.905          5.201          3.469          0.603          0.962         92.805         14.078          5.369          3.517          0.657          1.063         73.529         72.847         12.848          3.924          0.686          1.182            0.000
     11/11/1982           1982          9.000           20.881           15.234              0.417              -0.075         16.941         14.436           3.523           0.873        852.170        554.260         46.688         65.716         32.677         12.699         17.530          8.087           300.000             8.522          124.0          135.1            161.9            142.4       2883.870       2640.960         15.000        15026.2        28966.4          31.67              ?        166.000         87.000                  2.000                  12.000           15.2        706.107           71.6        521.341           290.9        736.559          3.179          2.408          4.572          3.359          0.695          0.990         24.495         31.259          9.019          2.542          0.575          0.816         31.198         26.552          9.627          2.405          0.534          0.846            0.000
     11/11/1983           1983          9.000           42.913           28.031              1.263               0.102         17.937         14.463          23.714          13.466       1205.960        607.300         50.282         68.431        182.847        115.176         17.453          8.699           300.000            12.060          105.8          107.5            159.2            115.2       3293.730       2791.800         61.000        10947.7        22794.4          25.62              ?        146.000         87.000                  6.000                   7.000           18.0        772.678           97.3        557.497           264.8        743.992          2.575          3.345          6.198          3.995          0.772          1.078         27.209         25.243         43.166          3.884          0.666          0.895         37.082         28.977         24.601          3.926          0.614          0.860            0.000
     11/11/1984           1984          9.000           41.415           21.260              0.776               0.194         15.955         14.173          24.685           6.893        971.040        558.030         47.181         66.880        111.481         37.206         17.505          6.857           300.000             9.710           90.7           94.3            127.4            101.7       3015.540       2711.250         31.000         9960.9        22955.4          26.79              ?        157.000         86.000                  0.000                  11.000           16.4        685.270           75.0        501.180           282.9        724.115          3.828          3.260          4.410          3.272          0.622          0.978         26.626         30.885         20.673          4.046          0.715          0.959         29.879         26.235         12.898          3.772          0.629          0.920            0.000
     11/11/1985           1985          9.000           10.256            2.514              0.158              -0.107          7.883          2.621           2.215           0.000        652.530        314.190         49.175         68.600         15.887          0.000          5.905          2.863           300.000             6.525           88.2           80.4            121.7             87.6       3120.119       2790.000         30.000         7562.9        19617.0          23.88              ?        150.000         78.000                  0.000                   8.000           18.7        654.359          121.5        424.833           301.7        640.565          5.259          3.420          4.893          3.480          0.664          1.002         82.180         10.260          4.091          2.088          0.608          0.977         75.565         36.729          4.475          1.925          0.586          1.064            0.000
     11/11/1986           1986          9.000           47.004           17.890              1.089               0.184         21.394         17.706          24.522           0.000       1091.450        637.540         48.344         67.427         85.445         71.137         15.698          7.213           300.000            10.914          166.2          171.3            215.5            177.7       3262.950       2724.840         27.000        14900.0        26558.7          30.46              ?        154.000         79.000                  3.000                   8.000           21.2        697.680          131.3        601.605           282.7        756.354          6.057          4.532          5.593          3.397          0.632          0.958         40.480         59.426         24.884          4.187          0.691          0.924         46.079         45.404         32.966          4.194          0.646          0.902            0.000
     11/11/1987           1987          9.000           18.476           11.796              0.285              -0.130         14.821         11.926           3.370           0.000        866.160        616.980         51.669         70.181         12.203          0.000          8.597          1.589           300.000             8.662          134.3          129.9            185.9            136.2       3446.911       2900.520         48.000         9827.8        21488.0          25.04              ?        143.000         72.000                  0.000                  14.000           21.4        667.705          152.0        583.609           305.8        625.766          5.808          4.672          5.572          3.727          0.638          1.013         70.016         37.437          7.450          3.018          0.688          1.107         31.656         44.336         69.548          3.442          0.717          1.217            0.000
     11/11/1988           1988          9.000           29.331            7.442              0.377              -0.153         13.045          7.595          15.909           0.000        591.840        354.080         50.680         70.609         46.200          0.000         11.225          1.674           300.000             5.918          116.6           80.2            146.9             86.0       3582.810       2941.470         62.000         4900.6        12483.8          15.99              ?        140.000         76.000                  4.000                  18.000           20.2        626.919          207.7        498.410           305.0        613.807          5.490          4.416          5.076          3.578          0.646          1.023        172.342         10.320          5.803          2.949          0.668          1.086         81.318         86.045         34.138          3.049          0.682          1.181            0.000
     11/11/1989           1989          9.000           16.499            7.730              0.322              -0.067         12.032          7.797           4.145           0.000        638.310        432.820         49.100         67.289         12.489          0.000         11.864          2.752           300.000             6.383           92.1           84.3            122.5             92.8       3103.650       2744.820         28.000         9620.9        22106.5          26.52              ?        157.000         83.000                  3.000                  18.000           19.3        645.003           92.9        444.210           302.2        654.915          5.506          3.394          4.959          3.690          0.686          1.038         61.974         34.154          6.101          2.548          0.611          1.035         39.458         41.586          6.993          2.269          0.600          1.129            0.000
