ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.768            4.573              1.216              -0.599         11.553          5.172           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -127.592        -88.065             0.000             4.678           52.7           89.0             97.6             99.6       3119.040       2749.590         29.000        14868.0        25938.5          29.72              ?        154.000         73.000                  2.000                  11.000          239.9        638.746           60.4        543.121           296.7        612.131        196.638         20.122         11.931          6.517          2.449          1.278         66.713         23.463          4.944          1.860          1.157          0.412         27.913         18.416         10.451          1.882          0.677          0.134            0.000
     11/11/1982           1982          9.000           46.491           22.718             21.382               3.359         25.109         19.359           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000         78.792        -25.855             0.000             6.647           51.9           76.0             86.6             88.8       2883.870       2728.890         15.000        15117.8        27847.7          30.52              ?        159.000         78.000                  0.000                  12.000          137.6        664.032           14.1        537.670           259.3        701.460         89.001         13.772         10.971          9.128          8.159          3.622         13.739          7.865          3.545          1.386          0.864          0.887         10.796          1.803          0.486          0.227          0.073          0.011            0.000
     11/11/1983           1983          9.000           69.205           30.573             42.610              11.911         26.594         18.662           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        293.052         56.899             0.000             9.406           21.8           42.7             71.5             57.6       3293.730       2877.210         64.000        10464.0        22186.5          23.38              ?        139.000         76.000                  0.000                   7.000          125.9        675.874           39.1        552.172           244.4        652.882         69.819         13.366         14.162         10.625          9.103          4.637         12.424          3.105          1.726          1.624          4.303          4.950         21.441          6.332          1.351          1.534          2.221          3.074            0.000
     11/11/1984           1984          9.000           56.918           31.481             30.244              11.384         26.673         20.097           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000        160.972         41.192             0.000             7.574            7.9           33.3             45.8             45.3       3015.540       2793.150         33.000        10185.3        23077.5          24.29              ?        150.000         76.000                  0.000                  11.000          127.1        740.192           22.8        502.471           253.0        687.033         55.633         31.452         15.770         10.263          7.703          3.415         10.782          2.817          1.033          0.538          0.241          1.107         15.653          5.049          0.464          0.164          0.107          0.273            0.000
     11/11/1985           1985          9.000           21.461            0.719             12.691              -1.910          8.770          2.629           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -147.442       -210.562             0.000             5.090           29.3           63.0             65.7             73.8       3120.119       2749.140         31.000        13362.4        26054.4          27.88              ?        155.000         72.000                  0.000                   8.000          232.2        633.784           47.3        569.036           295.6        611.025        189.855         12.478         10.786          8.177          6.407          2.534         52.606          8.088          1.295          0.674          0.055          0.062         18.886         19.337          8.366          0.555          0.085          0.010            0.000
     11/11/1986           1986          9.000           60.530           30.689             23.729               5.674         36.801         25.015           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000        166.241         -1.514             0.000             8.513           74.9          106.9            117.8            116.6       3262.950       2846.340         28.000        15613.3        26501.1          30.59              ?        150.000         72.000                  1.000                   8.000          210.3        706.472           32.1        653.869           257.5        681.855        131.887         41.311         15.653          9.198          7.143          2.870         21.676         16.886         14.522          5.469          3.952          2.081         14.286          9.087          5.627          1.219          0.260          0.167            0.000
     11/11/1987           1987          9.000           43.165           18.102             16.237               0.870         26.928         17.233           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000         -4.927        -62.928             0.000             6.756           49.5           84.4            102.7             97.6       3446.911       2906.820         47.000        10744.1        21736.8          23.66              ?        139.000         66.000                  0.000                  14.000          226.2        641.991          103.6        668.967           297.7        651.257        173.269         23.955         12.713          7.862          5.110          1.855         36.792         40.781         10.329          2.989          2.278          0.890         25.860         23.978         30.878         17.077          4.167          0.598            0.000
     11/11/1988           1988          9.000           26.883            3.649             13.571              -1.640         13.312          5.290           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000        -89.370       -133.461             0.000             4.616           15.1           28.7             58.0             40.4       3582.810       3023.550         64.000         7343.6        16260.3          20.33              ?        131.000         65.000                  0.000                  18.000          188.5        627.495          101.0        526.207           293.6        617.793        144.445         14.993         11.052          7.904          6.086          2.220        118.940         10.494          2.926          1.248          0.074          0.162         38.697         30.691         25.178          4.821          0.272          0.283            0.000
     11/11/1989           1989          9.000           27.809           10.936             10.738              -0.752         17.071         11.688           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000        -56.034       -120.024             0.000             4.979            8.4           41.0             49.1             52.0       3103.650       2713.951         26.000        12129.8        24371.5          25.73              ?        156.000         73.000                  1.000                  18.000          205.3        649.837           41.8        468.944           282.7        657.119        160.055         16.813         10.476          7.744          6.139          2.237         28.216         16.720          3.542          0.972          0.161          0.239         21.615         13.571          5.353          0.842          0.083          0.026            0.000
