ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.465            1.571              1.655              -0.153          3.810          1.725           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000       -107.529        -58.950           200.000             4.678           39.5           52.4             95.4             65.5       3119.040       2598.210         25.000        12295.8        23763.4          23.24              ?        149.000         82.000                  3.000                  11.000           36.9        668.147           15.9        543.400           201.8        625.371          4.175          8.863         12.003          7.038          2.437          1.391          8.248          1.388          0.257          0.090          0.009          0.018         10.438          3.583          0.678          0.122          0.042          0.009            0.000
     11/11/1982           1982          9.000           36.502           19.130             20.022               4.876         16.479         14.254           0.000           0.000        852.170        544.610         46.688         66.657          0.000          0.000         75.240         -1.726           200.000             6.647           46.4           58.7             92.0             74.1       2883.870       2562.390         15.000        11679.6        25265.4          21.72              ?        152.000         87.000                  2.000                  12.000           34.0        688.345           15.9        565.005           188.4        684.484          1.829          3.446          7.193          8.121          7.496          3.234          3.140          0.665          0.173          0.043          0.005          0.014         12.106          1.957          0.606          0.211          0.050          0.007            0.000
     11/11/1983           1983          9.000           43.609           18.540             28.244               5.713         15.365         12.826           0.000           0.000       1205.960        597.910         50.282         68.222          0.000          0.000        312.219         87.670           200.000             9.406           22.0           30.1             82.1             45.1       3293.730       2652.030         57.000        10002.1        21532.3          18.32              ?        140.000         87.000                  6.000                   7.000           29.4        755.398           19.9        558.519           172.9        697.636          0.863          2.078          5.193          7.005          6.979          3.782          6.366          0.504          0.139          0.045          0.016          2.389         10.105          4.579          0.333          0.232          0.250          1.731            0.000
     11/11/1984           1984          9.000           41.535           23.602             25.116               8.848         16.419         14.754           0.000           0.000        971.040        525.520         47.181         67.105          0.000          0.000        148.814         63.135           200.000             7.574           13.2           22.2             60.7             36.8       3015.540       2592.720         29.000        10601.2        23219.7          18.36              ?        148.000         86.000                  0.000                  11.000           32.0        706.649           11.2        471.299           181.0        689.926          1.298          3.501          6.864          7.510          7.075          3.119          4.758          0.595          0.165          0.072          0.077          1.085          8.526          0.644          0.255          0.137          0.065          0.188            0.000
     11/11/1985           1985          9.000           13.155           -0.673             10.511              -1.170          2.645          0.497           0.000           0.000        652.530        313.680         49.175         68.366          0.000          0.000       -120.175       -196.398           200.000             5.090            5.5           16.9             60.9             31.6       3120.119       2644.650         26.000        10956.9        24377.2          20.05              ?        144.000         78.000                  0.000                   8.000           35.2        660.807           13.7        526.693           199.4        621.570          2.196          5.076          8.982          8.017          6.396          2.526          6.231          1.002          0.225          0.102          0.009          0.008         10.144          1.678          0.521          0.081          0.004          0.004            0.000
     11/11/1986           1986          9.000           41.192           24.358             21.016               6.830         20.176         17.528           0.000           0.000       1091.450        617.980         48.344         67.739          0.000          0.000        230.219         23.448           200.000             8.513           60.6           71.6            117.7             85.6       3262.950       2595.510         27.000        12581.6        24175.9          22.84              ?        144.000         79.000                  3.000                   8.000           36.3        706.877           16.2        616.929           185.1        730.288          2.613          4.863          8.613          8.839          6.787          2.580          3.044          0.593          0.172          0.048          0.010          0.097         12.038          2.364          0.669          0.247          0.062          0.009            0.000
     11/11/1987           1987          9.000           17.659            6.675              8.708               0.591          8.951          6.084           0.000           0.000        866.160        611.390         51.669         70.533          0.000          0.000          7.126        -36.860           200.000             6.756           34.0           41.0             92.8             55.5       3446.911       2765.970         47.000        10063.5        22145.4          21.78              ?        134.000         72.000                  0.000                  14.000           36.8        693.772           15.2        623.982           199.5        621.444          3.422          6.885         10.580          7.907          4.901          1.784          6.994          2.569          0.369          0.121          0.011          0.022          8.875          4.105          1.574          0.223          0.026          0.012            0.000
     11/11/1988           1988          9.000           16.369           -0.529             11.214              -1.868          5.154          1.339           0.000           0.000        591.840        347.480         50.680         70.897          0.000          0.000        -79.431       -126.538           200.000             4.616            9.9            9.1             70.7             21.8       3582.810       2814.570         62.000         5697.3        15197.0          17.05              ?        132.000         76.000                  4.000                  18.000           35.4        643.663           38.4        570.756           200.1        612.533          2.941          5.399          9.013          7.660          6.142          2.340         32.502          2.048          0.525          0.387          0.039          0.096         13.539         15.947          7.810          0.393          0.107          0.030            0.000
     11/11/1989           1989          9.000           19.846            6.513             10.753              -0.744          9.093          7.257           0.000           0.000        638.310        399.040         49.100         67.895          0.000          0.000        -36.422        -87.385           200.000             4.979            3.4           11.5             53.1             27.1       3103.650       2643.210         28.000        10276.9        23183.2          19.27              ?        146.000         83.000                  3.000                  18.000           35.2        639.256           12.2        471.586           198.3        639.710          3.290          5.020          8.546          7.628          6.325          2.449          7.502          1.070          0.268          0.090          0.009          0.019          9.954          1.023          0.251          0.105          0.016          0.010            0.000
