ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            5.597            4.091              0.261              -0.540          5.337          4.632           0.000           0.000        599.700        454.150         50.511         66.812          0.000          0.000          2.308          1.515           200.000             5.997          156.2          153.5            181.4            157.8       3119.040       2777.130         29.000        12865.6        23047.8          26.46              ?        164.000         76.000                  2.000                  11.000           95.9        615.685          148.2        495.921           299.7        602.874         22.292         20.656         28.639         16.736          2.934          4.657         74.570         27.454         18.614         14.868          2.957          4.674         52.822         47.072         25.231         15.081          2.815          4.674            0.000
     11/11/1982           1982          9.000           17.131           11.637              2.826              -0.353         12.699         10.384           1.606           1.606        852.170        535.720         46.688         67.135          9.118          9.118         22.650          7.800           200.000             8.522          144.9          149.3            170.6            155.2       2883.870       2728.890         15.000        14914.3        27627.9          30.58              ?        159.000         78.000                  0.000                  12.000           83.7        705.666           63.4        550.832           266.8        757.424         10.873         12.591         32.477         19.509          3.513          4.729         21.597         19.497         11.276         10.957          2.903          3.975         27.792         16.594          7.504          4.868          2.347          3.471            0.000
     11/11/1983           1983          9.000           45.411           35.809              4.025               0.042         13.651         10.223          27.735          25.545       1205.960        628.380         50.282         70.624        144.200        121.013         24.691          7.883           200.000            12.060          107.2          112.5            152.8            120.0       3293.730       2877.210         64.000        10371.6        21974.7          23.24              ?        139.000         76.000                  0.000                   7.000           85.3        735.435           72.5        548.421           252.0        723.588          9.523         11.309         34.912         20.812          3.708          4.986         15.918          8.592          8.851         14.436          3.149          4.192         34.739         12.113          7.066         11.655          2.630          3.662            0.000
     11/11/1984           1984          9.000           28.103           19.843              4.211               0.642         11.559          9.850          12.334           9.351        971.040        490.210         47.181         68.431         57.260         37.642         41.118          6.707           200.000             9.710           88.8           95.3            120.7            100.8       3015.540       2793.150         33.000         9638.6        22155.8          24.36              ?        150.000         76.000                  0.000                  11.000           89.8        729.372           67.6        511.607           269.5        725.700         11.005         18.994         34.135         17.764          3.161          4.716         18.683         14.306          7.858         11.635          3.334          4.467         29.419         14.812          6.409         10.268          2.629          3.869            0.000
     11/11/1985           1985          9.000            7.849            2.960              0.944              -0.638          6.905          3.598           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000          5.669          2.825           200.000             6.525          101.8          100.4            129.5            105.1       3120.119       2749.140         31.000         8870.2        20236.8          22.79              ?        155.000         73.000                  0.000                   8.000           95.2        648.157          126.3        483.660           296.6        632.596         19.500         18.008         31.674         17.957          3.275          4.810         69.700         15.142          8.180          5.559          1.848          4.311         48.266         57.173         10.036          4.991          1.548          4.227            0.000
     11/11/1986           1986          9.000           31.794           13.906              3.793               0.600         16.447         13.307          11.555           0.000       1091.450        678.930         48.344         68.946         49.466         49.466         17.397          7.813           200.000            10.914          183.9          183.6            216.5            187.6       3262.950       2846.340         28.000        15275.7        25987.5          30.02              ?        150.000         72.000                  1.000                   8.000           93.9        712.248          120.2        671.517           277.0        728.403         15.713         17.459         33.588         18.782          3.421          4.905         34.415         37.711         36.296         16.699          3.332          4.386         25.956         33.241         40.267         12.661          2.772          3.750            0.000
     11/11/1987           1987          9.000           17.166           11.936              1.938              -0.283         14.868         12.219           0.360           0.000        866.160        655.590         51.669         70.912          0.757          0.000          9.726          1.693           200.000             8.662          166.7          157.9            206.9            163.5       3446.911       2906.820         47.000         8580.8        18311.5          20.80              ?        139.000         66.000                  0.000                  14.000           97.5        636.411          201.5        665.469           305.3        656.777         20.671         21.035         30.931         17.155          3.005          4.715         50.087         56.201         25.071         16.859          3.144          4.716         41.093         42.872         90.208         18.688          2.996          4.677            0.000
     11/11/1988           1988          9.000           13.052            4.964              2.726              -0.703         10.326          5.667           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000         23.826          1.512           200.000             5.918          125.9           93.8            152.6             99.2       3582.810       3023.550         64.000         4750.1        11740.7          15.40              ?        131.000         65.000                  0.000                  18.000           93.9        622.319          202.8        496.481           297.9        618.815         19.979         19.583         29.345         17.170          3.065          4.735        135.555         19.097         17.032         12.041          2.968          4.621         70.673         64.942         46.180         12.728          2.724          4.566            0.000
     11/11/1989           1989          9.000           10.124            4.938              1.437              -0.726          8.687          5.664           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000         16.403          2.757           200.000             6.383          101.2           97.4            128.4            102.6       3103.650       2713.951         26.000         9321.0        20792.3          23.69              ?        156.000         73.000                  1.000                  18.000           95.2        660.542          113.2        428.679           290.1        671.402         19.714         18.489         31.037         17.912          3.240          4.780         41.608         31.784         14.910         10.709          2.858          4.409         46.097         37.681         13.948          8.362          2.399          4.271            0.000
