ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.791            2.138             -0.550              -0.996          9.341          3.134           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -325.995       -287.611           150.000             4.678          114.5          124.5            142.7            126.6       3119.040       2718.180         28.000        13992.7        26161.5          25.13              ?        158.000         82.000                  3.000                  11.000           32.4        712.706           13.4        720.440           173.8        680.365         12.577          7.155          6.468          3.118          1.604          0.806          7.701          0.667          0.150          0.039          0.018          0.154         10.601          1.624          0.516          0.090          0.008          0.019            0.000
     11/11/1982           1982          9.000           38.117           26.634              4.689              -1.208         33.428         27.841           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000        -68.353       -163.180           150.000             6.647          107.2          119.5            131.4            122.1       2883.870       2640.960         15.000        12163.9        24914.5          21.54              ?        166.000         87.000                  2.000                  12.000           26.3        743.598           13.0        723.743           155.5        747.597          3.128          4.032          7.025          5.739          3.584          1.519          3.125          0.464          0.103          0.108          0.420          0.740          9.453          2.015          0.598          0.137          0.091          0.233            0.000
     11/11/1983           1983          9.000           36.701           22.176              4.638              -2.497         32.064         24.674           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        -16.951       -130.033           150.000             9.406           96.6          106.2            133.3            108.9       3293.730       2791.800         61.000        11187.6        21434.6          20.38              ?        146.000         87.000                  6.000                   7.000           25.5        783.900           20.7        671.557           139.6        750.729          2.939          3.908          6.225          5.541          3.815          1.672          6.817          0.402          0.175          1.318          2.501          1.073         12.900          3.542          0.946          0.725          1.027          0.357            0.000
     11/11/1984           1984          9.000           43.250           32.706              4.502              -0.587         38.748         33.293           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        -98.269       -142.053           150.000             7.574           83.2           93.6            110.1             96.4       3015.540       2711.250         31.000        11253.6        22706.9          18.51              ?        157.000         86.000                  0.000                  11.000           27.6        769.596           17.4        643.931           146.7        744.939          4.531          4.999          7.023          5.419          3.192          1.329          4.743          0.417          0.162          0.352          1.762          0.873         11.811          3.346          0.707          0.273          0.200          0.248            0.000
     11/11/1985           1985          9.000           10.417            0.909              1.661              -1.546          8.755          2.456           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -311.941       -349.520           150.000             5.090           85.3           97.9            114.9            100.4       3120.119       2790.000         30.000        12786.9        27037.2          21.99              ?        150.000         78.000                  0.000                   8.000           28.3        722.446           15.8        651.326           168.6        681.531          6.514          5.251          7.013          4.810          2.586          1.128          7.487          0.667          0.181          0.052          0.022          0.189         12.938          1.293          0.375          0.118          0.037          0.026            0.000
     11/11/1986           1986          9.000           47.151           36.106              3.672              -0.427         43.480         36.532           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000         15.392        -87.714           150.000             8.513          108.8          116.7            135.1            119.2       3262.950       2724.840         27.000        12666.7        23795.2          21.03              ?        154.000         79.000                  3.000                   8.000           29.6        761.375           13.9        744.094           144.5        779.441          6.138          5.565          7.193          5.311          2.932          1.286          2.898          0.434          0.099          0.144          1.321          0.837          9.887          1.974          0.466          0.097          0.158          0.362            0.000
     11/11/1987           1987          9.000           17.261            9.114              0.709              -1.091         16.552         10.205           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000       -192.097       -234.978           150.000             6.756          116.0          123.8            146.1            126.2       3446.911       2900.520         48.000        12103.0        24612.4          24.54              ?        143.000         72.000                  0.000                  14.000           29.8        748.395            9.4        771.147           168.3        677.955          8.242          7.204          7.005          3.752          1.964          0.923          6.418          0.892          0.183          0.064          0.032          0.230          6.072          1.945          0.599          0.102          0.010          0.028            0.000
     11/11/1988           1988          9.000           10.457           -0.022              2.647              -1.889          7.810          1.866           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -375.452       -349.024           150.000             4.616           63.6           73.1            106.4             75.2       3582.810       2941.470         62.000        10592.4        22817.5          19.66              ?        140.000         76.000                  4.000                  18.000           28.9        703.633           18.9        627.832           167.2        672.561          7.205          5.430          6.666          4.642          2.963          1.084         20.208          1.049          0.276          0.109          0.031          0.184         10.112          4.421          2.875          0.394          0.069          0.019            0.000
     11/11/1989           1989          9.000           20.468           11.222              2.041              -1.725         18.427         12.948           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -313.676       -320.376           150.000             4.979          103.6          114.1            130.1            117.1       3103.650       2744.820         28.000        12855.9        25838.7          22.53              ?        157.000         83.000                  3.000                  18.000           28.0        707.050           16.3        689.694           167.3        699.967          7.152          4.989          6.486          4.666          2.705          1.098          8.456          0.690          0.182          0.069          0.039          0.278          9.630          4.121          1.458          0.253          0.059          0.024            0.000
