ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           15.115            9.661              0.266              -0.338         14.848          9.999           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -158.000        -84.358           300.000             4.678          115.7          120.4            149.2            121.7       3119.040       2552.310         27.000        11226.9        21828.0          25.17              ?        130.000         65.000                  0.000                  11.000           26.7        607.511          151.2        570.214           325.6        601.187         14.950          5.095          3.738          1.686          0.840          0.249         91.079         56.543          3.222          1.034          0.580          0.108         61.985         59.488         25.840          2.091          0.773          0.078            0.000
     11/11/1982           1982          9.000           26.067           18.789              3.825              -0.234         22.242         19.023           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000         12.719        -44.021           300.000             6.647          109.2          117.3            132.2            118.6       2883.870       2499.840         14.000        11623.4        23855.3          26.23              ?        142.000         73.000                  0.000                  12.000           21.5        658.384          113.3        548.002           295.1        673.438          8.176          3.464          3.443          2.768          2.222          0.819         56.288         39.378         10.720          2.480          1.735          0.550         51.540         44.142         12.262          2.557          1.514          0.331            0.000
     11/11/1983           1983          9.000           60.475           31.902             31.508               7.565         28.967         24.337           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000        221.488         35.825           300.000             9.406           72.3           77.8            109.7             79.9       3293.730       2670.120         62.000         7336.6        18985.0          22.93              ?        117.000         69.000                  0.000                   7.000           18.2        667.038           89.5        539.973           295.5        664.235          5.527          2.728          2.851          2.486          2.400          1.171         31.732         17.092         15.702         12.075          7.624          1.810         33.844         25.608         13.041          7.509          6.222          1.157            0.000
     11/11/1984           1984          9.000           35.226           23.135             10.668               2.278         24.558         20.857           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000         76.785         -1.439           300.000             7.574           60.6           70.5             90.2             72.4       3015.540       2597.760         31.000         7802.8        20597.4          24.03              ?        127.000         68.000                  0.000                  11.000           18.6        659.732           78.8        464.064           294.9        657.222          5.424          3.121          3.454          2.812          2.239          0.893         41.179         24.420         10.336          2.605          1.393          0.525         39.896         26.766          8.178          1.903          0.675          0.424            0.000
     11/11/1985           1985          9.000           25.591            3.938             12.905              -0.429         12.686          4.367           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000        -91.115        -96.997           300.000             5.090           91.3           88.2            111.9             89.4       3120.119       2538.090         31.000         7361.8        18433.3          22.96              ?        131.000         68.000                  0.000                   8.000           28.2        615.634          144.8        477.802           328.4        605.296         14.788          4.631          4.018          2.374          1.559          0.453        124.749         12.671          1.216          0.341          0.066          0.155         88.079         45.839          9.586          0.388          0.147          0.123            0.000
     11/11/1986           1986          9.000           59.178           23.095             29.423               0.247         29.755         22.848           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000        108.382        -18.622           300.000             8.513          121.5          128.5            154.9            129.3       3262.950       2548.350         27.000        12513.4        23391.8          26.44              ?        131.000         65.000                  0.000                   8.000           25.7        685.529          130.2        648.624           312.8        638.642          9.180          5.729          4.687          3.086          1.904          0.635         52.003         49.845         16.563          3.194          1.784          0.526         37.631         54.789         31.477          3.445          1.640          0.316            0.000
     11/11/1987           1987          9.000           39.835           23.785             10.732               0.400         29.103         23.385           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000        -58.642        -62.326           300.000             6.756          119.4          124.0            156.5            125.9       3446.911       2680.470         41.000        10332.2        21600.0          24.12              ?        125.000         67.000                  0.000                  14.000           30.1        619.030          148.5        668.286           319.8        635.354         17.083          5.120          4.132          2.129          1.140          0.308         72.004         48.961          8.238          1.767          0.981          0.162         34.758         42.380         50.751         18.158          1.882          0.134            0.000
     11/11/1988           1988          9.000           23.585            9.514              6.966              -0.589         16.619         10.104           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000        -53.688        -61.259           300.000             4.616          107.4           81.2            123.4             82.6       3582.810       2803.950         63.000         4591.2        12595.9          18.08              ?        117.000         63.000                  0.000                  18.000           25.1        609.325          186.7        520.075           331.8        617.844         12.495          4.197          3.665          2.187          1.706          0.495        127.787         50.157          1.093          0.392          0.210          0.263         72.997         61.364         45.399          5.248          0.335          0.235            0.000
     11/11/1989           1989          9.000           16.690           11.559              2.346              -0.194         14.343         11.752           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000        -41.154        -57.169           300.000             4.979           80.1           74.1             98.6             75.7       3103.650       2566.530         26.000         7275.1        18074.2          22.36              ?        131.000         66.000                  0.000                  18.000           23.7        618.124          125.5        477.438           304.1        635.421         10.938          4.202          3.819          2.312          1.645          0.484         95.126         33.364          2.673          0.595          0.187          0.251         65.600         48.469          9.472          0.609          0.213          0.206            0.000
