ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.023            6.132              0.321              -0.143          6.702          6.275           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           150.000             5.997          187.5          165.6            206.0            168.2       3119.040       2529.990         29.000         9537.0        19857.6          23.66              ?        142.000         69.000                  0.000                  11.000           72.5        608.716          113.5        544.803           242.8        642.431         23.952         16.136         18.737          9.501          1.644          2.573         32.830         40.813         19.596          9.109          1.676          2.697         37.861         38.598         22.884          9.164          1.721          2.844            0.000
     11/11/1982           1982          9.000           12.283            8.200              1.865              -0.047          9.843          7.671           0.575           0.575        852.170        404.120         46.688         66.156          6.503          6.503         24.700          7.774           150.000             8.522          166.6          152.4            184.1            153.8       2883.870       2374.110         14.000        11856.0        23874.5          26.10              ?        144.000         68.000                  0.000                  12.000           61.1        758.070           46.4        580.517           213.6        720.106         12.822         11.901         21.889         10.257          1.809          2.440         18.730          9.129          2.757          4.781          1.526          2.054         21.245         12.117          5.888          3.762          1.326          1.889            0.000
     11/11/1983           1983          9.000           38.072           28.911              1.436              -0.283         13.078          9.792          23.558          19.402       1205.960        516.110         50.282         73.090        162.691        107.078         24.407          6.171           150.000            12.060          131.2          124.6            160.5            128.4       3293.730       2882.520         65.000         8445.7        18672.2          20.02              ?        124.000         60.000                  0.000                   7.000           52.3        735.923           53.0        536.251           209.5        728.686         10.166          8.590         18.524         10.510          1.937          2.588          8.939          4.255          1.144          3.280          1.643          2.230         29.652         14.386          2.046          2.060          1.360          2.071            0.000
     11/11/1984           1984          9.000           15.916            9.935              1.529              -0.502          7.933          6.483           6.454           3.954        971.040        440.410         47.181         67.973         50.164         30.485         41.681          6.256           150.000             9.710          116.3          105.5            132.1            108.3       3015.540       2671.200         33.000         8934.2        20157.5          21.79              ?        145.000         63.000                  0.000                  11.000           62.3        736.833           43.3        541.161           211.1        751.203         12.077         13.017         21.419         10.977          2.076          2.747         17.429          8.708          2.207          2.779          1.734          2.357         16.318         17.521          3.619          2.142          1.326          2.177            0.000
     11/11/1985           1985          9.000            7.500            3.507              0.366              -0.440          7.134          3.947           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.267          2.361           150.000             6.525          145.0          117.8            169.6            120.4       3120.119       2292.300         31.000         5931.2        15101.1          18.74              ?        124.000         68.000                  0.000                   8.000           78.7        636.770          124.5        545.988           244.3        662.894         28.332         15.570         20.348         10.043          1.805          2.594         69.205         17.346          7.237          6.526          1.655          2.400         45.415         56.794         11.137          7.013          1.570          2.415            0.000
     11/11/1986           1986          9.000           21.165           12.993              2.207               0.128         14.101         11.560           4.856           1.305       1091.450        643.130         48.344         68.522         37.282         37.282         18.616          7.998           150.000            10.914          196.7          178.1            217.7            179.3       3262.950       2581.020         28.000        11517.2        23552.0          25.70              ?        137.000         61.000                  0.000                   8.000           69.6        732.126           81.9        738.145           230.6        708.702         17.100         13.030         23.067         11.670          2.038          2.683         19.287         20.920         10.301          7.194          1.738          2.279         15.734         22.911         32.459          7.159          1.548          2.058            0.000
     11/11/1987           1987          9.000           10.066            8.158              0.747              -0.054          9.073          8.212           0.246           0.000        866.160        571.010         51.669         70.563          0.821          0.000         10.604          1.802           150.000             8.662          209.8          175.8            235.1            177.8       3446.911       2595.420         39.000        12906.5        23542.4          26.51              ?        126.000         59.000                  0.000                  14.000           85.8        672.757          105.7        594.874           255.6        646.475         28.567         21.437         21.474          9.913          1.742          2.651         49.165         30.955         16.783         10.012          1.897          2.735         28.110         22.856         39.764          9.525          1.902          2.806            0.000
     11/11/1988           1988          9.000            8.051            5.400              1.089              -0.448          6.962          5.848           0.000           0.000        591.840        376.670         50.680         70.924          0.000          0.000         25.318          1.422           150.000             5.918          168.7          133.7            184.9            136.8       3582.810       2875.769         61.000         7393.6        15490.5          16.76              ?        136.000         62.000                  0.000                  18.000           80.7        618.383          163.7        498.292           255.4        615.233         30.196         16.795         19.641          9.728          1.724          2.632         76.042         28.941         12.268          8.422          1.777          2.684         56.333         63.504         30.705          8.069          1.711          2.808            0.000
     11/11/1989           1989          9.000            7.973            3.284              1.143              -0.244          6.829          3.529           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         19.154          2.941           150.000             6.383          135.0          113.0            154.4            115.2       3103.650       2450.431         24.000         8757.9        18976.8          22.21              ?        142.000         65.000                  0.000                  18.000           73.6        674.341           78.8        463.475           237.4        689.550         20.900         16.892         21.305         10.111          1.802          2.620         53.012         18.054          6.376          3.378          1.479          2.480         39.903         25.369          6.913          2.921          1.084          2.475            0.000
