ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.021            6.127              0.278              -0.143          6.743          6.269           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           150.000             5.997          187.4          165.5            205.8            168.2       3119.040       2529.990         29.000         9537.0        19857.6          23.90              ?        142.000         69.000                  0.000                  11.000           72.5        608.716          111.1        544.803           242.8        642.431         23.945         16.130         18.728          9.500          1.644          2.572         32.422         40.325         19.304          8.995          1.668          2.696         36.544         38.104         22.400          9.019          1.708          2.843            0.000
     11/11/1982           1982          9.000           14.552            8.181              1.655              -0.051         10.151          7.657           2.745           0.575        852.170        404.120         46.688         66.156         27.964          6.503         20.262          7.774           150.000             8.522          166.6          152.4            183.9            153.8       2883.870       2374.110         14.000        11892.8        23877.1          26.75              ?        144.000         68.000                  0.000                  12.000           61.1        758.070           39.9        580.517           213.6        720.106         12.820         11.899         21.886         10.256          1.809          2.439         18.077          8.731          2.550          4.640          1.526          2.054         18.418         10.011          4.735          3.268          1.321          1.889            0.000
     11/11/1983           1983          9.000           39.028           29.235              1.195              -0.348         12.891         10.183          24.942          19.400       1205.960        597.400         50.282         71.259        207.118        107.078         16.640          6.316           150.000            12.060          138.6          133.1            161.7            136.8       3293.730       2939.940         65.000         8991.2        18998.9          21.03              ?        136.000         60.000                  0.000                   7.000           52.3        735.923           50.2        596.998           209.5        728.686         10.164          8.588         18.522         10.508          1.936          2.588          8.896          4.234          1.132          3.274          1.642          2.230         19.369         20.749          4.458          2.036          1.340          2.083            0.000
     11/11/1984           1984          9.000           20.043            9.875              0.913              -0.520          7.883          6.441          11.247           3.954        971.040        440.410         47.181         67.802        101.981         30.485         18.092          6.263           150.000             9.710          116.4          105.7            131.9            108.5       3015.540       2671.200         33.000         8952.6        20173.5          22.24              ?        146.000         63.000                  0.000                  11.000           62.3        736.833           38.9        540.355           211.1        751.203         12.077         13.016         21.418         10.977          2.076          2.747         16.919          8.396          2.074          2.622          1.733          2.357         14.684         15.443          3.466          1.704          1.311          2.178            0.000
     11/11/1985           1985          9.000            7.935            3.476              0.353              -0.440          7.178          3.915           0.403           0.000        652.530        353.060         49.175         68.208         16.621          0.000          6.815          2.361           150.000             6.525          145.4          117.8            169.5            120.4       3120.119       2292.300         31.000         5931.2        15101.1          19.01              ?        124.000         68.000                  0.000                   8.000           78.7        636.770          121.8        545.988           244.3        662.894         28.325         15.566         20.342         10.041          1.805          2.594         69.159         17.329          7.226          6.515          1.654          2.399         44.141         55.457         11.094          6.991          1.569          2.414            0.000
     11/11/1986           1986          9.000           22.837           12.815              2.152               0.125         14.124         11.385           6.560           1.304       1091.450        643.130         48.344         68.522         46.851         33.042         17.831          7.998           150.000            10.914          196.8          178.1            217.6            179.3       3262.950       2581.020         28.000        11933.0        23871.0          26.50              ?        137.000         61.000                  0.000                   8.000           69.6        732.126           74.3        734.029           230.6        708.702         17.094         13.025         23.058         11.666          2.037          2.682         18.812         20.394          9.883          7.077          1.738          2.278         14.835         21.118         28.187          6.434          1.544          2.056            0.000
     11/11/1987           1987          9.000           11.743            8.129              0.668              -0.058          9.123          8.187           1.952           0.000        866.160        571.010         51.669         70.563         13.697          0.000          9.679          1.802           150.000             8.662          209.3          175.7            234.3            177.7       3446.911       2595.420         39.000        13599.8        23950.4          27.72              ?        126.000         59.000                  0.000                  14.000           85.7        672.757           93.6        585.736           255.5        646.475         28.556         21.426         21.458          9.910          1.741          2.650         48.889         30.750         16.500          9.760          1.896          2.733         25.120         20.126         34.353          8.529          1.889          2.804            0.000
     11/11/1988           1988          9.000           14.207            5.108              0.393              -0.475          6.728          5.583           7.086           0.000        591.840        383.530         50.680         69.669         48.300          0.000         11.678          1.457           150.000             5.918          170.9          137.7            184.8            140.8       3582.810       2909.249         61.000         8321.5        16275.4          18.05              ?        145.000         62.000                  0.000                  18.000           80.7        618.383          154.9        487.357           255.3        615.233         30.193         16.793         19.638          9.728          1.724          2.632         76.039         28.939         12.265          8.421          1.776          2.683         55.777         56.641         29.474          8.159          1.724          2.836            0.000
     11/11/1989           1989          9.000            9.758            3.278              0.928              -0.232          7.325          3.511           1.505           0.000        638.310        305.830         49.100         66.682         16.151          0.000         13.656          2.941           150.000             6.383          135.2          113.0            154.2            115.2       3103.650       2450.431         24.000         8757.9        18976.8          22.91              ?        142.000         65.000                  0.000                  18.000           73.6        674.341           71.8        463.474           237.4        689.550         20.900         16.892         21.304         10.110          1.802          2.620         52.334         17.814          6.204          3.193          1.458          2.480         35.087         23.619          6.699          2.731          1.045          2.475            0.000
