ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           21.047            8.900              0.283              -0.371         20.764          9.270           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -209.743       -190.712             0.000             4.678           78.8          114.3            115.2            123.8       3119.040       2732.310         29.000        14668.7        25438.5          29.03              ?        154.000         65.000                  0.000                  11.000          250.9        654.654           57.4        667.471           272.3        639.676        223.891         19.258          4.696          1.936          0.726          0.232         46.524         33.547          2.706          0.626          0.254          0.170         32.098         17.722          5.885          0.918          0.250          0.034            0.000
     11/11/1982           1982          9.000           43.623           28.114              5.929               0.662         37.694         27.452           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000        -19.214       -147.657             0.000             6.647           72.0          104.3             99.2            113.0       2883.870       2587.680         14.000        14485.4        26788.7          29.33              ?        161.000         73.000                  0.000                  12.000          204.1        717.929            8.2        677.906           229.5        713.619        162.162         27.468          6.566          3.825          2.422          0.929         11.944          4.243          1.174          0.299          0.154          0.627          5.737          1.422          0.482          0.183          0.064          0.080            0.000
     11/11/1983           1983          9.000           60.711           35.047             13.017               2.529         47.695         32.518           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        180.858        -71.250             0.000             9.406           30.8           58.3             70.7             70.4       3293.730       2932.380         64.000        10618.9        21074.5          22.49              ?        137.000         69.000                  0.000                   7.000          165.7        724.995           27.1        646.041           236.2        704.832        116.192         25.180         11.878          6.161          3.513          1.495         13.848          4.681          2.594          1.686          3.769          1.625         13.422          7.999          2.222          0.796          0.704          0.568            0.000
     11/11/1984           1984          9.000           54.971           36.333              8.030               2.395         46.941         33.939           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000         20.566       -122.789             0.000             7.574           20.4           47.6             51.2             58.8       3015.540       2814.660         33.000        12156.5        24846.3          22.75              ?        149.000         68.000                  0.000                  11.000          152.9        719.055           12.6        601.456           236.7        715.053        112.630         22.340         10.068          3.962          2.219          0.938          5.909          1.130          0.235          0.102          0.083          0.695          8.414          2.687          0.494          0.243          0.093          0.050            0.000
     11/11/1985           1985          9.000           18.300            3.612              3.991              -0.704         14.308          4.316           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -142.431       -211.348             0.000             5.090           46.2           84.8             82.3             92.7       3120.119       2550.060         31.000         9434.0        21247.9          24.63              ?        141.000         68.000                  0.000                   8.000          263.9        657.942           71.7        647.832           275.3        640.265        238.591         15.449          4.748          2.618          1.649          0.507         49.689          6.218          0.635          0.172          0.035          0.069         27.411         29.827         13.342          0.745          0.250          0.049            0.000
     11/11/1986           1986          9.000           61.081           31.370              5.098               1.226         55.983         30.144           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000        131.973        -33.952             0.000             8.513           83.2          121.0            117.0            127.6       3262.950       2760.930         28.000        14917.5        25754.5          28.72              ?        154.000         65.000                  0.000                   8.000          231.9        747.963           13.1        762.057           220.7        691.539        135.570         67.625         21.711          4.016          1.796          0.690         15.207          7.879          4.145          1.809          1.722          0.628          6.672          4.278          1.383          0.254          0.050          0.205            0.000
     11/11/1987           1987          9.000           35.313           22.027              2.109              -0.031         33.204         22.058           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000        -76.222       -120.404             0.000             6.756           83.3          118.8            120.1            130.7       3446.911       2882.970         41.000        13833.2        25626.2          28.44              ?        143.000         67.000                  0.000                  14.000          269.3        660.536           47.5        694.085           258.9        672.496        236.249         22.090          6.768          2.431          1.211          0.354         37.235         20.841          5.695          1.157          0.562          0.174         22.101         10.758          9.727          3.841          0.483          0.122            0.000
     11/11/1988           1988          9.000           23.930            7.850              2.342              -0.741         21.587          8.591           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000       -170.722       -207.346             0.000             4.616           46.2           79.1             85.9             88.7       3582.810       3080.340         66.000         7359.2        16423.0          18.16              ?        134.000         63.000                  0.000                  18.000          249.6        652.765          136.2        649.775           273.4        656.609        224.573         15.046          5.043          2.630          1.591          0.436         74.804         34.674          1.161          0.322          0.194          0.233         47.880         47.036         34.644          5.457          0.542          0.083            0.000
     11/11/1989           1989          9.000           29.306           16.062              2.044              -0.356         27.262         16.418           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000       -186.178       -226.806             0.000             4.979           43.5           76.1             74.5             86.0       3103.650       2728.801         26.000        11267.8        22421.0          24.36              ?        157.000         66.000                  0.000                  18.000          217.2        663.788           55.2        624.617           251.4        679.448        188.564         19.078          4.733          2.720          1.401          0.396         33.320         11.842          1.254          0.212          0.086          0.125         33.824         14.937          5.221          0.716          0.243          0.036            0.000
