ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           20.146           12.515             -1.401              -2.035         21.547         14.550           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -251.043       -163.500             0.000             4.678          144.8          134.5            160.1            135.5       3119.040       2529.990         29.000        11970.2        22592.5          25.30              ?        142.000         62.000                  0.000                  11.000          235.6        639.130           64.1        669.224           246.8        641.174        186.823         27.049         11.515          5.035          3.133          1.150         32.081         31.063          6.679          1.468          1.146          0.513         32.716         21.767          7.045          1.399          0.624          0.160            0.000
     11/11/1982           1982          9.000           45.077            9.847             15.457              -1.402         29.620         11.249           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -77.673       -153.061             0.000             6.647          132.2          129.8            144.6            130.3       2883.870       2374.110         14.000        11941.9        23898.2          26.12              ?        144.000         68.000                  0.000                  12.000          196.5        722.398            4.3        669.281           194.9        660.043         87.172         52.203         27.897         14.494          8.717          3.320          8.809          1.042          0.242          0.129          0.118          1.237          2.930          0.656          0.243          0.103          0.031          0.072            0.000
     11/11/1983           1983          9.000           65.276           18.445             30.588               1.446         34.688         16.999           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000         88.670       -100.290             0.000             9.406          105.0          109.3            125.4            110.6       3293.730       2882.520         65.000         9422.1        19260.8          20.32              ?        124.000         60.000                  0.000                   7.000          178.4        696.627           25.5        627.290           188.1        672.310         91.712         32.927         20.542         13.506         10.369          4.970          9.479          1.231          0.421          0.758          1.762          3.729         14.029          5.091          1.462          0.565          0.718          1.367            0.000
     11/11/1984           1984          9.000           48.858           13.973             21.517               1.214         27.340         12.759           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        -88.146       -170.015             0.000             7.574           90.5           91.9            101.3             93.0       3015.540       2671.200         33.000        10944.0        22780.4          21.24              ?        145.000         63.000                  0.000                  11.000          191.1        721.111           11.2        643.549           188.7        736.010         92.678         46.531         22.762         13.618          8.869          3.616         10.583          1.144          0.294          0.104          0.092          0.901          5.813          3.456          1.410          0.227          0.102          0.059            0.000
     11/11/1985           1985          9.000           21.496            2.817              6.232              -2.724         15.264          5.541           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.913       -185.313             0.000             5.090          119.8          107.5            139.9            108.4       3120.119       2292.300         31.000         7997.7        19258.9          22.22              ?        124.000         68.000                  0.000                   8.000          231.7        642.023           69.4        656.818           243.3        674.135        176.052         25.066         13.969          7.938          5.442          1.780         44.171          6.660          1.054          0.448          0.241          0.283         25.621         28.815         13.099          1.028          0.456          0.164            0.000
     11/11/1986           1986          9.000           52.180           13.251             13.816               0.092         38.364         13.159           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         46.413        -69.858             0.000             8.513          143.7          138.0            157.7            138.4       3262.950       2581.020         28.000        11956.3        24015.2          26.26              ?        137.000         61.000                  0.000                   8.000          195.2        712.445            9.0        755.114           196.9        663.943         88.063         48.903         30.584         14.395          7.849          3.006          3.886          1.662          0.394          0.240          0.188          1.930          4.163          2.376          0.799          0.138          0.022          0.714            0.000
     11/11/1987           1987          9.000           33.244           16.600              2.989              -0.650         30.255         17.249           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -132.947        -89.454             0.000             6.756          150.1          136.9            170.8            137.7       3446.911       2595.420         39.000        13144.0        23962.1          26.87              ?        126.000         59.000                  0.000                  14.000          228.8        695.163           36.4        666.404           240.0        660.446        139.634         58.793         16.784          7.026          4.011          1.413         44.297         15.132          5.539          2.103          1.254          0.731         17.002          8.026          6.832          2.723          0.688          0.375            0.000
     11/11/1988           1988          9.000           20.098            4.117              7.139              -2.622         12.959          6.739           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -234.967       -206.199             0.000             4.616          128.3          110.0            142.9            111.1       3582.810       2863.259         61.000         9644.6        19597.2          21.08              ?        132.000         59.000                  0.000                  18.000          229.3        641.495           85.7        632.648           246.3        641.763        175.655         23.860         13.154          7.767          5.832          1.696         64.718         20.196          2.465          0.936          0.301          0.310         30.921         30.037         21.008          2.488          0.600          0.130            0.000
     11/11/1989           1989          9.000           26.378            5.069              6.209              -1.884         20.169          6.953           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -221.688       -202.337             0.000             4.979          109.2          102.7            123.8            103.5       3103.650       2450.431         24.000        10011.3        21373.6          23.57              ?        142.000         65.000                  0.000                  18.000          215.2        680.792           33.1        614.311           220.8        688.238        131.388         48.135         17.759          9.141          5.643          1.739         29.443          6.255          1.117          0.281          0.056          0.168         21.894          7.731          2.467          0.568          0.225          0.063            0.000
     11/11/1990           1990          9.000           58.656           23.711             16.049               5.807         42.607         17.904           0.000           0.000        998.533        534.264         49.689         70.529          0.000          0.000         12.413         -2.677             0.000             7.789          142.7          147.2            161.8            147.9       3276.134       2776.913         42.000        10246.9        22366.1          23.59              ?        134.000         63.000                  0.000                  14.000          188.6        738.779           21.6        652.108           182.4        733.037         70.901         51.622         38.331         15.528          7.483          2.667          3.647          0.317          0.203          1.198          8.255          3.192         11.945          2.985          0.963          0.860          1.555          1.688            0.000
     11/11/1991           1991          9.000           56.636            3.096             19.714              -3.521         36.922          6.617           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000       -116.805       -181.971             0.000             6.407          101.4           88.6            122.6             89.2       3619.281       2687.662         46.000         9719.4        20013.7          21.35              ?        130.000         56.000                  0.000                  20.000          189.2        695.125           14.6        572.480           193.3        675.728         96.349         31.624         25.106         16.746         11.015          4.573         46.683          2.320          0.422          0.227          0.112          0.744         11.031          1.940          0.618          0.340          0.167          0.093            0.000
     11/11/1992           1992          9.000           45.859           14.905             19.565               2.249         26.294         12.657           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000         92.619          3.908             0.000             6.863          118.3          113.4            134.5            114.7       2533.040       2032.169         10.000         9835.1        23725.3          23.08              ?        139.000         72.000                  0.000                  14.000          198.3        654.721            9.2        669.214           209.3        640.382        130.779         25.364         16.986         11.041          8.351          3.194          3.242          0.290          0.247          2.290          7.778          3.201          0.832          0.123          0.065          0.196          4.401          2.133            0.000
     11/11/1993           1993          9.000           78.019           34.443             32.902               6.886         45.117         27.558           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        216.844         55.419             0.000            10.694          114.9          114.8            126.3            115.4       2849.719       2439.358         31.000         8932.0        19203.7          21.52              ?        132.000         66.000                  0.000                  17.000          182.8        718.927            9.3        701.078           180.6        692.711        100.362         34.872         17.267         11.899          9.594          4.668          6.064          3.699          2.609          4.044          8.605          4.335          1.960          0.232          0.078          0.038          0.380          3.256            0.000
