ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.279            0.385              0.822               0.008          0.457          0.378           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.137          2.308             0.000             5.997          139.5          135.7            194.9            156.6       3119.040       2529.990         29.000         8315.3        16336.8          16.11              ?        142.000         64.000                  0.000                  11.000           54.8        631.563            4.3        624.562            66.3        669.599          6.880         14.177         19.434          9.957          1.764          2.593          2.311          0.729          0.461          0.871          1.585          2.554          1.086          0.378          0.241          0.036          0.028          2.599            0.000
     11/11/1982           1982          9.000           11.346            2.252              1.864               0.292          1.159          0.366           8.323           1.593        852.170        404.120         46.688         66.156        115.814         23.876         26.528          8.984             0.000             8.522          130.7          130.6            181.6            148.0       2883.870       2374.110         14.000         7470.2        14394.0          13.09              ?        144.000         68.000                  0.000                  12.000           36.3        758.469            7.1        696.712            39.9        722.639          2.005          5.004         15.914          9.228          1.764          2.408          3.609          0.692          0.313          5.111          1.486          2.030          0.750          0.281          0.197          2.999          1.332          1.740            0.000
     11/11/1983           1983          9.000           25.314           10.482              2.308               0.183          2.074          0.818          20.932           9.481       1205.960        597.400         50.282         71.259        340.551        198.580         26.872          8.239             0.000            12.060          134.0          133.4            189.5            159.5       3293.730       2939.940         65.000         6509.7        11530.6          11.37              ?        136.000         60.000                  0.000                   7.000           35.3        742.070           24.9        744.139            40.3        739.465          2.081          4.418         14.489          9.979          1.866          2.510          4.052          1.191          0.433          5.394          1.611          2.164          7.456          6.054          4.262          3.465          1.442          1.950            0.000
     11/11/1984           1984          9.000           16.605            6.893              2.166              -0.063          1.218          0.369          13.222           6.587        971.040        440.410         47.181         67.802        170.044         78.456         44.599          7.940             0.000             9.710          109.9          111.9            159.5            134.2       3015.540       2671.200         33.000         5843.9        12151.0          10.83              ?        146.000         63.000                  0.000                  11.000           39.7        771.650           11.8        673.136            37.6        755.232          1.826          5.270         17.647         10.482          1.933          2.592          4.310          1.108          0.383          3.582          1.659          2.221          3.246          1.926          1.612          1.391          1.375          1.982            0.000
     11/11/1985           1985          9.000            1.984            0.106              1.407              -0.063          0.577          0.168           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         10.753          5.610             0.000             6.525          107.3           99.0            166.7            118.5       3120.119       2292.300         31.000         5769.4        13703.4          12.59              ?        124.000         68.000                  0.000                   8.000           55.6        669.836            3.3        617.120            63.6        696.504          7.845         12.801         20.190         10.296          1.910          2.557          2.374          0.967          0.480          0.266          0.502          2.147          0.561          0.455          0.328          0.040          0.014          2.090            0.000
     11/11/1986           1986          9.000           12.508            3.803              1.895               0.369          1.491          0.686           9.122           2.749       1091.450        643.130         48.344         68.522        234.528        157.573         20.593          8.545             0.000            10.914          149.1          147.7            204.7            161.1       3262.950       2581.020         28.000         8204.6        15834.5          14.94              ?        137.000         61.000                  0.000                   8.000           39.6        748.639            6.7        774.040            45.4        722.605          2.478          5.472         17.241          9.963          1.875          2.549          1.932          0.829          0.332          5.093          1.590          2.162          0.524          0.264          0.143          2.691          1.352          1.853            0.000
     11/11/1987           1987          9.000            2.710            0.838              1.641               0.211          1.064          0.627           0.004           0.000        866.160        571.010         51.669         70.563          0.685          0.000         19.225          7.825             0.000             8.662          159.0          149.8            217.5            165.7       3446.911       2595.420         39.000        10215.9        18704.9          17.21              ?        126.000         59.000                  0.000                  14.000           57.2        716.070            6.2        709.439            71.5        689.006          5.268         14.011         22.401         10.746          1.993          2.776          6.274          1.368          0.567          2.629          1.870          2.377          2.045          0.459          0.255          0.027          1.429          2.064            0.000
     11/11/1988           1988          9.000            0.445           -0.365              0.091              -0.558          0.354          0.194           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         25.416          1.931             0.000             5.918          121.0          110.1            168.7            130.8       3582.810       2909.249         61.000         7082.6        14373.6          12.56              ?        145.000         59.000                  0.000                  18.000           58.0        634.150           19.3        548.274            70.7        632.454          8.930         15.126         19.569          9.955          1.773          2.628          3.780          1.483          0.694          2.158          1.779          2.591          8.701          2.973          2.528          0.453          1.580          2.692            0.000
     11/11/1989           1989          9.000            2.311            0.237              1.354               0.009          0.957          0.228           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.935          6.689             0.000             6.383          109.9          109.5            165.6            126.9       3103.650       2450.431         24.000         6374.9        14334.4          12.93              ?        142.000         65.000                  0.000                  18.000           52.1        715.593            4.0        581.683            57.1        726.878          4.041         10.831         22.055         10.607          1.944          2.592          3.222          1.113          0.500          0.763          1.695          2.199          1.112          0.437          0.257          0.039          0.341          2.067            0.000
