ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.085            0.821              0.557              -0.122          3.528          0.943           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000         24.482        -17.185             0.000             4.678           74.0           79.9            119.7             91.2       3119.040       2516.670         25.000         3770.9         8610.2           6.91              ?        135.000         73.000                  2.000                  11.000           12.9        670.405           10.3        747.445            11.9        642.394          2.735          3.396          3.596          2.141          0.630          0.255          4.339          0.441          0.132          0.039          0.009          0.117          7.147          1.980          0.400          0.012          0.000          0.042            0.000
     11/11/1982           1982          9.000            7.968            1.348              4.873               0.410          3.095          0.937           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000        209.178         43.525             0.000             6.647           61.3           67.4            103.7             80.6       2883.870       2518.290         15.000         2762.4         7140.0           5.78              ?        137.000         78.000                  0.000                  12.000           11.5        706.595           11.9        728.394            11.2        741.651          1.524          1.780          2.362          2.390          1.936          0.843          1.842          0.245          0.041          0.009          0.274          0.608          7.878          1.964          0.474          0.139          0.029          0.433            0.000
     11/11/1983           1983          9.000           12.412            1.771              7.970               0.826          4.442          0.945           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        358.036         60.486             0.000             9.406           66.6           68.6            121.5             83.2       3293.730       2592.990         57.000         1815.9         6355.0           5.43              ?        124.000         76.000                  0.000                   7.000           10.3        712.296           17.3        722.345             9.5        687.303          1.594          1.256          1.730          1.957          1.840          1.002          3.004          0.361          0.130          0.505          1.198          0.823          7.763          4.236          1.425          0.631          1.118          0.663            0.000
     11/11/1984           1984          9.000            9.457            2.094              6.250               1.440          3.207          0.654           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000        243.832         67.808             0.000             7.574           61.3           65.2            106.8             77.4       3015.540       2546.730         29.000         2143.3         6585.2           5.15              ?        132.000         76.000                  0.000                  11.000           10.9        781.061           16.5        655.509            10.3        727.545          1.267          1.960          2.438          2.132          1.700          0.772          2.178          0.262          0.083          0.766          1.468          0.780         10.466          1.627          0.596          0.759          1.286          0.593            0.000
     11/11/1985           1985          9.000            6.022           -0.175              3.087              -0.546          2.935          0.372           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000         44.712       -106.678             0.000             5.090           74.7           80.2            117.1             91.1       3120.119       2540.790         28.000         2977.7         8803.7           6.84              ?        132.000         72.000                  0.000                   8.000           13.0        677.623           12.1        697.327            13.5        644.815          2.205          2.875          3.061          2.320          1.564          0.546          4.128          0.533          0.154          0.046          0.010          0.237          8.941          1.233          0.443          0.163          0.010          0.121            0.000
     11/11/1986           1986          9.000            8.443            2.138              4.295               0.642          4.149          1.496           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        356.067        136.446             0.000             8.513           62.7           69.1            109.4             79.6       3262.950       2551.770         27.000         2880.6         7591.4           5.82              ?        134.000         72.000                  1.000                   8.000           11.7        750.053           11.4        728.879            10.6        723.804          1.101          2.692          3.073          2.203          1.558          0.625          2.257          0.308          0.027          0.016          0.555          0.578          7.412          1.735          0.669          0.058          0.089          0.303            0.000
     11/11/1987           1987          9.000            5.576            0.991              1.793              -0.182          3.784          1.173           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        125.496          3.855             0.000             6.756           76.7           80.7            130.1             94.1       3446.911       2624.670         46.000         2644.0         8683.4           7.12              ?        121.000         66.000                  0.000                  14.000           13.8        682.547            7.7        773.938            12.4        686.216          3.262          2.898          3.315          2.424          1.234          0.384          1.717          0.316          0.114          0.016          0.002          0.191          5.806          1.050          0.168          0.024          0.003          0.078            0.000
     11/11/1988           1988          9.000            6.457           -0.319              3.131              -0.495          3.327          0.176           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000         13.104       -105.043             0.000             4.616           74.8           68.0            125.7             80.3       3582.810       2768.130         62.000         2167.4         7510.7           5.56              ?        115.000         65.000                  0.000                  18.000           13.0        667.539           15.0        741.786            12.5        651.544          2.691          2.588          3.052          2.334          1.473          0.474          3.966          0.733          0.186          0.054          0.015          0.207          5.099          5.964          2.776          0.303          0.065          0.109            0.000
     11/11/1989           1989          9.000            5.609            0.528              2.407              -0.129          3.202          0.658           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000          3.629        -73.733             0.000             4.979           76.5           80.7            118.4             91.7       3103.650       2518.380         26.000         2856.1         8215.2           6.67              ?        133.000         73.000                  1.000                  18.000           12.7        692.927           14.9        718.349            11.8        691.186          2.252          2.979          3.012          2.366          1.367          0.427          2.002          0.384          0.118          0.039          0.012          0.212          7.730          4.756          1.459          0.274          0.057          0.084            0.000
