ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.427            2.409              0.757              -0.047          2.670          2.456           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.002          2.220           100.000             5.997          128.2          124.9            183.3            145.8       3119.040       2529.990         29.000         9999.8        19584.0          22.37              ?        142.000         64.000                  0.000                  11.000           54.8        631.563           22.1        572.965           149.6        668.562          6.880         14.177         19.434          9.957          1.764          2.593          3.192          1.724          0.744          1.320          1.585          2.551         12.466          3.526          2.508          0.286          0.196          2.601            0.000
     11/11/1982           1982          9.000           13.426            4.274              1.409              -0.014          4.224          3.225           7.793           1.064        852.170        404.120         46.688         66.156        105.244         13.304         25.307          8.188           100.000             8.522          108.9          110.4            160.4            127.8       2883.870       2374.110         14.000        10210.3        21395.6          19.62              ?        144.000         68.000                  0.000                  12.000           36.3        758.470            5.1        613.624           119.3        721.775          2.004          5.003         15.911          9.225          1.764          2.408          4.449          0.976          0.371          3.286          1.486          2.030          1.001          0.394          0.237          0.567          1.266          1.853            0.000
     11/11/1983           1983          9.000           33.561           21.046              1.254              -0.256          6.298          5.026          26.009          16.276       1205.960        597.400         50.282         71.259        275.172        130.358         25.452          6.745           100.000            12.060           94.3           96.4            150.5            122.5       3293.730       2939.940         65.000         8026.3        16922.9          15.50              ?        136.000         60.000                  0.000                   7.000           35.3        742.071           19.9        640.045           119.5        738.884          2.080          4.414         14.475          9.969          1.864          2.508          4.356          1.241          0.522          3.250          1.603          2.164          7.858          5.639          2.274          0.579          1.302          2.006            0.000
     11/11/1984           1984          9.000           19.537           10.675              1.166              -0.441          4.315          3.472          14.056           7.644        971.040        440.410         47.181         67.802        168.837         78.225         43.462          6.564           100.000             9.710           67.2           71.1            117.0             93.4       3015.540       2671.200         33.000         7968.1        18303.9          15.41              ?        146.000         63.000                  0.000                  11.000           39.6        771.652            9.9        572.056           112.3        754.671          1.821          5.259         17.608         10.447          1.927          2.585          4.826          1.096          0.494          1.650          1.613          2.217          3.560          2.041          0.675          0.195          1.240          2.056            0.000
     11/11/1985           1985          9.000            3.715            1.262              1.276              -0.143          2.439          1.405           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.194          5.304           100.000             6.525           83.8           79.3            144.6             98.9       3120.119       2292.300         31.000         6323.6        15740.6          17.33              ?        124.000         68.000                  0.000                   8.000           55.4        669.837           26.8        567.191           150.2        695.951          7.809         12.751         20.120         10.288          1.905          2.550          4.069          1.719          0.516          0.298          0.471          2.125         11.959         10.150          1.974          0.278          0.102          2.099            0.000
     11/11/1986           1986          9.000           15.562            6.806              1.554               0.083          5.036          4.174           8.973           2.549       1091.450        643.130         48.344         68.522        142.934         65.968         20.197          8.107           100.000            10.914          139.9          140.4            196.2            153.9       3262.950       2581.020         28.000        10975.2        22665.8          22.71              ?        137.000         61.000                  0.000                   8.000           39.5        748.644            4.8        749.489           127.2        722.019          2.470          5.462         17.219          9.943          1.871          2.545          2.549          1.159          0.375          3.341          1.588          2.160          0.566          0.271          0.212          0.499          1.380          1.992            0.000
     11/11/1987           1987          9.000            4.121            2.536              1.152              -0.049          2.962          2.585           0.007           0.000        866.160        571.010         51.669         70.563          0.813          0.000         16.733          6.295           100.000             8.662          148.2          140.4            207.3            156.3       3446.911       2595.420         39.000        13461.1        23890.7          25.13              ?        126.000         59.000                  0.000                  14.000           57.1        716.072            7.3        628.593           159.8        688.703          5.255         13.988         22.359         10.739          1.991          2.773          7.952          2.013          0.682          2.158          1.834          2.376          2.603          0.559          0.316          0.061          1.604          2.226            0.000
     11/11/1988           1988          9.000            2.308            1.485              0.065              -0.593          2.243          2.079           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         26.011          1.882           100.000             5.918          104.0           93.6            151.8            114.2       3582.810       2909.249         61.000         8589.3        16564.6          18.00              ?        145.000         60.000                  0.000                  18.000           57.9        634.151           42.1        502.537           159.5        632.070          8.920         15.110         19.544          9.951          1.771          2.625         17.480          8.445          2.481          2.579          1.765          2.585         19.063         11.102          5.841          1.576          1.557          2.675            0.000
     11/11/1989           1989          9.000            4.465            1.858              1.533               0.059          2.931          1.799           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.246          5.865           100.000             6.383           76.9           77.6            132.9             95.0       3103.650       2450.431         24.000         8838.3        19454.4          18.72              ?        142.000         65.000                  0.000                  18.000           52.0        715.596            3.9        492.791           142.7        726.721          4.039         10.826         22.043         10.604          1.944          2.591          4.403          1.619          0.595          0.624          1.494          2.191          1.230          0.459          0.227          0.040          0.038          2.119            0.000
