ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           29.870            8.339             -1.942              -2.571         31.812         10.910           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -313.296       -248.966             0.000             4.678          115.4          130.5            149.0            132.1       3119.040       2627.100         27.000        13496.3        24927.8          27.91              ?        144.000         73.000                  2.000                  11.000          219.3        685.447           51.0        707.550           251.9        671.399        176.161         21.119         10.998          5.572          3.020          1.380         57.009         11.921          2.846          1.193          0.877          0.366         28.807         14.363          5.841          0.873          0.275          0.098            0.000
     11/11/1982           1982          9.000           61.224           31.692              9.034              -2.982         52.190         34.675           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000       -119.333       -194.124             0.000             6.647          109.1          122.6            134.4            124.7       2883.870       2604.870         15.000        13683.8        26413.9          26.10              ?        151.000         78.000                  0.000                  12.000          132.5        723.841           16.1        694.477           204.5        763.024         81.632         14.119         13.474         10.895          6.944          2.924          4.254          0.337          0.098          0.125          0.614          1.358         10.994          2.588          0.712          0.286          0.224          0.379            0.000
     11/11/1983           1983          9.000           67.360           29.523              9.906              -4.884         57.454         34.407           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        -47.343       -149.676             0.000             9.406           90.4          101.4            128.5            104.1       3293.730       2758.230         62.000        10973.5        21133.6          22.81              ?        131.000         76.000                  0.000                   7.000          119.2        720.208           28.4        644.428           189.5        702.540         68.141         13.190         13.507         10.845          7.490          3.269         20.533          3.120          1.868          2.240          4.869          2.004         16.760          6.499          1.062          0.750          0.987          0.647            0.000
     11/11/1984           1984          9.000           68.316           40.510              9.429              -1.433         58.887         41.943           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000       -149.053       -185.559             0.000             7.574           72.4           83.7             99.8             85.8       3015.540       2665.260         31.000        12523.7        24579.2          21.65              ?        141.000         76.000                  0.000                  11.000          120.2        783.900           16.8        615.767           201.6        742.439         64.798         19.885         13.553         10.453          6.443          2.709          7.587          0.567          0.159          0.335          1.401          1.600         11.361          2.893          0.599          0.319          0.278          0.392            0.000
     11/11/1985           1985          9.000           22.445           -0.888              2.800              -3.171         19.645          2.283           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -328.736       -344.453             0.000             5.090           95.5          103.3            118.6            105.0       3120.119       2674.080         29.000        13669.3        27501.2          28.17              ?        141.000         72.000                  0.000                   8.000          207.6        697.259           17.9        624.777           245.8        672.610        161.918         15.947         12.749          8.506          4.864          1.996         22.225          1.802          0.328          0.100          0.045          0.429         13.955          1.582          0.538          0.176          0.079          0.082            0.000
     11/11/1986           1986          9.000           78.380           43.634              5.842              -3.035         72.538         46.668           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000         -2.669       -108.677             0.000             8.513          116.3          123.7            139.3            125.2       3262.950       2688.840         27.000        13837.1        24835.9          24.95              ?        143.000         72.000                  1.000                   8.000          186.5        768.007           17.2        781.220           191.5        743.521        114.906         36.985         13.989         10.077          5.756          2.506          5.225          0.582          0.268          1.761          4.241          1.682          9.166          3.391          0.786          1.091          1.621          0.639            0.000
     11/11/1987           1987          9.000           45.461           17.246              2.970              -2.537         42.491         19.782           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000       -181.845       -211.623             0.000             6.756          114.7          126.1            148.5            128.3       3446.911       2767.230         47.000        11174.7        23632.5          25.45              ?        129.000         66.000                  0.000                  14.000          204.7        697.347           53.1        762.548           248.4        711.172        153.158         24.362         13.633          6.760          3.712          1.674         20.143         14.432          2.648          0.837          0.625          0.504         17.018         15.849         15.288          3.657          0.524          0.188            0.000
     11/11/1988           1988          9.000           29.534            1.363              5.092              -3.281         24.443          4.645           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -350.048       -314.158             0.000             4.616           69.2           81.0            115.9             82.9       3582.810       2894.940         62.000         9349.9        20674.6          21.84              ?        123.000         65.000                  0.000                  18.000          173.9        683.903           61.7        641.490           243.1        679.275        127.983         17.197         11.917          8.186          5.323          1.832         62.964          4.418          0.748          0.172          0.050          0.287         23.123         20.544         15.112          1.731          0.258          0.082            0.000
     11/11/1989           1989          9.000           37.744           14.900              3.781              -3.069         33.963         17.969           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -339.904       -308.335             0.000             4.979           99.7          109.6            126.6            111.5       3103.650       2627.190         26.000        12737.3        25334.1          27.13              ?        144.000         73.000                  1.000                  18.000          188.7        712.095           22.0        657.397           231.6        713.899        140.259         19.332         12.378          8.262          4.999          1.900         11.474          3.268          0.401          0.133          0.087          0.467         13.307          5.691          1.638          0.310          0.115          0.069            0.000
