ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.519            3.951              0.208              -0.064          4.311          4.015           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          5.012          2.228           150.000             5.997          126.6          119.9            181.2            143.0       3119.040       2529.990         29.000         9998.9        19639.0          22.45              ?        142.000         64.000                  0.000                  11.000           28.4        631.792           38.2        573.450           169.9        668.956          5.120          8.590          8.979          4.019          0.687          1.014          8.842          8.653          2.944          1.840          0.708          1.070         21.165          8.903          5.153          0.876          0.417          1.210            0.000
     11/11/1982           1982          9.000            9.555            5.903              0.464              -0.041          6.219          5.361           2.872           0.582        852.170        404.120         46.688         66.156        106.507         13.463         24.980          7.908           150.000             8.522          100.0          100.3            151.6            118.8       2883.870       2374.110         14.000        11185.9        23118.8          21.81              ?        144.000         68.000                  0.000                  12.000           17.9        758.716            3.1        588.867           149.3        721.879          1.756          3.894          7.815          2.911          0.629          0.899          4.502          1.022          0.389          1.217          0.525          0.755          1.055          0.396          0.234          0.280          0.516          0.810            0.000
     11/11/1983           1983          9.000           29.129           24.149              0.387              -0.152          8.400          7.492          20.342          16.809       1205.960        597.400         50.282         71.259        275.982        130.646         25.147          6.353           150.000            12.060           81.4           83.4            137.6            109.9       3293.730       2939.940         65.000         8722.0        18672.8          17.22              ?        136.000         60.000                  0.000                   7.000           17.5        742.208           17.0        604.820           149.8        739.040          1.825          3.422          7.010          3.553          0.706          0.959          4.329          1.373          0.529          1.198          0.606          0.827          7.892          5.656          1.512          0.290          0.556          0.913            0.000
     11/11/1984           1984          9.000           13.475            9.624              0.390              -0.207          5.619          5.074           7.466           4.757        971.040        440.410         47.181         67.802        171.254         79.272         43.268          6.339           150.000             9.710           58.2           60.9            108.0             84.2       3015.540       2671.200         33.000         8576.8        19716.0          17.39              ?        146.000         63.000                  0.000                  11.000           18.7        771.783            8.2        551.108           139.8        754.806          1.433          3.815          8.109          3.607          0.711          0.980          5.050          1.335          0.511          0.768          0.603          0.840          3.618          2.156          0.692          0.151          0.518          0.916            0.000
     11/11/1985           1985          9.000            3.850            2.107              0.414              -0.073          3.436          2.180           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         11.315          5.306           150.000             6.525           81.0           75.2            142.0             95.8       3120.119       2292.300         31.000         6316.6        15741.8          17.94              ?        124.000         68.000                  0.000                   8.000           29.2        669.952           40.2        567.500           172.2        696.089          6.071          8.539          9.022          3.923          0.715          0.970          8.039          2.972          0.640          0.184          0.189          0.852         17.964         17.194          3.323          0.477          0.152          0.929            0.000
     11/11/1986           1986          9.000           11.957            8.217              0.535               0.006          7.210          6.564           4.212           1.646       1091.450        643.130         48.344         68.522        130.487         52.138         19.867          7.997           150.000            10.914          137.2          136.2            193.3            150.5       3262.950       2581.020         28.000        11899.2        23822.5          25.32              ?        137.000         61.000                  0.000                   8.000           20.1        749.073            5.0        734.954           156.5        722.330          2.047          4.316          8.710          3.381          0.683          0.954          2.594          1.225          0.376          1.268          0.577          0.808          1.570          0.758          0.639          0.306          0.573          0.847            0.000
     11/11/1987           1987          9.000            5.150            4.460              0.439              -0.015          4.699          4.475           0.013           0.000        866.160        571.010         51.669         70.563          0.833          0.000         16.784          6.316           150.000             8.662          146.7          136.3            205.2            153.1       3446.911       2595.420         39.000        13699.4        24142.8          27.21              ?        126.000         59.000                  0.000                  14.000           30.8        716.524            5.4        624.605           181.1        689.279          3.818          9.669         11.026          4.367          0.796          1.114         13.023          5.528          1.223          1.058          0.757          0.955          2.755          0.595          0.322          0.065          0.733          1.020            0.000
     11/11/1988           1988          9.000            3.464            3.055              0.004              -0.251          3.460          3.305           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         25.985          1.884           150.000             5.918          102.8           89.5            150.5            111.5       3582.810       2909.249         61.000         8594.9        16579.0          18.04              ?        145.000         60.000                  0.000                  18.000           30.9        634.360           59.5        502.854           180.4        632.344          6.621          9.334          9.141          4.025          0.703          1.066         32.969         12.814          2.985          1.540          0.750          1.123         24.997         19.432         10.838          1.782          0.778          1.319            0.000
     11/11/1989           1989          9.000            4.665            2.781              0.649               0.015          4.016          2.767           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         24.258          5.873           150.000             6.383           73.4           71.6            129.2             90.6       3103.650       2450.431         24.000         9286.2        19939.5          20.44              ?        142.000         65.000                  0.000                  18.000           25.9        716.809            4.4        486.866           164.5        728.047          3.059          6.941          9.929          4.148          0.765          1.028          7.140          2.939          0.655          0.277          0.613          0.873          2.268          0.632          0.280          0.061          0.037          0.990            0.000
     11/11/1990           1990          9.000           18.358           13.176              0.588               0.067          8.326          7.942           9.444           5.168        998.533        545.444         49.689         68.371        222.415         78.831         14.089          9.032           150.000             9.985          148.4          149.1            200.7            171.4       3276.134       2793.439         42.000        11733.9        23827.0          24.09              ?        148.000         63.000                  0.000                  14.000           16.7        750.053           16.4        610.601           140.9        760.247          1.530          2.649          7.527          3.368          0.684          0.942          3.556          0.712          0.333          2.835          0.576          0.795          8.124          2.497          2.323          1.716          0.592          0.804            0.000
