ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.518            0.944              0.228               0.103          1.779          0.841           4.511           0.000        599.700        390.400         50.511         67.344         85.534          0.000        -29.074          2.096           150.000             5.997           63.6           62.5            157.6             95.7       3119.040       2451.600         24.000        10184.4        20818.9          20.48              ?        140.000         82.000                  3.000                  11.000           45.9        659.705           20.8        515.708           177.8        637.698          4.784         11.324         16.230          9.377          1.658          2.564          5.334          1.434          0.460          0.188          0.235          2.531         12.305          3.687          0.801          0.096          0.051          2.500            0.000
     11/11/1982           1982          9.000           22.323           14.798              0.919              -0.062          8.299          7.084          13.105           7.776        852.170        515.910         46.688         66.499        212.615         81.585        -19.354          8.185           150.000             8.522           75.5           78.5            159.2            117.2       2883.870       2422.890         15.000         9548.6        22193.1          19.21              ?        145.000         87.000                  2.000                  12.000           39.4        750.260           22.8        596.341           149.9        774.309          2.625          5.366         16.682         10.182          1.895          2.618          2.866          0.933          0.380          1.033          1.543          2.166         12.308          3.780          1.829          0.252          1.318          1.979            0.000
     11/11/1983           1983          9.000           29.254           15.271              1.447               0.262          7.097          5.546          20.709           9.462       1205.960        516.890         50.282         67.904        421.286        227.488        -17.969          8.314           150.000            12.060           47.0           41.1            148.2             79.8       3293.730       2500.020         53.000         9181.4        20509.4          16.44              ?        134.000         87.000                  6.000                   7.000           41.2        795.209           20.2        524.596           143.0        751.256          2.326          5.067         18.020         11.076          2.015          2.744          4.426          0.924          0.361          5.703          1.685          2.262          9.240          1.218          0.925          3.753          1.501          2.078            0.000
     11/11/1984           1984          9.000           31.707           24.399              0.357               0.419          6.581          6.035          24.769          17.945        971.040        498.090         47.181         67.061        320.557        145.447        -20.408          8.134           150.000             9.710           36.8           38.5            120.6             76.7       3015.540       2449.620         26.000         9351.7        21182.9          16.19              ?        140.000         86.000                  0.000                  11.000           43.8        739.849           11.4        485.202           152.9        768.630          3.517          7.932         17.828         10.025          1.844          2.675          3.508          0.988          0.408          3.760          1.747          2.338          4.791          1.087          0.746          1.141          1.467          2.110            0.000
     11/11/1985           1985          9.000            3.878            0.319              0.707               0.090          1.156          0.230           2.016           0.000        652.530        306.060         49.175         68.053        110.987          0.000        -24.465          5.706           150.000             6.525            9.7            9.9            103.3             47.9       3120.119       2491.290         23.000         7461.5        20190.5          16.32              ?        138.000         78.000                  0.000                   8.000           44.5        702.292           14.5        459.320           165.4        678.213          4.453          7.923         17.073         10.263          1.956          2.788          3.377          1.067          0.428          0.096          0.086          2.257          8.016          2.614          0.488          0.074          0.044          2.222            0.000
     11/11/1986           1986          9.000           27.279           15.571              1.107               0.035          9.486          8.173          16.686           7.362       1091.450        594.360         48.344         67.922        334.859        221.845        -18.479          7.959           150.000            10.914           98.9           99.9            198.3            134.7       3262.950       2460.600         27.000        11078.3        22564.3          21.28              ?        135.000         79.000                  3.000                   8.000           44.3        756.453           22.9        649.616           149.9        779.978          3.208          7.037         18.354         10.972          2.005          2.759          2.855          0.844          0.392          2.826          1.690          2.319         13.067          2.743          1.903          0.344          1.450          2.111            0.000
     11/11/1987           1987          9.000            9.511            3.365              0.966               0.548          4.159          2.817           4.386           0.000        866.160        437.910         51.669         70.923        110.575          0.000        -23.095          4.497           150.000             8.662           67.7           58.3            169.2             94.9       3446.911       2629.980         45.000         8855.9        20863.3          19.72              ?        125.000         72.000                  0.000                  14.000           47.0        712.693           21.4        548.575           174.0        667.184          4.711          9.997         17.833         10.066          1.752          2.632          3.437          1.797          0.500          0.203          0.295          2.480          9.908          6.170          1.342          0.107          0.051          2.371            0.000
     11/11/1988           1988          9.000            9.970            0.420              0.339              -0.103          2.226          0.523           7.405           0.000        591.840        205.490         50.680         70.650        147.777          0.000        -27.668          1.958           150.000             5.918           44.8           14.6            126.3             46.4       3582.810       2637.360         59.000         4626.1        12945.0          15.02              ?        125.000         76.000                  4.000                  18.000           45.8        649.662           34.8        401.895           171.3        628.862          5.556         10.641         15.766          9.507          1.711          2.627         16.257          3.576          1.116          0.896          0.670          2.542         21.697          7.832          1.640          0.661          0.293          2.524            0.000
     11/11/1989           1989          9.000           15.996            4.034              1.144               0.334          4.969          3.700           9.882           0.000        638.310        351.540         49.100         67.779        115.227          0.000        -23.941          6.177           150.000             6.383           26.6           28.4            116.2             68.1       3103.650       2501.820         28.000         9150.3        21675.7          17.74              ?        139.000         83.000                  3.000                  18.000           46.2        673.439           15.4        420.197           169.3        687.500          6.590          8.274         16.596         10.095          1.890          2.732          4.797          1.305          0.548          0.156          0.293          2.319         10.330          1.040          0.550          0.080          0.047          2.180            0.000
