ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=15-apr;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.793            3.456             -0.049              -0.127          4.841          3.582           0.000           0.000        599.700        430.530         50.511         67.280          0.000          0.000          0.407          1.474           200.000             5.997          126.0          121.6            173.7            127.0       3119.040       2598.210         25.000        11161.3        20877.0          23.01              ?        149.000         82.000                  3.000                  11.000           20.9        622.674           79.7        516.502           221.3        612.682          5.794          4.905          5.201          3.469          0.603          0.962         49.649          9.181          3.863          3.191          0.657          1.063         34.770         31.684          7.039          3.071          0.656          1.159            0.000
     11/11/1982           1982          9.000           13.266            9.812              0.490              -0.008         10.265          9.090           2.512           0.731        852.170        544.610         46.688         66.657         31.902         12.649         17.459          7.924           200.000             8.522          124.3          129.8            167.4            137.2       2883.870       2562.390         15.000        13447.8        27385.4          27.35              ?        152.000         87.000                  2.000                  12.000           15.2        706.107           18.6        543.054           205.6        736.554          3.180          2.408          4.573          3.360          0.695          0.990          3.397          1.154          0.417          0.264          0.571          0.816         13.487          1.918          0.934          0.131          0.169          0.825            0.000
     11/11/1983           1983          9.000           23.295           16.955              0.840               0.122         10.903          9.281          11.552           7.552       1205.960        597.910         50.282         68.222        196.283        128.707         17.544          8.519           200.000            12.060          101.5           99.1            162.7            106.8       3293.730       2652.030         57.000        10212.8        21866.4          22.76              ?        140.000         87.000                  6.000                   7.000           18.0        772.678           34.3        567.550           189.5        743.990          2.575          3.346          6.201          3.997          0.772          1.079         10.513          3.991          2.403          2.862          0.666          0.896         19.152          8.659          1.764          1.932          0.617          0.855            0.000
     11/11/1984           1984          9.000           21.122           14.192              0.431               0.181          9.870          9.344          10.821           4.667        971.040        525.520         47.181         67.105        111.050         37.164         17.512          6.730           200.000             9.710           87.3           87.9            131.2             95.4       3015.540       2592.720         29.000         9688.0        22496.5          23.68              ?        148.000         86.000                  0.000                  11.000           16.4        685.270           12.1        482.977           201.7        724.108          3.830          3.262          4.414          3.277          0.623          0.979          5.057          2.337          0.528          1.592          0.714          0.960          8.028          1.128          0.576          0.295          0.595          0.912            0.000
     11/11/1985           1985          9.000            3.532            1.014              0.205              -0.026          3.013          1.040           0.314           0.000        652.530        313.680         49.175         68.366         15.748          0.000          5.876          2.824           200.000             6.525           77.6           69.0            123.3             76.2       3120.119       2644.650         26.000         6820.4        18873.6          20.97              ?        144.000         78.000                  0.000                   8.000           18.7        654.359           41.6        444.085           215.8        640.565          5.260          3.421          4.896          3.483          0.664          1.003         20.199          2.805          0.774          0.278          0.073          0.978         26.676         10.705          1.026          0.237          0.093          1.048            0.000
     11/11/1986           1986          9.000           27.133           11.833              0.661               0.189         13.523         11.644          12.950           0.000       1091.450        617.980         48.344         67.739        114.106        100.072         16.041          7.045           200.000            10.914          160.0          161.2            216.0            167.6       3262.950       2595.510         27.000        13132.2        24807.9          27.51              ?        144.000         79.000                  3.000                   8.000           21.2        697.679           58.4        618.018           204.3        756.320          6.057          4.533          5.595          3.399          0.633          0.958         15.845         16.143          5.313          2.552          0.691          0.924         29.088         15.829          8.972          1.798          0.632          0.892            0.000
     11/11/1987           1987          9.000            9.335            5.655              0.240              -0.034          7.741          5.689           1.354           0.000        866.160        611.390         51.669         70.533         11.877          0.000          8.551          1.547           200.000             8.662          127.0          120.3            186.9            126.6       3446.911       2765.970         47.000         9183.8        20842.4          23.33              ?        134.000         72.000                  0.000                  14.000           21.4        667.705           68.7        601.847           214.9        625.766          5.810          4.674          5.576          3.728          0.639          1.014         20.107         11.641          1.764          0.675          0.191          1.108         24.336         27.343         14.142          0.860          0.279          1.193            0.000
     11/11/1988           1988          9.000           14.411            2.699              0.149              -0.144          7.080          2.843           7.182           0.000        591.840        347.480         50.680         70.897         45.477          0.000         11.189          1.634           200.000             5.918          107.7           68.8            148.1             74.6       3582.810       2814.570         62.000         4656.2        12250.8          14.97              ?        132.000         76.000                  4.000                  18.000           20.2        626.918          113.7        517.485           216.2        613.810          5.492          4.418          5.080          3.581          0.647          1.024         85.102          8.146          4.614          2.910          0.669          1.087         43.874         54.781          9.274          2.979          0.669          1.161            0.000
     11/11/1989           1989          9.000            9.363            4.387              0.416               0.032          6.788          4.355           2.158           0.000        638.310        399.040         49.100         67.895         10.779          0.000         11.570          2.683           200.000             6.383           80.4           76.3            125.1             84.7       3103.650       2643.210         28.000         9127.5        21683.7          23.25              ?        146.000         83.000                  3.000                  18.000           19.3        645.001           22.8        427.164           216.9        654.912          5.508          3.396          4.963          3.694          0.686          1.038         13.943          5.691          0.862          0.216          0.061          1.036         14.712          4.372          1.339          0.207          0.099          1.100            0.000
