ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.756            0.739              0.771              -0.203          3.985          0.943           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000         18.990        -22.921             0.000             4.678           73.0           80.5            119.4             91.7       3119.040       2516.670         25.000         4160.4         9191.0           7.33              ?        135.000         73.000                  2.000                  11.000           18.3        670.331           10.5        746.697            16.0        642.122          3.345          4.623          5.303          3.167          1.008          0.489          4.530          0.453          0.135          0.040          0.011          0.236          7.203          2.017          0.411          0.012          0.000          0.079            0.000
     11/11/1982           1982          9.000           11.013            1.562              7.544               0.592          3.470          0.970           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000        209.258         41.858             0.000             6.647           60.9           67.5            103.3             80.6       2883.870       2518.290         15.000         3092.1         7548.0           6.05              ?        137.000         78.000                  0.000                  12.000           16.7        706.550           12.4        729.729            15.5        741.617          1.693          2.243          3.441          3.720          3.063          1.368          1.853          0.246          0.044          0.011          0.367          0.974          7.831          1.975          0.474          0.136          0.035          0.698            0.000
     11/11/1983           1983          9.000           16.463            2.049             11.654               1.086          4.808          0.963           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        358.116         59.809             0.000             9.406           66.5           68.8            121.6             83.4       3293.730       2592.990         57.000         1913.0         6519.8           5.56              ?        124.000         76.000                  0.000                   7.000           14.7        712.282           18.6        722.420            12.9        687.265          1.689          1.506          2.408          3.000          2.929          1.631          3.014          0.362          0.129          0.655          1.785          1.297          7.752          4.246          1.448          0.696          1.540          1.051            0.000
     11/11/1984           1984          9.000           12.982            2.615              9.430               1.938          3.552          0.677           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000        242.438         66.832             0.000             7.574           61.4           65.5            106.8             77.6       3015.540       2546.730         29.000         2350.2         6740.7           5.31              ?        132.000         76.000                  0.000                  11.000           15.8        781.001           17.8        655.382            14.2        727.458          1.344          2.350          3.504          3.409          2.807          1.309          2.199          0.264          0.084          0.888          2.219          1.265         10.527          1.628          0.595          0.783          1.716          0.966            0.000
     11/11/1985           1985          9.000            7.618           -0.465              4.318              -0.845          3.300          0.380           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000         39.396       -112.568             0.000             5.090           73.4           79.9            116.1             90.7       3120.119       2540.790         28.000         3322.0         9311.8           7.18              ?        132.000         72.000                  0.000                   8.000           18.3        677.573           12.2        697.444            17.9        644.714          2.495          3.680          4.469          3.542          2.464          0.907          4.163          0.560          0.157          0.047          0.016          0.369          8.938          1.231          0.442          0.164          0.011          0.154            0.000
     11/11/1986           1986          9.000           11.049            2.468              6.493               0.940          4.557          1.528           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        353.246        133.449             0.000             8.513           62.8           69.7            109.6             80.1       3262.950       2551.770         27.000         3176.2         7943.0           6.09              ?        134.000         72.000                  1.000                   8.000           17.0        749.997           12.0        729.151            14.9        723.711          1.200          3.213          4.458          3.646          2.596          1.066          2.283          0.310          0.033          0.028          1.028          0.989          7.423          1.730          0.651          0.072          0.202          0.546            0.000
     11/11/1987           1987          9.000            7.005            0.895              2.734              -0.307          4.271          1.202           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        121.794         -1.631             0.000             6.756           76.1           81.1            129.7             94.3       3446.911       2624.670         46.000         2920.2         9171.5           7.49              ?        121.000         66.000                  0.000                  14.000           19.2        682.469            8.2        774.038            16.8        686.143          3.728          3.747          4.804          3.729          1.963          0.670          1.739          0.322          0.122          0.025          0.003          0.374          5.982          1.152          0.185          0.026          0.004          0.185            0.000
     11/11/1988           1988          9.000            8.145           -0.618              4.498              -0.796          3.647          0.179           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000          6.780       -112.119             0.000             4.616           72.8           67.2            124.1             79.5       3582.810       2768.130         62.000         2482.3         7921.4           5.86              ?        115.000         65.000                  0.000                  18.000           18.2        667.469           15.3        741.477            16.9        651.455          3.202          3.396          4.384          3.456          2.332          0.809          3.928          0.744          0.192          0.056          0.021          0.343          5.142          6.015          2.805          0.306          0.074          0.156            0.000
     11/11/1989           1989          9.000            7.366            0.411              3.812              -0.281          3.554          0.691           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000          0.671        -76.377             0.000             4.979           75.6           80.8            118.0             91.8       3103.650       2518.380         26.000         3158.5         8716.1           7.01              ?        133.000         73.000                  1.000                  18.000           17.9        692.896           15.1        716.542            16.1        691.135          2.547          3.843          4.443          3.527          2.227          0.762          2.031          0.398          0.122          0.040          0.016          0.377          7.757          4.800          1.467          0.274          0.065          0.142            0.000
     11/11/1990           1990          9.000           14.131            6.569              8.652               4.923          5.478          1.646           0.000           0.000        998.533        692.404         49.689         69.908          0.000          0.000        264.689        191.388             0.000             7.789           56.3           56.7            104.3             69.9       3276.134       2556.177         34.000         1279.7         5483.3           4.29              ?        128.000         76.000                  1.000                  14.000           17.7        707.569           17.3        735.354            15.0        721.555          2.244          3.491          4.391          3.732          2.334          0.857          1.738          0.238          0.565          1.915          2.315          1.298          9.130          1.619          0.569          0.975          1.522          1.130            0.000
     11/11/1991           1991          9.000           12.439            1.373              8.490               0.820          3.949          0.553           0.000           0.000        821.349        259.511         50.164         72.953          0.000          0.000        117.848          2.207             0.000             6.407           91.9           81.1            133.8             91.9       3619.281       2740.782         49.000         4036.6         8206.5           6.51              ?        119.000         63.000                  0.000                  20.000           15.4        768.089           18.0        641.395            15.8        712.704          0.820          1.772          3.126          3.592          3.204          1.546          4.594          0.421          0.120          0.114          1.660          1.320         12.028          1.938          0.671          0.270          0.298          0.848            0.000
     11/11/1992           1992          9.000           10.157            0.531              7.232              -0.420          2.925          0.951           0.000           0.000        879.812        487.884         49.338         64.751          0.000          0.000        312.355        109.631             0.000             6.863           50.9           58.6             82.5             71.3       2533.040       2343.006         11.000         1564.6         7610.7           5.33              ?        158.000         80.000                  0.000                  14.000           14.5        740.278            8.1        730.743            14.4        655.093          0.975          1.733          3.145          3.220          2.806          1.392          0.337          0.007          0.001          0.000          0.004          0.494          6.007          0.989          0.204          0.004          0.000          0.180            0.000
     11/11/1993           1993          9.000           14.361            4.302             10.085               2.650          4.276          1.652           0.000           0.000       1370.990        974.242         46.812         68.383          0.000          0.000        460.143        218.297             0.000            10.694           42.8           47.3             80.1             59.9       2849.719       2500.135         31.000         1098.9         5071.5           4.06              ?        136.000         79.000                  0.000                  17.000           14.8        737.395           10.9        761.369            12.9        733.312          1.426          2.239          2.775          3.032          2.743          1.376          1.245          0.123          0.005          0.579          1.491          1.200          6.816          0.975          0.055          0.222          0.585          0.748            0.000
     11/11/1994           1994          9.000            6.413            0.435              2.548              -0.424          3.865          0.859           0.000           0.000        681.161        392.382         48.850         68.201          0.000          0.000         74.000        -33.079             0.000             5.313           71.2           75.7            114.3             87.3       3004.924       2488.559         31.000         3800.3         9194.0           7.02              ?        136.000         73.000                  0.000                   7.000           18.4        695.448           10.7        724.189            16.7        651.917          2.526          4.319          5.098          3.408          1.940          0.630          2.654          0.295          0.093          0.045          0.525          0.367          7.330          1.318          0.419          0.063          0.021          0.242            0.000
     11/11/1995           1995          9.000           10.693            2.319              7.096               1.386          3.597          0.934           0.000           0.000        751.645        375.353         48.086         68.020          0.000          0.000        156.143         41.563             0.000             5.863           64.3           70.5            106.6             83.6       2764.728       2460.854         35.000         2657.5         7458.5           5.92              ?        136.000         81.000                  0.000                  15.000           16.2        766.081           14.8        689.599            14.2        688.560          0.830          2.324          4.164          3.942          2.822          1.156          2.273          0.287          0.084          0.029          0.750          1.000         10.064          1.571          0.604          0.259          0.152          0.712            0.000
