ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.377            5.842              0.066              -0.067          6.311          5.909           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           150.000             5.997          187.1          165.1            205.8            167.7       3119.040       2529.990         29.000         9537.0        19857.5          23.16              ?        142.000         69.000                  0.000                  11.000           43.0        608.716           88.8        544.802           213.1        642.431         17.921         10.207          9.316          3.906          0.643          1.010         27.338         31.883         11.508          3.704          0.692          1.165         34.566         31.775         15.852          4.064          0.775          1.350            0.000
     11/11/1982           1982          9.000           11.672            7.558              0.548              -0.040          9.355          7.374           1.769           0.224        852.170        404.120         46.688         66.156         27.975          6.503         20.263          7.774           150.000             8.522          166.6          152.1            184.1            153.5       2883.870       2374.110         14.000        11892.8        23876.2          26.73              ?        144.000         68.000                  0.000                  12.000           35.1        758.070           19.0        580.523           189.7        720.106         11.192          8.752          9.938          3.652          0.658          0.922         10.695          3.888          0.687          1.324          0.553          0.774         10.511          3.809          2.202          0.872          0.541          0.832            0.000
     11/11/1983           1983          9.000           29.789           24.795              0.389              -0.153         11.779          9.880          17.621          15.068       1205.960        597.400         50.282         71.259        207.117        107.077         16.640          6.316           150.000            12.060          138.3          132.8            161.7            136.6       3293.730       2939.940         65.000         8991.5        18998.7          20.43              ?        136.000         60.000                  0.000                   7.000           28.8        735.923           40.7        596.996           187.3        728.686          8.647          6.171          8.357          3.840          0.745          1.005          7.158          3.193          0.744          1.270          0.638          0.865         17.051         17.319          3.663          0.921          0.589          0.944            0.000
     11/11/1984           1984          9.000           15.885            8.147              0.286              -0.225          7.138          6.111           8.461           2.261        971.040        440.410         47.181         67.802        101.993         30.484         18.092          6.264           150.000             9.710          116.3          105.4            132.0            108.2       3015.540       2671.200         33.000         8953.0        20171.7          21.52              ?        146.000         63.000                  0.000                  11.000           34.1        736.833           23.4        540.376           186.0        751.203          9.863          8.843          9.316          4.184          0.793          1.065         11.352          4.624          0.843          0.796          0.671          0.913         10.473          9.183          1.692          0.396          0.557          0.971            0.000
     11/11/1985           1985          9.000            6.520            3.377              0.066              -0.184          6.224          3.562           0.229           0.000        652.530        353.060         49.175         68.208         16.630          0.000          6.817          2.361           150.000             6.525          145.0          117.6            169.6            120.1       3120.119       2292.300         31.000         5931.2        15101.0          18.82              ?        124.000         68.000                  0.000                   8.000           49.3        636.770           94.8        545.988           215.0        662.894         23.538         10.399          9.688          3.988          0.700          1.020         58.565         12.793          4.018          2.521          0.682          1.019         37.597         44.958          7.431          2.874          0.678          1.099            0.000
     11/11/1986           1986          9.000           18.283           11.535              0.796               0.045         12.884         10.740           4.603           0.751       1091.450        643.130         48.344         68.522         46.870         33.058         17.832          7.998           150.000            10.914          196.8          177.8            217.6            179.0       3262.950       2581.020         28.000        11932.7        23869.2          26.49              ?        137.000         61.000                  0.000                   8.000           42.2        732.126           52.8        734.040           204.4        708.702         14.982          9.529         11.325          4.517          0.779          1.035         14.413         14.374          4.667          2.529          0.666          0.879         12.911         16.748         18.990          2.426          0.653          0.890            0.000
     11/11/1987           1987          9.000            9.981            7.569              0.206              -0.050          8.378          7.619           1.397           0.000        866.160        571.010         51.669         70.563         13.696          0.000          9.679          1.802           150.000             8.662          209.3          175.4            234.3            177.5       3446.911       2595.420         39.000        13599.1        23949.5          27.70              ?        126.000         59.000                  0.000                  14.000           56.2        672.757           64.8        585.747           225.9        646.475         23.877         15.034         11.308          4.152          0.702          1.080         42.598         24.864          9.239          3.354          0.826          1.204         21.836         15.672         21.399          2.888          0.887          1.354            0.000
     11/11/1988           1988          9.000           10.849            5.055              0.057              -0.227          6.242          5.281           4.549           0.000        591.840        383.530         50.680         69.669         48.301          0.000         11.678          1.457           150.000             5.918          170.9          137.5            184.8            140.5       3582.810       2909.249         61.000         8321.5        16275.4          18.03              ?        145.000         62.000                  0.000                  18.000           51.1        618.383          125.8        487.357           225.6        615.233         24.488         10.937          9.876          4.000          0.691          1.078         72.268         24.840          7.853          3.607          0.777          1.194         49.033         46.681         23.554          3.860          0.861          1.434            0.000
     11/11/1989           1989          9.000            8.039            3.208              0.384              -0.066          6.525          3.273           1.130           0.000        638.310        305.830         49.100         66.682         16.151          0.000         13.656          2.941           150.000             6.383          134.6          112.7            154.2            114.9       3103.650       2450.431         24.000         8757.9        18976.8          21.95              ?        142.000         65.000                  0.000                  18.000           44.3        674.341           52.5        463.474           208.1        689.550         17.169         11.289         10.014          4.080          0.719          1.070         38.612         11.761          2.512          0.626          0.518          1.079         29.812         16.847          3.366          0.819          0.377          1.193            0.000
