ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.614           10.515              0.174              -0.069         11.440         10.584           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.721          2.228           300.000             5.997          126.0          118.9            180.0            141.9       3119.040       2529.990         29.000         9989.2        19631.9          23.82              ?        142.000         64.000                  0.000                  11.000           28.4        631.792          166.8        573.520           314.1        668.956          5.118          8.587          8.973          4.017          0.687          1.014         53.605         66.811         16.473          4.503          0.739          1.069         63.255         68.625         27.438          4.932          0.822          1.213            0.000
     11/11/1982           1982          9.000           21.765           13.468              0.588              -0.018         15.651         12.799           5.526           0.687        852.170        404.120         46.688         66.156        127.459         13.308         20.628          7.886           300.000             8.522           95.0           95.5            145.8            114.0       2883.870       2374.110         14.000        11827.8        23819.6          27.20              ?        144.000         68.000                  0.000                  12.000           17.9        758.717           82.8        579.404           286.9        721.832          1.755          3.894          7.813          2.908          0.628          0.898         38.974         34.659         10.952          2.621          0.525          0.754         30.382         35.173         12.730          2.945          0.539          0.810            0.000
     11/11/1983           1983          9.000           58.702           44.963              0.488              -0.113         19.194         16.015          39.021          29.061       1205.960        597.400         50.282         71.259        320.331        130.578         17.343          6.323           300.000            12.060           73.8           77.1            130.9            103.6       3293.730       2939.940         65.000         9046.8        19103.1          21.32              ?        136.000         60.000                  0.000                   7.000           17.5        742.208           87.5        598.282           288.2        739.016          1.824          3.422          7.007          3.551          0.706          0.959         16.574         20.217         21.209          3.081          0.606          0.827         25.511         36.460         20.516          3.347          0.597          0.914            0.000
     11/11/1984           1984          9.000           35.653           16.364              0.467              -0.168         11.813         10.364          23.373           6.168        971.040        440.410         47.181         67.802        222.912         79.286         19.589          6.289           300.000             9.710           51.9           54.0            100.8             77.3       3015.540       2671.200         33.000         8976.7        20272.1          23.09              ?        146.000         63.000                  0.000                  11.000           18.6        771.784           78.3        542.161           273.7        754.813          1.433          3.814          8.106          3.604          0.710          0.980         38.146         29.711         10.922          2.321          0.603          0.839         24.524         36.764         12.861          2.543          0.559          0.916            0.000
     11/11/1985           1985          9.000           12.512            6.242              0.312              -0.182         11.089          6.424           1.111           0.000        652.530        353.060         49.175         68.208         16.665          0.000         11.867          5.306           300.000             6.525           82.5           73.3            139.0             93.9       3120.119       2292.300         31.000         6313.5        15738.0          20.84              ?        124.000         68.000                  0.000                   8.000           29.2        669.952          154.7        567.549           314.4        696.084          6.067          8.532          9.013          3.921          0.714          0.969        108.325         21.148          6.108          2.822          0.616          0.851         58.574         78.979         12.299          3.198          0.598          0.927            0.000
     11/11/1986           1986          9.000           33.956           19.751              0.817               0.032         20.156         17.671          12.983           2.048       1091.450        643.130         48.344         68.522        143.499         51.236         19.059          7.988           300.000            10.914          134.1          134.2            190.3            148.5       3262.950       2581.020         28.000        11939.1        23913.0          27.43              ?        137.000         61.000                  0.000                   8.000           20.1        749.075          114.0        734.207           298.2        722.312          2.045          4.313          8.703          3.373          0.682          0.952         32.211         49.227         23.435          3.111          0.577          0.807         20.178         33.833         54.217          4.377          0.599          0.846            0.000
     11/11/1987           1987          9.000           17.914           12.956              0.661               0.029         13.775         12.927           3.477           0.000        866.160        571.010         51.669         70.563         13.698          0.000         15.861          6.315           300.000             8.662          143.7          135.2            202.7            152.0       3446.911       2595.420         39.000        13705.9        24149.4          28.62              ?        126.000         59.000                  0.000                  14.000           30.8        716.525          129.7        624.525           323.5        689.281          3.815          9.661         11.011          4.364          0.796          1.113         67.846         45.429         14.929          4.648          0.758          0.954         33.165         33.324         55.167          5.494          0.776          1.019            0.000
     11/11/1988           1988          9.000           20.729            8.250              0.211              -0.212         10.110          8.462          10.407           0.000        591.840        383.530         50.680         69.669         48.338          0.000         12.354          1.884           300.000             5.918          101.0           88.3            149.0            110.2       3582.810       2909.249         61.000         8594.9        16579.0          18.40              ?        145.000         60.000                  0.000                  18.000           30.9        634.361          198.9        502.854           326.1        632.345          6.619          9.332          9.137          4.024          0.703          1.065        110.123         36.847          8.050          4.138          0.751          1.122         70.793         84.535         36.364          4.790          0.817          1.318            0.000
     11/11/1989           1989          9.000           13.606            6.689              0.502              -0.153         11.412          6.842           1.692           0.000        638.310        305.830         49.100         66.682         16.205          0.000         18.707          5.873           300.000             6.383           70.2           67.5            123.8             86.5       3103.650       2450.431         24.000         9358.8        20013.6          24.60              ?        142.000         65.000                  0.000                  18.000           25.9        716.810          104.6        485.834           304.4        728.039          3.058          6.939          9.924          4.147          0.765          1.028         87.374         29.708          6.646          2.539          0.667          0.872         53.258         39.273          7.864          2.456          0.597          0.990            0.000
