ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.726            4.249              0.118              -0.169          5.098          4.418           4.511           0.000        599.700        444.750         50.511         67.670         85.534          0.000        -28.213          2.219           150.000             5.997          126.3          123.4            181.4            144.4       3119.040       2529.990         29.000         9947.0        19548.1          22.34              ?        142.000         63.000                  0.000                  11.000           54.8        631.563           68.7        573.382           198.3        668.543          6.877         14.173         19.426          9.955          1.764          2.592         15.457         18.280          8.897          6.710          1.754          2.550         29.155         18.422         11.884          4.689          1.411          2.614            0.000
     11/11/1982           1982          9.000           23.036            6.484              0.760              -0.084          7.311          5.443          14.964           1.124        852.170        404.120         46.688         66.156        225.343         13.042        -17.240          7.886           150.000             8.522           98.6          100.6            150.1            118.0       2883.870       2374.110         14.000        11591.9        23549.3          22.98              ?        144.000         68.000                  0.000                  12.000           36.3        758.470            5.1        582.661           166.8        721.711          2.004          5.002         15.908          9.222          1.763          2.408          4.542          1.040          0.396          3.264          1.485          2.029          1.082          0.403          0.232          0.518          1.246          1.863            0.000
     11/11/1983           1983          9.000           40.312           27.671              0.547              -0.362          8.835          7.537          30.930          20.496       1205.960        597.400         50.282         71.259        418.227        130.329        -19.260          6.334           150.000            12.060           79.4           82.4            135.6            108.5       3293.730       2939.940         65.000         8960.1        18972.3          17.98              ?        136.000         60.000                  0.000                   7.000           35.3        742.072           18.8        599.610           166.8        738.869          2.079          4.412         14.468          9.964          1.864          2.507          4.356          1.390          0.541          3.020          1.584          2.163          7.885          5.657          1.367          0.410          1.267          2.029            0.000
     11/11/1984           1984          9.000           25.475           12.747              0.311              -0.519          5.934          5.089          19.230           8.177        971.040        440.410         47.181         67.802        322.055         78.262        -20.304          6.309           150.000             9.710           56.4           60.6            106.2             83.0       3015.540       2671.200         33.000         8862.3        20063.8          18.42              ?        146.000         63.000                  0.000                  11.000           39.6        771.653           10.2        545.154           157.1        754.682          1.819          5.253         17.588         10.429          1.924          2.581          5.126          1.403          0.518          1.934          1.606          2.215          3.654          2.237          0.706          0.202          1.202          2.065            0.000
     11/11/1985           1985          9.000            5.607            2.218              0.534              -0.334          4.391          2.552           0.682           0.000        652.530        353.060         49.175         68.208        112.407          0.000        -22.034          5.304           150.000             6.525           80.8           76.4            141.1             96.0       3120.119       2292.300         31.000         6308.6        15723.4          18.65              ?        124.000         68.000                  0.000                   8.000           55.4        669.838           59.1        567.388           199.0        695.911          7.796         12.733         20.094         10.284          1.903          2.548         22.366          7.979          2.397          2.396          1.108          2.123         22.507         25.537          5.638          2.342          0.820          2.097            0.000
     11/11/1986           1986          9.000           29.542            9.515              1.192               0.039          8.144          6.794          20.206           2.682       1091.450        643.130         48.344         68.522        240.663         51.098        -17.636          7.995           150.000            10.914          136.2          138.0            193.0            151.4       3262.950       2581.020         28.000        11927.2        23851.1          25.99              ?        137.000         61.000                  0.000                   8.000           39.5        748.646           14.2        734.517           175.7        721.973          2.467          5.458         17.209          9.934          1.869          2.544          2.661          1.338          0.388          3.343          1.587          2.159          4.488          2.911          2.342          0.882          1.374          1.973            0.000
     11/11/1987           1987          9.000            8.600            5.346              0.714               0.010          5.843          5.336           2.042           0.000        866.160        571.010         51.669         70.563        112.836          0.000        -21.620          6.290           150.000             8.662          144.3          138.8            204.4            154.7       3446.911       2595.420         39.000        13698.0        24139.1          27.86              ?        126.000         59.000                  0.000                  14.000           57.1        716.073           24.9        623.929           208.0        688.699          5.247         13.975         22.335         10.734          1.990          2.771         20.023         10.355          4.073          4.182          1.836          2.375         11.030          4.438          3.489          1.404          1.661          2.225            0.000
     11/11/1988           1988          9.000            7.468            3.252             -0.510              -0.508          4.254          3.760           3.725           0.000        591.840        383.530         50.680         69.669        149.488          0.000        -27.137          1.882           150.000             5.918          102.3           92.5            150.3            113.1       3582.810       2909.249         61.000         8589.4        16564.6          18.07              ?        145.000         60.000                  0.000                  18.000           57.9        634.151           88.5        502.537           209.1        632.070          8.917         15.106         19.538          9.949          1.771          2.624         43.432         19.265          7.758          6.340          1.768          2.584         30.421         27.724         19.586          6.168          1.642          2.674            0.000
     11/11/1989           1989          9.000           15.152            2.891              0.771               0.033          4.834          2.858           9.547           0.000        638.310        305.830         49.100         66.682        123.212          0.000        -21.651          5.852           150.000             6.383           71.8           72.9            127.2             90.4       3103.650       2450.431         24.000         9343.5        19977.6          22.01              ?        142.000         65.000                  0.000                  18.000           52.0        715.597           14.4        484.835           191.3        726.704          4.037         10.823         22.037         10.603          1.943          2.590         12.174          5.597          1.211          0.824          1.494          2.191          8.808          2.165          0.784          0.221          0.136          2.119            0.000
