ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.245            0.863              0.157              -0.235          3.088          1.099           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -102.116        -80.829             0.000             4.678          124.3          127.5            152.4            129.1       3119.040       2627.100         27.000         7100.8        13667.1          11.49              ?        144.000         73.000                  2.000                  11.000           20.5        644.195           12.4        713.151            25.4        635.767         11.129          3.957          2.986          1.409          0.691          0.172          7.925          0.579          0.168          0.048          0.006          0.059          9.720          1.342          0.484          0.076          0.002          0.020            0.000
     11/11/1982           1982          9.000            7.083            2.068              3.220               0.138          3.863          1.930           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000         93.433        -12.012             0.000             6.647          114.0          122.0            140.0            124.2       2883.870       2604.870         15.000         6484.8        12328.6          10.42              ?        151.000         78.000                  0.000                  12.000           14.4        679.254           13.8        702.394            16.7        725.126          3.849          2.416          2.974          2.491          1.637          0.581          3.322          0.282          0.083          0.010          0.018          0.389          9.595          2.180          0.754          0.244          0.044          0.259            0.000
     11/11/1983           1983          9.000           10.509            1.567              5.753               0.054          4.756          1.513           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000        241.952         14.293             0.000             9.406          119.8          123.6            156.1            126.3       3293.730       2758.230         62.000         5323.2        11075.0          10.20              ?        131.000         76.000                  0.000                   7.000           13.3        694.762           18.5        691.516            13.7        673.712          3.300          1.891          2.377          2.297          1.854          0.841          6.297          0.418          0.132          0.384          1.314          0.735         11.511          2.738          0.964          0.396          0.939          0.495            0.000
     11/11/1984           1984          9.000            8.387            2.220              4.403               0.867          3.984          1.353           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000        118.034          3.773             0.000             7.574          110.6          115.6            137.7            117.6       3015.540       2665.260         31.000         5925.9        11660.0           9.35              ?        141.000         76.000                  0.000                  11.000           14.8        757.929           19.2        657.467            14.6        706.448          3.303          3.357          3.299          2.404          1.498          0.540          4.101          0.302          0.089          0.058          1.087          0.578         12.601          3.858          0.841          0.308          0.305          0.332            0.000
     11/11/1985           1985          9.000            5.346            0.000              2.099              -0.427          3.247          0.427           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000        -68.070       -159.838             0.000             5.090          124.2          125.0            147.0            126.7       3120.119       2674.080         29.000         5975.6        13290.3          10.87              ?        141.000         72.000                  0.000                   8.000           19.6        656.892           15.7        671.815            24.7        639.223          9.086          3.531          3.244          2.026          1.206          0.321          6.736          0.683          0.180          0.050          0.012          0.139         11.999          1.455          0.590          0.227          0.038          0.012            0.000
     11/11/1986           1986          9.000            9.016            3.072              3.073               0.464          5.944          2.608           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000        210.100         48.981             0.000             8.513          121.0          122.7            144.7            124.2       3262.950       2688.840         27.000         7117.2        13306.5          10.86              ?        143.000         72.000                  1.000                   8.000           18.9        724.996           12.6        783.900            18.6        707.007          6.679          4.306          3.617          2.415          1.229          0.405          3.785          0.301          0.094          0.010          0.270          0.350          8.002          3.290          0.840          0.194          0.015          0.215            0.000
     11/11/1987           1987          9.000            5.318            1.825              0.733              -0.186          4.585          2.011           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000         26.414        -39.161             0.000             6.756          128.0          129.3            161.3            131.5       3446.911       2767.230         47.000         5482.6        13588.1          11.68              ?        129.000         66.000                  0.000                  14.000           19.6        660.874           10.3        759.350            28.0        677.927          9.146          3.934          3.412          1.863          0.852          0.211          2.725          0.420          0.167          0.052          0.006          0.091          7.781          1.258          0.306          0.030          0.002          0.036            0.000
     11/11/1988           1988          9.000            6.228            0.252              2.330              -0.451          3.897          0.703           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000        -93.259       -157.185             0.000             4.616          107.2          105.6            145.0            107.5       3582.810       2894.940         62.000         4061.0        11015.9           8.51              ?        123.000         65.000                  0.000                  18.000           16.9        645.136           20.9        707.832            22.7        643.103          6.989          3.130          3.008          1.933          1.320          0.323          7.957          0.746          0.230          0.064          0.014          0.102          9.539          5.269          3.869          1.278          0.092          0.014            0.000
     11/11/1989           1989          9.000            4.946            1.060              1.410              -0.214          3.537          1.274           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -103.158       -132.284             0.000             4.979          125.6          127.4            150.2            129.3       3103.650       2627.190         26.000         5709.2        12902.0          11.05              ?        144.000         73.000                  1.000                  18.000           18.9        672.087           15.8        688.069            21.2        678.301          8.586          3.651          3.082          1.994          1.141          0.278          3.540          0.583          0.148          0.045          0.009          0.111         10.050          3.099          1.320          0.379          0.054          0.036            0.000
     11/11/1990           1990          9.000           10.680            6.048              4.765               3.083          5.915          2.965           0.000           0.000        998.533        693.192         49.689         70.211          0.000          0.000        192.613        158.156             0.000             7.789          106.7          109.4            142.0            111.4       3276.134       2716.270         38.000         5028.4        10506.5           8.57              ?        134.000         76.000                  1.000                  14.000           15.9        689.104           19.8        715.076            14.7        713.762          5.475          3.283          3.196          2.108          1.206          0.368          2.556          0.293          0.464          1.578          1.612          0.708         12.475          1.546          1.147          0.769          1.106          0.693            0.000
     11/11/1991           1991          9.000            8.745            1.788              4.171               0.518          4.575          1.270           0.000           0.000        821.349        259.511         50.164         73.125          0.000          0.000          4.406        -57.191             0.000             6.407          133.4          127.7            165.4            129.2       3619.281       2900.010         52.000         6490.1        13054.8          10.60              ?        125.000         63.000                  0.000                  20.000           16.4        762.164           17.7        620.211            23.3        700.600          3.860          3.002          3.519          2.798          1.921          0.731          8.338          0.516          0.140          0.062          0.220          0.616         13.558          1.680          0.593          0.206          0.094          0.274            0.000
     11/11/1992           1992          9.000            5.754            1.094              2.895              -0.257          2.860          1.351           0.000           0.000        879.812        500.074         49.338         63.530          0.000          0.000        203.861         86.783             0.000             6.863           99.7          105.6            115.5            107.2       2533.040       2363.340         11.000         3709.3        12192.4           9.21              ?        170.000         80.000                  0.000                  14.000           13.5        716.901            8.4        720.336            17.1        650.180          2.831          2.355          3.122          2.609          1.555          0.560          0.635          0.016          0.002          0.000          0.000          0.178          6.248          1.090          0.643          0.162          0.001          0.061            0.000
     11/11/1993           1993          9.000            9.702            3.767              4.615               0.975          5.086          2.791           0.000           0.000       1370.990       1027.964         46.812         67.726          0.000          0.000        383.121        190.151             0.000            10.694           91.3           95.2            111.1             97.4       2849.719       2605.792         31.000         4176.3         9827.9           8.23              ?        147.000         79.000                  0.000                  17.000           13.4        716.203           11.9        779.436            12.1        719.794          4.303          2.202          2.188          1.997          1.546          0.668          2.432          0.274          0.004          0.224          0.834          0.642          8.269          2.160          0.301          0.077          0.221          0.347            0.000
     11/11/1994           1994          9.000            4.331            0.636              0.914              -0.297          3.417          0.932           0.000           0.000        681.161        424.741         48.850         68.219          0.000          0.000        -46.186        -88.226             0.000             5.313          126.6          130.1            151.5            132.1       3004.924       2636.781         32.000         7057.7        14238.1          11.39              ?        144.000         73.000                  0.000                   7.000           18.6        664.891           14.4        713.019            20.5        640.997          8.739          3.582          3.156          1.719          0.963          0.237          4.805          0.353          0.110          0.035          0.009          0.104         10.934          1.985          0.472          0.166          0.013          0.029            0.000
     11/11/1995           1995          9.000            6.470            2.021              2.744               0.523          3.726          1.498           0.000           0.000        751.645        406.113         48.086         66.900          0.000          0.000         27.758        -22.675             0.000             5.863          118.7          125.8            143.4            127.9       2764.728       2553.804         35.000         6189.7        12344.7          10.38              ?        149.000         81.000                  0.000                  15.000           14.4        743.075           15.7        686.611            13.2        670.529          2.951          2.948          3.687          2.649          1.403          0.427          3.971          0.320          0.096          0.030          0.012          0.336         10.653          2.966          0.837          0.283          0.115          0.204            0.000
     11/11/1996           1996          9.000            6.016            3.024              1.879               0.666          4.137          2.358           0.000           0.000        848.413        606.958         46.596         65.802          0.000          0.000         81.033         32.293             0.000             6.618          109.7          112.5            124.4            115.3       2735.663       2511.275         20.000         5853.6        12508.1           9.94              ?        157.000         77.000                  0.000                  14.000           16.6        663.547           10.6        736.003            15.5        714.166          7.237          3.258          2.927          1.762          0.976          0.264          2.597          0.355          0.086          0.030          0.307          0.282          6.629          2.347          0.840          0.206          0.020          0.144            0.000
     11/11/1997           1997          9.000            5.323            0.577              2.670              -0.230          2.653          0.807           0.000           0.000        698.516        329.413         47.187         67.651          0.000          0.000          5.095        -98.876             0.000             5.448          121.7          127.7            149.8            130.4       2964.064       2606.095         37.000         5194.5        12759.0          10.76              ?        147.000         77.000                  1.000                  12.000           14.2        701.064           16.8        663.978            15.7        656.391          4.674          2.859          2.570          1.952          1.274          0.503          3.977          0.898          0.200          0.038          0.009          0.223         12.303          2.727          0.690          0.229          0.057          0.072            0.000
     11/11/1998           1998          9.000            7.880            2.743              4.088               1.179          3.792          1.563           0.000           0.000        881.628        495.300         50.291         70.081          0.000          0.000        137.635         40.613             0.000             6.877          121.5          126.2            157.9            128.2       3285.676       2773.625         30.000         6273.2        12252.0          10.32              ?        138.000         75.000                  0.000                   7.000           14.3        706.836           18.7        665.618            18.1        697.437          4.139          2.604          2.828          2.244          1.478          0.555          3.414          0.319          0.225          1.294          1.499          0.666         12.543          1.379          0.582          0.837          1.232          0.468            0.000
     11/11/1999           1999          9.000            8.982            4.867              3.320               2.128          5.662          2.739           0.000           0.000        916.920        633.476         50.120         68.149          0.000          0.000        116.983        107.853             0.000             7.152          122.4          121.0            142.2            122.7       2964.396       2637.332         32.000         5860.1        12133.4          10.01              ?        145.000         76.000                  0.000                  12.000           17.8        739.465           14.6        717.691            15.7        702.018          4.564          4.119          4.730          2.706          1.150          0.319          4.110          0.329          0.094          0.912          1.511          0.548          9.388          1.853          0.693          0.439          0.915          0.507            0.000
     11/11/2000           2000          9.000            3.294            0.997              0.523              -0.181          2.771          1.178           0.000           0.000        560.980        313.614         51.136         69.307          0.000          0.000       -159.361       -106.669             0.000             4.376          134.3          139.7            170.5            141.6       3235.177       2743.538         33.000         6703.9        14119.5          11.86              ?        142.000         75.000                  0.000                  10.000           18.0        646.965           17.0        615.451            23.1        697.174          8.635          3.376          3.142          1.648          0.824          0.216          3.544          0.474          0.114          0.040          0.009          0.090         13.289          1.888          0.745          0.262          0.069          0.032            0.000
     11/11/2001           2001          9.000            6.985            1.722              3.114               0.066          3.870          1.656           0.000           0.000        726.898        435.102         46.582         69.121          0.000          0.000         19.922        -86.719             0.000             5.670          115.5          118.8            140.9            121.0       3084.816       2660.072         40.000         4036.2        12013.9          10.05              ?        139.000         75.000                  0.000                   9.000           16.5        689.361           17.2        714.398            16.3        720.307          6.226          2.854          2.731          2.242          1.489          0.547          8.051          0.536          0.138          0.036          0.017          0.330         10.513          4.052          1.516          0.323          0.065          0.112            0.000
     11/11/2002           2002          9.000            4.602            1.123              0.666              -0.044          3.935          1.167           0.000           0.000        724.612        437.642         49.940         69.215          0.000          0.000        -65.621        -49.960             0.000             5.652          124.5          130.3            154.5            131.8       3067.122       2666.546         44.000         6711.2        12993.1          10.93              ?        138.000         72.000                  0.000                  21.000           16.2        692.921           18.1        650.901            18.3        676.601          6.090          3.834          3.337          1.786          0.740          0.218          5.182          0.384          0.116          0.036          0.005          0.116         14.699          1.670          0.596          0.211          0.075          0.065            0.000
     11/11/2003           2003          9.000            4.714            2.352              0.757               0.271          3.956          2.080           0.000           0.000        762.244        515.341         47.711         66.397          0.000          0.000        -25.283          2.971             0.000             5.946          117.3          121.8            137.1            124.1       2896.081       2542.412         25.000         5610.4        12540.0          10.33              ?        154.000         80.000                  0.000                  15.000           18.4        701.085           15.5        696.068            15.0        690.815          7.664          4.897          3.271          1.564          0.678          0.190          2.918          0.320          0.106          0.036          0.315          0.207          9.128          3.915          1.462          0.423          0.209          0.114            0.000
     11/11/2004           2004          9.000            6.353            1.825              2.830               0.283          3.523          1.542           0.000           0.000        782.783        461.514         48.235         65.220          0.000          0.000         46.068        -25.677             0.000             6.106          116.1          120.8            134.6            122.5       2714.813       2480.232          6.000         6383.7        13112.0          10.28              ?        161.000         78.000                  1.000                  10.000           16.1        697.995           14.0        685.436            17.6        729.710          5.048          3.032          3.184          2.491          1.451          0.504          3.815          0.279          0.086          0.036          0.170          0.368         10.560          1.618          0.570          0.214          0.087          0.216            0.000
     11/11/2005           2005          9.000            6.215            1.384              2.041              -0.158          4.174          1.541           0.000           0.000        808.621        538.710         50.179         68.892          0.000          0.000         22.840        -53.519             0.000             6.307          129.3          129.6            157.9            131.7       3247.023       2695.516         33.000         7023.9        13696.7          11.29              ?        141.000         75.000                  2.000                  12.000           17.4        669.673           14.0        717.554            18.4        668.954          6.657          3.126          3.274          2.379          1.296          0.387          5.407          0.575          0.149          0.043          0.010          0.173          9.751          2.348          0.742          0.190          0.010          0.053            0.000
     11/11/2006           2006          9.000            5.318            0.295              2.122              -0.390          3.195          0.685           0.000           0.000        622.522        321.564         49.283         69.277          0.000          0.000        -47.254       -134.333             0.000             4.856          127.8          129.8            150.7            131.8       3110.728       2709.964         33.000         6609.6        12661.2          11.21              ?        140.000         75.000                  0.000                  17.000           17.1        687.825           15.7        725.343            20.9        650.033          6.681          3.090          3.134          2.263          1.293          0.393          6.481          0.594          0.165          0.048          0.011          0.130          9.612          3.807          1.194          0.342          0.060          0.037            0.000
     11/11/2007           2007          9.000            9.673            1.841              4.973               0.342          4.700          1.499           0.000           0.000        977.677        439.293         50.363         71.350          0.000          0.000        155.582        -44.016             0.000             7.626          124.3          127.8            163.1            129.6       3480.379       2796.808         36.000         5743.6        12671.3          10.88              ?        131.000         69.000                  0.000                  11.000           15.5        731.159           14.5        718.762            18.3        721.097          3.929          2.663          3.089          2.530          1.863          0.790          6.027          0.597          0.150          0.044          0.027          0.521         10.678          1.770          0.556          0.136          0.002          0.216            0.000
     11/11/2008           2008          9.000            9.333            4.189              4.721               1.967          4.612          2.222           0.000           0.000       1119.630        719.836         46.589         67.310          0.000          0.000        257.232        127.633             0.000             8.733           99.1          104.0            121.1            106.2       2875.694       2598.671         17.000         4630.5        10612.8           8.81              ?        150.000         76.000                  0.000                   7.000           14.4        737.175           14.1        720.685            14.4        775.522          3.415          2.822          3.242          2.492          1.546          0.536          1.395          0.112          0.014          0.456          1.503          0.769          9.344          1.416          0.481          0.207          0.666          0.581            0.000
     11/11/2009           2009          9.000            6.671            1.211              2.857              -0.174          3.814          1.385           0.000           0.000        837.778        399.627         46.496         66.088          0.000          0.000         62.771        -66.109             0.000             6.535          113.2          117.6            127.5            119.9       2659.370       2511.503         11.000         6552.6        12611.9          10.12              ?        156.000         75.000                  0.000                  12.000           15.9        721.719           14.5        724.733            15.4        700.371          4.566          3.439          3.074          2.402          1.495          0.537          4.107          0.305          0.092          0.027          0.010          0.283          9.087          3.816          0.834          0.215          0.055          0.133            0.000
     11/11/2010           2010          9.000           11.909            4.460              6.086               1.900          5.823          2.560           0.000           0.000       1233.415        852.678         49.191         70.089          0.000          0.000        297.309        123.649             0.000             9.621          118.4          113.8            144.1            115.5       3371.171       2730.946         29.000         5641.5        11774.3           9.53              ?        135.000         73.000                  0.000                   8.000           18.1        706.770           15.6        752.020            20.8        678.383          6.214          3.237          3.026          2.528          1.825          0.703          2.895          0.356          0.313          1.455          1.666          0.763          9.119          2.306          0.543          0.583          0.960          0.688            0.000
     11/11/2011           2011          9.000            4.676            1.002              1.795              -0.252          2.881          1.253           0.000           0.000        645.426        326.898         47.379         67.347          0.000          0.000         -2.225        -34.725             0.000             5.034          125.1          123.9            142.1            126.6       2892.067       2647.314         21.000         5731.1        12297.1          10.32              ?        151.000         80.000                  2.000                   9.000           14.6        718.423           16.7        647.065            15.5        678.478          3.642          2.982          3.257          2.664          1.334          0.427          4.067          0.333          0.097          0.054          0.997          0.325         12.338          1.754          0.725          0.375          0.453          0.172            0.000
     11/11/2012           2012          9.000            4.919            0.815              1.368              -0.036          3.551          0.851           0.000           0.000        656.830        248.910         53.794         72.995          0.000          0.000       -158.752       -128.808             0.000             5.123          130.7          128.6            180.2            129.4       3824.910       2874.420         58.000         6781.0        14046.1          11.08              ?        125.000         66.000                  0.000                  12.000           20.8        714.929           17.4        606.957            28.8        663.177          8.446          4.298          3.890          2.627          1.042          0.295          9.282          0.787          0.212          0.061          0.015          0.133         13.681          1.552          0.591          0.216          0.064          0.071            0.000
     11/11/2013           2013          9.000            5.286            1.923              2.593               0.880          2.693          1.044           0.000           0.000        609.810        309.112         49.222         69.802          0.000          0.000        -72.629        -47.655             0.000             4.756          109.6          111.6            139.1            114.0       3236.383       2722.921         44.000         5935.2        11800.0           9.26              ?        135.000         74.000                  2.000                  10.000           15.9        732.651           17.2        610.476            16.1        724.827          3.918          3.147          3.949          2.761          1.397          0.415          7.128          0.576          0.150          0.050          0.049          0.422         13.465          1.719          0.606          0.202          0.069          0.164            0.000
     11/11/2014           2014          9.000            6.284            3.083              1.538               0.724          4.747          2.360           0.000           0.000        976.400        669.036         46.448         67.301          0.000          0.000        199.449        121.732             0.000             7.616          103.8          108.0            123.3            110.1       2892.580       2632.879         16.000         5806.2        11699.0           9.49              ?        151.000         77.000                  0.000                   4.000           16.0        741.110            9.1        767.189            16.3        699.963          4.134          4.177          4.016          2.491          0.758          0.257          2.810          0.267          0.124          0.191          0.688          0.350          6.606          0.957          0.050          0.083          0.244          0.233            0.000
     11/11/2015           2015          9.000            6.019            2.157              1.126              -0.278          4.893          2.435           0.000           0.000        968.899        737.745         49.255         68.744          0.000          0.000        153.683         77.597             0.000             7.557          109.1          114.0            137.6            116.0       3202.227       2710.962         23.000         6194.1        12780.7           9.81              ?        144.000         77.000                  0.000                   5.000           17.6        663.658           12.1        767.124            17.3        669.393          7.172          3.723          3.150          1.921          1.117          0.285          4.001          0.288          0.089          0.081          0.728          0.228          9.443          1.551          0.058          0.041          0.147          0.165            0.000
