ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.107            2.548              0.170              -0.560          3.936          3.108           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          2.149          1.510           150.000             5.997          132.7          133.1            172.5            138.6       3119.040       2718.180         28.000        12362.8        22203.2          24.93              ?        158.000         82.000                  3.000                  11.000           90.3        622.674           90.9        488.314           244.5        612.682         18.927         19.611         27.669         16.582          2.906          4.652         45.319         14.657          9.819         13.288          2.899          4.644         34.300         26.891         11.707         10.439          2.180          4.586            0.000
     11/11/1982           1982          9.000           13.732            9.643              2.908              -0.063          8.561          7.442           2.263           2.263        852.170        554.260         46.688         65.716         12.605         12.605         21.478          8.103           150.000             8.522          126.9          135.7            163.6            143.1       2883.870       2640.960         15.000        14995.6        28822.6          28.59              ?        166.000         87.000                  2.000                  12.000           81.6        706.107           19.3        522.618           223.9        736.546          9.271         12.395         32.054         19.386          3.593          4.864          3.393          1.133          0.418          1.185          2.875          4.028         11.042          2.423          0.979          0.221          0.673          3.532            0.000
     11/11/1983           1983          9.000           27.303           20.946              3.573               0.523          9.212          7.372          14.518          13.050       1205.960        607.300         50.282         68.431        140.814        117.464         25.328          8.704           150.000            12.060          107.7          107.6            159.8            115.3       3293.730       2791.800         61.000        10940.0        22716.0          23.60              ?        146.000         87.000                  6.000                   7.000           85.2        772.678           35.9        557.790           204.4        743.988          6.809         13.246         36.134         20.230          3.676          5.101          7.584          1.843          0.804         12.076          3.185          4.239         15.853          4.543          1.042          6.864          2.697          3.727            0.000
     11/11/1984           1984          9.000           21.333           16.577              3.072               0.762          8.623          7.916           9.639           7.898        971.040        558.030         47.181         66.880         60.134         37.113         41.079          6.860           150.000             9.710           90.8           94.5            128.3            101.9       3015.540       2711.250         31.000         9961.3        22876.9          24.23              ?        157.000         86.000                  0.000                  11.000           86.1        685.270           23.2        501.275           225.3        724.100         12.934         18.394         29.882         17.104          3.071          4.708          4.748          1.817          0.516          7.175          3.391          4.515         12.093          1.998          0.670          1.301          2.556          3.902            0.000
     11/11/1985           1985          9.000            4.839            0.804              1.197              -0.127          3.641          0.931           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000          5.421          2.863           150.000             6.525           84.9           80.7            122.1             87.9       3120.119       2790.000         30.000         7566.8        19618.7          21.94              ?        150.000         78.000                  0.000                   8.000           88.1        654.359           61.3        424.835           238.1        640.566         15.036         16.343         30.839         17.802          3.229          4.805         21.955          5.296          1.911          1.924          0.446          4.348         38.181         13.967          1.973          1.398          0.347          4.284            0.000
     11/11/1986           1986          9.000           22.022           10.735              2.662               0.833         12.067          9.902           7.293           0.000       1091.450        637.540         48.344         67.427         72.290         72.290         16.560          7.220           150.000            10.914          170.9          171.9            215.7            178.3       3262.950       2724.840         27.000        14895.7        26469.6          30.07              ?        154.000         79.000                  3.000                   8.000           89.9        697.680           56.7        602.047           228.2        756.302         13.627         16.741         33.485         18.089          3.188          4.747         14.773         14.125          7.590         11.240          3.313          4.469         25.992         11.611          6.742          4.561          2.744          3.861            0.000
     11/11/1987           1987          9.000            8.569            5.700              0.733              -0.225          7.681          5.925           0.154           0.000        866.160        616.980         51.669         70.181          0.748          0.000          9.282          1.590           150.000             8.662          133.1          130.6            186.4            136.9       3446.911       2900.520         48.000         9830.4        21483.5          24.12              ?        143.000         72.000                  0.000                  14.000           91.0        667.705           89.1        583.635           237.8        625.766         17.975         19.821         28.572         16.930          2.960          4.705         21.779         15.810          5.459          4.620          1.285          4.673         20.973         22.602         34.062          4.362          1.312          4.604            0.000
     11/11/1988           1988          9.000            7.746            2.868              1.087              -0.636          6.659          3.504           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         23.979          1.674           150.000             5.918          114.3           80.7            147.1             86.6       3582.810       2941.470         62.000         4900.6        12483.8          15.35              ?        140.000         76.000                  4.000                  18.000           89.7        626.919          138.6        498.410           238.6        613.811         17.623         18.817         28.508         17.020          3.034          4.735         72.090         15.057         12.438         12.360          2.904          4.601         43.578         46.181         28.233         12.052          2.662          4.537            0.000
     11/11/1989           1989          9.000            8.319            4.119              2.339               0.117          5.979          4.001           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         16.284          2.753           150.000             6.383           88.5           84.7            123.0             93.2       3103.650       2744.820         28.000         9629.7        22076.3          24.11              ?        157.000         83.000                  3.000                  18.000           88.8        645.003           40.0        444.443           240.2        654.912         15.933         16.715         30.366         17.817          3.210          4.795         15.752          7.965          1.875          1.608          0.394          4.433         18.175         12.792          2.461          0.997          0.383          4.324            0.000
