ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.510            6.641             -0.028              -0.137          8.538          6.778           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000          2.148          1.509           300.000             5.997          132.9          132.2            172.5            137.7       3119.040       2718.180         28.000        12353.2        22193.2          25.07              ?        158.000         82.000                  3.000                  11.000           21.0        622.674          165.9        488.358           307.1        612.682          5.797          4.908          5.208          3.474          0.604          0.963         92.826         14.084          5.374          3.518          0.657          1.064         73.542         72.866         12.855          3.926          0.687          1.183            0.000
     11/11/1982           1982          9.000           17.800           15.236              0.495              -0.075         16.431         14.438           0.873           0.873        852.170        554.260         46.688         65.716         12.699         12.699         21.451          8.087           300.000             8.522          124.0          135.1            161.9            142.5       2883.870       2640.960         15.000        15026.3        28966.4          31.67              ?        166.000         87.000                  2.000                  12.000           15.2        706.107           71.7        521.341           291.0        736.559          3.180          2.409          4.574          3.363          0.696          0.990         24.499         31.266          9.023          2.542          0.575          0.816         31.204         26.561          9.633          2.406          0.534          0.847            0.000
     11/11/1983           1983          9.000           39.280           28.034              1.363               0.102         17.830         14.465          20.087          13.467       1205.960        607.300         50.282         68.431        138.382        115.176         25.224          8.699           300.000            12.060          105.9          107.5            159.3            115.2       3293.730       2791.800         61.000        10947.7        22794.4          25.62              ?        146.000         87.000                  6.000                   7.000           18.0        772.678           97.3        557.497           264.9        743.992          2.575          3.346          6.201          3.998          0.772          1.079         27.211         25.245         43.171          3.885          0.666          0.896         37.085         28.981         24.608          3.926          0.614          0.861            0.000
     11/11/1984           1984          9.000           31.930           21.261              2.378               0.194         15.951         14.174          13.601           6.893        971.040        558.030         47.181         66.880         59.956         37.206         41.021          6.857           300.000             9.710           90.8           94.3            127.6            101.7       3015.540       2711.250         31.000         9960.9        22955.4          26.79              ?        157.000         86.000                  0.000                  11.000           16.4        685.270           75.0        501.180           282.9        724.115          3.829          3.261          4.412          3.273          0.622          0.978         26.627         30.887         20.675          4.047          0.715          0.959         29.880         26.237         12.900          3.772          0.629          0.920            0.000
     11/11/1985           1985          9.000            7.905            2.514              0.151              -0.107          7.755          2.621           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000          5.326          2.863           300.000             6.525           88.3           80.4            121.9             87.6       3120.119       2790.000         30.000         7562.9        19617.0          23.88              ?        150.000         78.000                  0.000                   8.000           18.7        654.359          121.6        424.833           301.7        640.565          5.260          3.422          4.897          3.485          0.664          1.003         82.188         10.264          4.094          2.088          0.609          0.978         75.574         36.737          4.478          1.926          0.587          1.065            0.000
     11/11/1986           1986          9.000           42.944           17.894              1.109               0.184         21.185         17.710          20.651           0.000       1091.450        637.540         48.344         67.427         71.137         71.137         16.526          7.213           300.000            10.914          166.1          171.4            215.4            177.8       3262.950       2724.840         27.000        14900.0        26558.7          30.46              ?        154.000         79.000                  3.000                   8.000           21.2        697.680          131.4        601.605           282.8        756.354          6.059          4.534          5.599          3.404          0.634          0.959         40.486         59.439         24.897          4.189          0.692          0.925         46.094         45.424         32.987          4.197          0.647          0.903            0.000
     11/11/1987           1987          9.000           15.490           11.799              0.332              -0.130         14.743         11.929           0.415           0.000        866.160        616.980         51.669         70.181          0.733          0.000          9.196          1.589           300.000             8.662          134.5          129.9            186.1            136.2       3446.911       2900.520         48.000         9827.8        21488.0          25.04              ?        143.000         72.000                  0.000                  14.000           21.5        667.705          152.0        583.609           305.9        625.766          5.812          4.676          5.582          3.730          0.639          1.014         70.027         37.449          7.460          3.021          0.689          1.109         31.661         44.347         69.574          3.445          0.718          1.219            0.000
     11/11/1988           1988          9.000           14.120            7.443              1.204              -0.153         12.915          7.596           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000         23.856          1.674           300.000             5.918          116.8           80.2            147.1             86.1       3582.810       2941.470         62.000         4900.6        12483.8          15.99              ?        140.000         76.000                  4.000                  18.000           20.2        626.919          207.7        498.410           305.0        613.807          5.491          4.417          5.079          3.580          0.647          1.024        172.349         10.323          5.805          2.949          0.669          1.087         81.323         86.052         34.143          3.050          0.682          1.182            0.000
     11/11/1989           1989          9.000           11.566            7.731              0.433              -0.067         11.133          7.798           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000         16.247          2.752           300.000             6.383           92.3           84.3            122.7             92.8       3103.650       2744.820         28.000         9620.9        22106.5          26.52              ?        157.000         83.000                  3.000                  18.000           19.3        645.003           92.9        444.210           302.2        654.915          5.507          3.396          4.963          3.693          0.686          1.038         61.982         34.162          6.106          2.550          0.611          1.035         39.464         41.595          6.998          2.270          0.600          1.130            0.000
