ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.631            1.208              0.231              -0.199          2.399          1.407           0.000           0.000        599.700        416.560         50.511         68.579          0.000          0.000       -151.673        -85.066           100.000             4.678          102.5          107.8            137.9            109.4       3119.040       2516.670         25.000         9885.3        20523.3          17.99              ?        135.000         73.000                  2.000                  11.000           22.5        610.037           16.5        593.110           123.5        600.580         11.050          4.665          3.708          1.770          0.863          0.288          9.118          1.021          0.309          0.098          0.010          0.011         11.029          3.154          0.915          0.272          0.078          0.011            0.000
     11/11/1982           1982          9.000           13.469            7.666              4.724               0.512          8.746          7.154           0.000           0.000        852.170        498.120         46.688         68.360          0.000          0.000         24.225        -35.411           100.000             6.647          104.4          114.6            135.4            116.7       2883.870       2518.290         15.000         9428.6        20831.4          17.50              ?        137.000         78.000                  0.000                  12.000           16.3        638.915           16.6        589.393           108.6        687.633          3.871          2.563          3.280          2.797          2.285          0.874          4.619          0.436          0.155          0.050          0.006          0.008         12.583          2.239          0.693          0.240          0.060          0.008            0.000
     11/11/1983           1983          9.000           18.737            7.546             10.563               1.305          8.175          6.242           0.000           0.000       1205.960        593.080         50.282         70.826          0.000          0.000        251.783         48.144           100.000             9.406           77.8           84.8            121.3             87.4       3293.730       2592.990         57.000         7775.4        18443.1          14.63              ?        124.000         76.000                  0.000                   7.000           15.4        662.379           19.6        574.235           100.3        640.509          3.339          2.063          2.735          2.614          2.495          1.167          8.657          0.666          0.164          0.109          0.555          1.046         11.200          5.042          0.433          0.268          0.148          0.754            0.000
     11/11/1984           1984          9.000           15.389            9.793              7.091               2.676          8.298          7.117           0.000           0.000        971.040        416.810         47.181         69.184          0.000          0.000         65.705         19.094           100.000             7.574           74.4           81.3            106.7             83.4       3015.540       2546.730         29.000         8982.0        20168.3          15.08              ?        132.000         76.000                  0.000                  11.000           16.9        719.214           11.9        472.448           105.1        670.975          3.466          3.420          3.568          2.878          2.136          0.820          7.179          0.619          0.178          0.051          0.011          0.079         10.121          0.694          0.287          0.149          0.057          0.008            0.000
     11/11/1985           1985          9.000            4.576            0.076              2.713              -0.449          1.863          0.525           0.000           0.000        652.530        290.310         49.175         69.248          0.000          0.000       -108.150       -132.042           100.000             5.090           76.4           81.7            109.5             83.3       3120.119       2540.790         28.000         8641.6        20189.6          15.72              ?        132.000         72.000                  0.000                   8.000           21.7        620.694           16.2        510.345           122.3        606.372          8.777          3.936          3.913          2.543          1.640          0.509          9.813          1.107          0.295          0.120          0.013          0.008         12.662          1.424          0.433          0.106          0.022          0.007            0.000
     11/11/1986           1986          9.000           16.478            8.700              6.832               0.986          9.647          7.714           0.000           0.000       1091.450        559.300         48.344         69.009          0.000          0.000        165.008        -16.643           100.000             8.513          117.9          123.1            152.1            124.7       3262.950       2551.770         27.000        10246.3        21053.9          18.67              ?        134.000         72.000                  1.000                   8.000           21.0        676.598           16.7        617.382           111.1        662.359          6.995          4.364          3.918          2.827          1.803          0.623          5.440          0.444          0.151          0.049          0.006          0.025         12.067          2.386          0.776          0.289          0.072          0.011            0.000
     11/11/1987           1987          9.000            9.173            4.975              2.335              -0.119          6.839          5.094           0.000           0.000        866.160        604.530         51.669         71.691          0.000          0.000        -18.580        -57.788           100.000             6.756          104.2          104.6            144.6            106.9       3446.911       2624.670         46.000         7780.1        18561.8          17.43              ?        121.000         66.000                  0.000                  14.000           21.9        627.612           15.0        665.724           126.1        646.682          9.324          4.490          4.072          2.244          1.186          0.341          3.413          0.781          0.295          0.091          0.011          0.011          6.035          4.197          2.782          1.001          0.261          0.016            0.000
     11/11/1988           1988          9.000            4.678            0.062              2.537              -0.612          2.140          0.674           0.000           0.000        591.840        330.970         50.680         74.071          0.000          0.000       -102.071       -105.054           100.000             4.616           57.5           51.5            105.0             53.4       3582.810       2768.130         62.000         5912.6        14831.3          13.42              ?        115.000         65.000                  0.000                  18.000           18.6        611.271           11.2        537.949           119.9        608.292          6.356          3.554          3.608          2.303          1.802          0.554         27.333          1.409          0.375          0.214          0.029          0.035          4.907          4.649          0.412          0.204          0.018          0.013            0.000
     11/11/1989           1989          9.000            6.970            3.531              2.287              -0.248          4.683          3.779           0.000           0.000        638.310        380.750         49.100         68.811          0.000          0.000        -64.203        -77.596           100.000             4.979           67.7           72.3             99.7             74.1       3103.650       2518.380         26.000         8232.6        19541.0          14.92              ?        133.000         73.000                  1.000                  18.000           20.8        636.700           14.4        503.057           116.9        646.576          8.169          3.910          3.737          2.416          1.716          0.523          4.590          1.012          0.271          0.101          0.010          0.008          9.443          4.114          0.247          0.129          0.028          0.012            0.000
