ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew40;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           17.463           11.582             -0.109              -0.132         13.743         11.715           3.830           0.000        599.700        446.280         50.511         67.939         72.502          0.000        -29.591          1.496           300.000             5.997          180.7          165.6            201.1            169.3       3119.040       2702.340         29.000         6662.0        15267.3          19.94              ?        150.000         76.000                  0.000                  11.000           62.6        612.589          288.6        580.132           375.9        610.988         17.937         13.899         17.141          9.396          1.628          2.562         90.542         95.521         20.530          9.647          1.714          2.664        105.770        119.433         48.201         10.003          1.775          2.804            0.000
     11/11/1982           1982          9.000           55.283           15.286              0.597              -0.047         21.430         14.634          33.257           0.699        852.170        462.300         46.688         67.594        126.135          7.126        -18.640          7.661           300.000             8.522          154.1          152.0            181.7            155.4       2883.870       2499.840         14.000        11623.1        23850.9          26.44              ?        142.000         73.000                  0.000                  12.000           53.2        729.262          176.0        574.930           333.6        758.811         11.909          9.157         17.538         10.228          1.863          2.519         57.429         54.018         25.264          8.458          1.560          2.117         71.124         65.064         27.635          7.845          1.370          1.937            0.000
     11/11/1983           1983          9.000           96.455           46.923              2.161              -0.014         22.689         16.552          71.605          30.385       1205.960        530.600         50.282         72.805        301.017        135.683        -19.580          6.741           300.000            12.060          112.2           99.0            153.7            104.7       3293.730       2670.120         62.000         7361.6        18585.2          23.22              ?        117.000         69.000                  0.000                   7.000           51.3        754.005          117.5        544.090           330.5        750.999          8.907          8.020         18.733         10.933          1.994          2.673         27.225         27.228         41.847          9.381          1.706          2.276         38.561         33.468         31.639          8.817          1.489          2.086            0.000
     11/11/1984           1984          9.000           68.285           20.761              0.085               0.113         17.095         13.777          51.105           6.871        971.040        437.890         47.181         70.455        210.993         34.742        -22.328          6.337           300.000             9.710           96.3           89.7            127.4             94.7       3015.540       2597.760         31.000         7733.4        20196.5          25.24              ?        127.000         68.000                  0.000                  11.000           53.3        695.711          118.3        484.503           334.6        720.860          9.314          9.623         19.079         10.679          1.910          2.672         43.233         48.410         28.114          9.353          1.774          2.415         44.575         41.160         19.617          8.605          1.486          2.186            0.000
     11/11/1985           1985          9.000           36.814            4.602             -0.232              -0.450         14.372          5.052          22.674           0.000        652.530        282.700         49.175         69.375        110.840          0.000        -27.374          2.587           300.000             6.525          129.6          107.8            150.4            110.9       3120.119       2538.090         31.000         5595.8        14865.4          20.47              ?        131.000         68.000                  0.000                   8.000           64.5        642.940          231.7        467.027           367.5        643.231         19.120         12.657         18.391          9.939          1.806          2.627        175.670         22.511         10.753          7.045          1.655          2.406        134.238         73.176         12.591          6.957          1.520          2.395            0.000
     11/11/1986           1986          9.000          101.674           16.931              1.553               0.343         24.236         16.588          75.884           0.000       1091.450        601.970         48.344         69.453        178.041         65.754        -19.042          7.896           300.000            10.914          175.5          168.3            215.7            170.5       3262.950       2548.350         27.000        12498.9        23365.2          26.43              ?        131.000         65.000                  0.000                   8.000           62.2        731.393          208.8        685.528           355.1        715.779         12.915         13.183         20.812         10.568          1.946          2.740         57.372         66.787         31.614          9.813          1.802          2.360         53.329         96.536         45.259          8.952          1.577          2.111            0.000
     11/11/1987           1987          9.000           62.672           17.979              0.005              -0.073         21.525         18.051          41.142           0.000        866.160        643.650         51.669         71.444        111.135          0.000        -28.025          1.712           300.000             8.662          177.3          157.0            217.1            162.0       3446.911       2680.470         41.000         9417.6        19871.6          23.02              ?        125.000         66.000                  0.000                  14.000           69.9        629.936          243.5        655.641           369.6        648.217         22.592         14.435         18.794          9.751          1.700          2.627         78.880         72.004         25.683         10.251          1.844          2.702         50.745         66.932        109.794         10.496          1.823          2.748            0.000
     11/11/1988           1988          9.000           87.721            9.742             -0.642              -0.290         16.994         10.032          71.369           0.000        591.840        320.800         50.680         73.965        147.703          0.000        -27.918          1.431           300.000             5.918          157.4          111.0            178.6            115.0       3582.810       2803.950         63.000         3685.4         9938.2          14.16              ?        117.000         63.000                  0.000                  18.000           62.3        620.691          298.9        538.802           372.9        627.095         17.835         13.257         17.273          9.615          1.708          2.628        185.420         55.653          9.661          8.725          1.749          2.645        111.304        105.763         67.076          9.361          1.686          2.698            0.000
     11/11/1989           1989          9.000           66.045            8.336             -0.308              -0.332         14.830          8.667          51.524           0.000        638.310        367.290         49.100         69.592        115.194          0.000        -27.322          2.663           300.000             6.383          119.1           97.5            139.5            102.0       3103.650       2566.530         26.000         7119.7        17179.3          22.59              ?        131.000         66.000                  0.000                  18.000           60.6        643.131          191.1        466.690           351.2        664.119         16.189         12.187         17.803          9.976          1.800          2.643        102.610         47.658         16.176          8.770          1.768          2.501         88.170         72.612         17.074          8.438          1.578          2.463            0.000
     11/11/1990           1990          9.000           47.981           33.286              1.394               0.371         27.292         22.570          19.294          10.345        998.533        612.420         49.689         72.100        151.986         75.380        -16.870          7.602           300.000             9.985          185.2          180.1            229.3            183.4       3276.134       2696.654         40.000         9562.1        21577.3          24.29              ?        122.000         71.000                  0.000                  14.000           53.7        737.411          192.6        671.014           331.9        725.430          9.390         10.433         18.769         10.532          1.946          2.644         34.568         48.724         55.515          9.406          1.641          2.215         70.741         53.228         54.872          8.686          1.490          2.013            0.000
     11/11/1991           1991          9.000           55.164           11.422              0.401              -0.264         17.265         11.686          37.497           0.000        821.349        229.793         50.164         74.431        198.063          0.000        -21.730          5.775           300.000             8.213           91.1           87.7            134.4             90.8       3619.281       2785.151         49.000         8968.3        20202.7          21.99              ?        114.000         59.000                  0.000                  20.000           48.6        735.859          163.7        451.275           350.4        764.594          9.282          6.449         17.530         10.705          1.970          2.666        124.645         30.816          6.631          6.370          1.665          2.296        117.935         28.849          6.982          6.303          1.417          2.126            0.000
