ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.320            3.702              0.553              -0.390         10.767          4.091           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -142.353       -121.927             0.000             4.678           83.6          116.2            117.2            123.6       3119.040       2529.990         29.000         9295.9        18949.1          16.39              ?        142.000         62.000                  0.000                  11.000           90.7        644.916            7.3        689.767            92.3        643.756         68.583         12.578          5.330          2.363          1.167          0.393          2.747          0.409          0.157          0.053          0.011          0.116          5.315          1.053          0.396          0.176          0.042          0.020            0.000
     11/11/1982           1982          9.000           22.784            3.550              8.010              -0.207         14.774          3.757           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         67.637        -81.961             0.000             6.647           77.9          110.4            104.5            115.2       2883.870       2374.110         14.000         8621.7        18061.8          15.14              ?        144.000         68.000                  0.000                  12.000           79.9        739.095            1.4        693.326            69.5        664.076         30.308         24.573         13.495          5.434          3.399          1.450          4.771          0.395          0.127          0.049          0.041          0.885          0.755          0.138          0.056          0.027          0.007          0.261            0.000
     11/11/1983           1983          9.000           33.883            7.361             14.949               1.689         18.934          5.672           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        244.133        -49.982             0.000             9.406           68.6           96.6            103.6            105.5       3293.730       2882.520         65.000         7173.3        14459.0          12.63              ?        124.000         60.000                  0.000                   7.000           79.7        720.501           15.4        683.913            70.3        682.349         35.364         18.614         11.932          6.032          3.984          1.988          6.775          0.652          0.195          0.291          1.836          1.709          9.242          2.206          0.926          0.320          0.198          0.860            0.000
     11/11/1984           1984          9.000           28.507            8.506             10.190               1.387         18.317          7.119           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000         89.913       -107.091             0.000             7.574           62.5           93.8             87.4            101.3       3015.540       2671.200         33.000         6968.0        15666.4          12.63              ?        145.000         63.000                  0.000                  11.000           82.4        741.358           11.8        724.496            69.0        753.917         34.552         24.564         12.759          4.838          3.049          1.437          6.866          0.630          0.163          0.055          0.054          1.070          5.687          3.247          1.535          0.459          0.126          0.340            0.000
     11/11/1985           1985          9.000            9.897            0.725              3.245              -0.997          6.652          1.722           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -84.650       -175.667             0.000             5.090           70.0           98.1            102.5            105.0       3120.119       2292.300         31.000         7201.0        16970.7          15.57              ?        124.000         68.000                  0.000                   8.000           93.1        645.952            1.1        693.829            96.8        676.111         69.875         11.183          5.282          3.134          2.332          0.727          5.642          0.683          0.244          0.079          0.012          0.033          0.724          0.295          0.126          0.051          0.009          0.003            0.000
     11/11/1986           1986          9.000           28.077            5.095              7.472               0.734         20.605          4.361           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        195.701          3.451             0.000             8.513           84.7          116.8            117.2            121.1       3262.950       2581.020         28.000         8302.1        17977.1          15.16              ?        137.000         61.000                  0.000                   8.000           75.1        727.491            4.3        773.724            70.3        672.341         27.190         21.479         15.275          5.866          3.020          1.263          2.367          0.579          0.129          0.056          0.123          0.934          2.680          0.688          0.052          0.003          0.000          0.385            0.000
     11/11/1987           1987          9.000           15.168            4.238              2.487              -0.387         12.681          4.625           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -14.222        -55.532             0.000             6.756           95.0          124.4            128.3            130.9       3446.911       2595.420         39.000        10287.4        20280.7          17.31              ?        126.000         59.000                  0.000                  14.000           90.2        703.633            4.8        701.130            95.9        665.725         50.040         26.150          8.004          3.207          1.883          0.546          9.391          0.825          0.243          0.086          0.057          0.293          3.502          0.412          0.171          0.097          0.000          0.026            0.000
     11/11/1988           1988          9.000           10.941            0.832              3.473              -0.869          7.468          1.701           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -154.127       -194.407             0.000             4.616           69.4           97.1            100.4            105.1       3582.810       2863.259         61.000         7761.1        17309.0          14.24              ?        132.000         59.000                  0.000                  18.000           92.0        646.249           15.3        669.810            98.6        644.370         68.578         11.538          5.458          3.109          2.216          0.636          8.138          1.079          0.344          0.108          0.023          0.128          9.925          3.114          1.253          0.412          0.118          0.020            0.000
     11/11/1989           1989          9.000           15.208            2.572              3.450              -0.521         11.758          3.093           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -115.253       -169.251             0.000             4.979           67.3          102.3             98.4            108.4       3103.650       2450.431         24.000         7415.6        16824.0          14.71              ?        142.000         65.000                  0.000                  18.000           85.7        693.123            5.0        664.993            82.3        694.798         48.284         22.313          7.884          3.949          2.177          0.635          6.543          0.694          0.231          0.067          0.020          0.165          3.945          0.591          0.210          0.093          0.022          0.003            0.000
