ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=100;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.622            6.570             -0.284              -0.697         10.906          7.267           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -243.385       -154.624             0.000             4.678          141.0          131.8            159.4            132.8       3119.040       2510.460         29.000        11049.8        21821.4          23.05              ?        136.000         62.000                  0.000                  11.000          155.1        639.130           13.4        663.691           167.3        641.184        125.248         17.674          6.719          2.821          1.694          0.562          4.426          1.517          0.341          0.089          0.029          0.151          9.716          2.002          0.709          0.279          0.076          0.012            0.000
     11/11/1982           1982          9.000           28.628            6.749              8.482              -0.657         20.146          7.406           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -66.886       -146.446             0.000             6.647          131.4          129.5            144.0            130.1       2883.870       2374.110         14.000        10277.8        22266.6          19.93              ?        144.000         68.000                  0.000                  12.000          128.3        722.398            9.1        683.533           130.0        660.119         58.248         35.540         18.218          8.399          4.742          1.744          6.169          0.547          0.156          0.060          0.054          0.695          6.230          1.738          0.565          0.212          0.065          0.054            0.000
     11/11/1983           1983          9.000           41.507           12.767             17.715               1.418         23.793         11.349           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        108.822        -81.424             0.000             9.406           99.1          105.9            127.4            107.2       3293.730       2729.610         64.000         7825.7        17383.6          15.47              ?        115.000         60.000                  0.000                   7.000          117.0        696.627           20.2        647.836           125.4        672.295         60.514         23.256         14.179          8.246          5.792          2.678          8.217          0.845          0.314          0.468          1.113          2.087         10.705          5.668          1.114          0.415          0.424          0.924            0.000
     11/11/1984           1984          9.000           30.628            9.504             11.652               0.893         18.976          8.611           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        -66.338       -137.651             0.000             7.574           85.8           90.6            103.8             91.7       3015.540       2588.760         33.000         8871.8        20434.4          16.00              ?        130.000         63.000                  0.000                  11.000          125.3        721.111           12.5        594.259           125.8        735.951         61.993         32.157         15.112          7.897          4.716          1.874          8.006          0.720          0.227          0.071          0.052          0.523          8.355          2.742          0.495          0.226          0.097          0.060            0.000
     11/11/1985           1985          9.000           11.033            1.680              2.928              -1.277          8.106          2.957           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.863       -185.301             0.000             5.090          121.8          107.8            140.7            108.7       3120.119       2292.300         31.000         8003.0        19260.1          20.12              ?        124.000         68.000                  0.000                   8.000          155.3        642.023           19.1        656.769           168.4        674.166        121.495         16.752          8.133          4.387          2.957          0.898          9.651          1.253          0.278          0.109          0.015          0.034          9.125          7.065          2.230          0.343          0.096          0.020            0.000
     11/11/1986           1986          9.000           34.401            9.310              7.586               0.169         26.815          9.141           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         61.989        -58.695             0.000             8.513          142.3          137.5            156.8            138.0       3262.950       2581.020         28.000        10212.1        22276.6          20.36              ?        137.000         61.000                  0.000                   8.000          128.1        712.445           12.3        764.503           133.2        663.992         59.459         33.262         20.152          8.287          4.173          1.551          2.772          0.863          0.160          0.062          0.058          0.999          6.148          3.913          1.215          0.221          0.035          0.362            0.000
     11/11/1987           1987          9.000           19.266            8.852              1.525              -0.443         17.740          9.295           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -118.022        -86.708             0.000             6.756          152.0          136.3            170.6            137.1       3446.911       2595.420         39.000        11334.8        22142.4          23.26              ?        126.000         59.000                  0.000                  14.000          153.4        695.163           11.6        692.935           167.1        660.453         96.047         39.967         10.117          3.896          2.171          0.694         14.629          1.937          0.430          0.122          0.062          0.356          8.853          1.286          0.542          0.240          0.026          0.047            0.000
     11/11/1988           1988          9.000           11.797            2.098              4.044              -1.196          7.753          3.294           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -227.159       -178.170             0.000             4.616          115.5          101.7            140.8            102.8       3582.810       2774.159         61.000         8713.3        18765.7          19.52              ?        118.000         59.000                  0.000                  18.000          154.0        641.495           23.5        605.293           171.9        641.763        121.034         16.171          7.781          4.339          3.161          0.861         25.563          5.610          0.645          0.177          0.034          0.147         13.779          6.479          1.896          0.415          0.115          0.035            0.000
     11/11/1989           1989          9.000           16.572            3.609              3.421              -0.888         13.151          4.497           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -218.882       -202.161             0.000             4.979          109.9          104.0            125.4            104.8       3103.650       2450.431         24.000         9703.8        21041.4          19.13              ?        142.000         65.000                  0.000                  18.000          141.9        680.792           12.0        619.373           150.0        688.250         89.182         32.388         10.622          5.117          3.060          0.866         10.169          1.207          0.312          0.100          0.020          0.093          9.335          1.525          0.629          0.260          0.093          0.018            0.000
