ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           30.523           18.439              0.239              -0.286         30.284         18.725           0.000           0.000        599.700        408.690         50.511         69.630          0.000          0.000       -211.461       -205.114           300.000             4.678           51.9           72.3            102.3             82.5       3119.040       2552.310         27.000        11558.7        22631.4          24.87              ?        130.000         65.000                  0.000                  11.000           10.5        686.482           76.5        709.448           276.8        672.971          3.362          2.477          2.589          1.256          0.410          0.209         50.182         34.871          3.155          0.785          0.461          0.056         39.607         24.886          9.909          1.205          0.308          0.017            0.000
     11/11/1982           1982          9.000           50.129           42.539              1.528              -0.686         48.602         43.224           0.000           0.000        852.170        462.300         46.688         67.594          0.000          0.000        -56.602       -163.879           300.000             6.647           50.0           65.7             86.4             74.9       2883.870       2499.840         14.000        11621.8        23861.5          25.84              ?        142.000         73.000                  0.000                  12.000            9.4        757.316           30.6        710.227           231.3        740.782          1.359          2.441          2.259          1.464          1.043          0.434         14.051          4.815          0.999          0.483          0.642          0.210         20.623          7.197          1.369          0.454          0.223          0.062            0.000
     11/11/1983           1983          9.000           63.453           51.253              2.998              -0.419         60.454         51.672           0.000           0.000       1205.960        530.600         50.282         72.805          0.000          0.000         32.386       -104.105           300.000             9.406            8.5           25.5             65.0             37.7       3293.730       2670.120         62.000         7421.0        17563.5          19.15              ?        117.000         69.000                  0.000                   7.000            8.4        752.410           55.1        653.583           247.0        727.392          1.478          1.930          1.707          1.407          1.063          0.470         31.753         10.240          3.356          1.316          0.856          0.283         29.608         18.682          3.582          1.238          0.704          0.125            0.000
     11/11/1984           1984          9.000           65.875           60.502              2.126              -0.248         63.749         60.750           0.000           0.000        971.040        437.890         47.181         70.455          0.000          0.000        -95.402       -176.520           300.000             7.574           13.2           25.5             55.9             37.5       3015.540       2597.760         31.000        10794.1        23116.8          21.79              ?        127.000         68.000                  0.000                  11.000            8.0        737.635           15.1        607.462           239.0        748.794          1.650          1.489          1.572          1.409          1.043          0.455          6.688          1.020          0.166          0.112          0.195          0.246         10.797          2.704          0.543          0.244          0.092          0.065            0.000
     11/11/1985           1985          9.000           16.997            4.932              1.413              -0.442         15.584          5.375           0.000           0.000        652.530        282.700         49.175         69.375          0.000          0.000       -229.415       -294.855           300.000             5.090           46.8           61.8             83.8             70.0       3120.119       2538.090         31.000        10244.0        23341.1          25.66              ?        131.000         68.000                  0.000                   8.000           10.9        699.402           66.7        643.916           272.1        673.493          2.695          2.594          2.752          1.586          0.770          0.284         45.021          3.877          0.508          0.143          0.051          0.053         43.502         17.031          4.698          0.599          0.173          0.012            0.000
     11/11/1986           1986          9.000           57.889           49.441              1.973              -0.243         55.916         49.684           0.000           0.000       1091.450        601.970         48.344         69.453          0.000          0.000         49.117        -94.237           300.000             8.513           53.8           66.7             95.4             73.9       3262.950       2548.350         27.000        12550.4        23586.1          26.20              ?        131.000         65.000                  0.000                   8.000            7.9        779.010           25.0        772.013           243.1        724.664          1.365          1.862          1.642          1.362          0.928          0.393         21.506         12.265          5.565          1.666          0.683          0.254         11.781          8.624          2.842          0.660          0.492          0.103            0.000
     11/11/1987           1987          9.000           39.084           27.183              2.175              -0.302         36.909         27.486           0.000           0.000        866.160        643.650         51.669         71.444          0.000          0.000        -84.237       -158.026           300.000             6.756           62.9           78.5            109.2             90.8       3446.911       2680.470         41.000        11064.3        23395.1          25.17              ?        125.000         67.000                  0.000                  14.000           11.7        692.538           62.4        771.730           264.5        707.599          4.025          2.683          2.542          1.275          0.673          0.259         39.431         17.965          4.943          0.980          0.534          0.085         20.660         19.852         17.579          3.640          0.481          0.047            0.000
     11/11/1988           1988          9.000           21.286            7.845              1.047              -0.552         20.239          8.397           0.000           0.000        591.840        320.800         50.680         73.965          0.000          0.000       -261.449       -281.643           300.000             4.616           26.0           38.5             77.6             48.7       3582.810       2803.950         63.000         7838.7        18514.2          20.07              ?        117.000         63.000                  0.000                  18.000           10.7        691.041          103.0        659.447           282.7        690.865          2.691          2.584          2.662          1.561          0.771          0.267         66.181         27.675          0.950          0.254          0.138          0.063         39.590         34.872         25.649          1.801          0.269          0.070            0.000
     11/11/1989           1989          9.000           31.904           22.302              1.033              -0.476         30.872         22.778           0.000           0.000        638.310        367.290         49.100         69.592          0.000          0.000       -239.301       -266.312           300.000             4.979           39.3           53.5             80.9             63.6       3103.650       2566.530         26.000        10482.7        22223.0          23.87              ?        131.000         66.000                  0.000                  18.000            9.9        707.652           62.5        668.363           254.1        715.266          2.461          2.601          2.373          1.172          0.777          0.290         38.747         11.881          0.982          0.303          0.184          0.081         32.899         22.264          5.730          0.557          0.172          0.017            0.000
     11/11/1990           1990          9.000           81.891           75.481              1.476               0.493         80.415         74.988           0.000           0.000        998.533        612.420         49.689         72.100          0.000          0.000         37.746         10.173           300.000             7.789           41.6           58.3             92.1             68.6       3276.134       2696.654         40.000         9294.6        20036.6          21.19              ?        122.000         71.000                  0.000                  14.000            8.5        772.091           36.3        700.373           237.9        722.225          1.257          2.587          2.367          1.174          0.636          0.263          3.150          1.041         10.518          2.271          0.671          0.250         22.539          3.819          4.982          2.639          0.584          0.166            0.000
     11/11/1991           1991          9.000           50.730           45.471              1.963              -0.300         48.767         45.770           0.000           0.000        821.349        229.793         50.164         74.431          0.000          0.000       -162.830       -195.885           300.000             6.407           25.0           37.3             76.6             46.5       3619.281       2785.151         49.000        11672.1        23638.9          24.51              ?        114.000         59.000                  0.000                  20.000            8.3        744.797           16.8        579.376           254.2        757.811          1.721          1.508          1.655          1.486          1.065          0.457         36.028          3.610          0.454          0.154          0.115          0.230         13.987          1.405          0.598          0.221          0.067          0.049            0.000
