ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           16.167            8.895              1.616              -1.951         14.551         10.846           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -106.665        -79.728           200.000             4.678           81.5           95.5            114.9            102.9       3119.040       2529.990         29.000        11314.3        21578.9          24.14              ?        142.000         61.000                  0.000                  11.000           65.9        617.473           70.5        593.647           255.3        614.458         14.397         15.576         17.941          9.804          4.482          2.029         28.075         30.061          9.543          2.683          2.365          0.966         31.949         23.255         10.107          2.445          1.544          0.455            0.000
     11/11/1982           1982          9.000           48.030           10.151             35.599               0.812         12.431          9.339           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         96.917        -42.479           200.000             6.647           66.6           76.5             92.7             81.4       2883.870       2374.110         14.000        11869.2        23880.5          26.07              ?        144.000         68.000                  0.000                  12.000           54.9        699.292            9.3        557.917           219.8        631.833          2.377          4.645         10.029         12.831         13.028          6.373         10.074          1.966          0.430          0.210          0.080          0.393          6.746          1.605          0.502          0.228          0.063          0.015            0.000
     11/11/1983           1983          9.000           73.439           24.003             53.509               7.701         19.930         16.302           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        271.686         23.917           200.000             9.406           40.0           51.5             75.6             60.7       3293.730       2882.520         65.000         8467.2        18920.8          19.70              ?        124.000         60.000                  0.000                   7.000           43.4        681.037           24.1        551.885           213.4        648.043          2.040          3.111          5.990          8.396         10.380          6.779          7.010          1.210          0.498          0.620          0.934          5.066         12.447          4.443          1.237          0.468          0.524          1.871            0.000
     11/11/1984           1984          9.000           56.943           15.353             42.596               3.867         14.348         11.486           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        170.966         -3.966           200.000             7.574           24.6           35.3             49.3             42.8       3015.540       2671.200         33.000         8695.4        20294.9          20.70              ?        145.000         63.000                  0.000                  11.000           51.1        702.743           12.6        531.368           211.1        713.464          2.231          4.424          8.718         11.022         12.300          6.517         10.690          1.894          0.432          0.171          0.044          0.412          6.508          4.180          1.613          0.164          0.048          0.017            0.000
     11/11/1985           1985          9.000           28.729            0.942             19.138              -3.617          9.591          4.559           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.427        -60.516           200.000             5.090           45.6           54.8             80.5             61.7       3120.119       2292.300         31.000         7113.3        17425.8          20.76              ?        124.000         68.000                  0.000                   8.000           66.3        614.750           68.7        543.652           253.3        643.586         10.206         11.252         15.457         12.091         10.327          3.740         49.830          7.892          1.642          1.273          0.611          0.923         25.665         30.127          9.064          1.445          0.810          0.794            0.000
     11/11/1986           1986          9.000           53.933           16.645             35.138               1.772         18.795         14.872           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        159.563        -21.432           200.000             8.513           84.6           96.9            117.8            101.3       3262.950       2581.020         28.000        11799.8        23881.4          26.14              ?        137.000         61.000                  0.000                   8.000           56.6        687.857           27.6        707.331           231.7        634.681          3.333          5.111         10.915         12.884         12.976          6.122          9.522          6.918          1.833          1.158          0.865          1.376          8.771          8.203          6.554          2.543          0.593          0.366            0.000
     11/11/1987           1987          9.000           29.736           11.129             14.737              -0.034         14.999         11.163           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -11.572        -45.080           200.000             6.756           88.1           99.7            124.4            106.2       3446.911       2595.420         39.000        13109.3        23802.6          26.73              ?        126.000         59.000                  0.000                  14.000           66.1        668.850           44.4        615.426           253.7        636.002          8.310         13.347         17.853         12.426          8.788          2.941         41.537         16.701          6.878          3.710          2.705          1.299         18.200          9.087          9.351          4.173          1.568          0.614            0.000
     11/11/1988           1988          9.000           27.198            4.006             17.853              -2.984          9.345          6.989           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000         -9.875        -68.411           200.000             4.616           59.3           62.5             88.5             70.8       3582.810       2863.259         61.000         8292.2        17519.4          18.98              ?        132.000         59.000                  0.000                  18.000           64.6        615.879           95.0        523.610           256.7        612.883         10.492         11.546         15.273         11.439          9.661          3.373         66.228         23.009          3.365          2.547          0.742          0.578         32.020         31.906         24.889          3.745          0.742          0.622            0.000
     11/11/1989           1989          9.000           27.365            3.067             19.161              -1.974          8.204          5.041           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.133        -59.088           200.000             4.979           34.2           45.0             64.4             51.1       3103.650       2450.431         24.000         9464.3        20371.2          22.23              ?        142.000         65.000                  0.000                  18.000           61.7        660.013           37.4        477.166           239.3        665.544          5.497          9.586         16.072         13.367         10.463          3.735         37.796          9.311          1.907          1.032          0.124          0.192         23.041         10.588          2.524          0.791          0.185          0.083            0.000
