ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.385            5.420              0.856              -0.244          6.529          5.664           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -105.941        -79.456           150.000             4.678           86.1           91.9            116.9             99.8       3119.040       2529.990         29.000        11082.5        21323.6          22.27              ?        142.000         61.000                  0.000                  11.000           23.8        617.602            1.7        598.889           161.7        614.560          6.606          5.946          5.830          3.117          1.358          0.556          2.930          0.646          0.239          0.079          0.012          0.031          1.357          0.234          0.094          0.050          0.010          0.003            0.000
     11/11/1982           1982          9.000           17.958            6.551             10.623               0.379          7.335          6.172           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         98.961        -41.227           150.000             6.647           71.5           78.9             97.0             84.0       2883.870       2374.110         14.000        10621.8        22364.7          20.03              ?        144.000         68.000                  0.000                  12.000           20.1        699.464            1.3        578.122           141.5        631.920          1.845          2.637          4.081          4.232          3.891          1.855          5.922          0.670          0.203          0.068          0.014          0.092          1.152          0.232          0.102          0.048          0.009          0.002            0.000
     11/11/1983           1983          9.000           31.957           16.470             18.736               4.866         13.221         11.604           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        273.322         16.678           150.000             9.406           55.2           63.6             84.0             72.9       3293.730       2939.940         65.000         8562.1        18285.0          16.35              ?        136.000         60.000                  0.000                   7.000           16.6        681.222           13.7        635.438           140.7        648.139          1.708          2.033          2.774          2.965          3.224          1.996          6.399          0.875          0.344          0.321          0.438          1.813          6.621          4.084          1.440          0.349          0.170          0.395            0.000
     11/11/1984           1984          9.000           22.605           10.361             12.963               1.850          9.642          8.511           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000        172.015         -3.113           150.000             7.574           31.9           40.7             56.4             48.3       3015.540       2671.200         33.000         8149.9        19160.5          15.85              ?        146.000         63.000                  0.000                  11.000           18.9        702.951            5.6        546.749           136.8        713.681          1.692          2.615          3.671          3.719          3.673          1.855          7.312          0.837          0.265          0.092          0.017          0.123          3.169          1.450          0.687          0.123          0.038          0.009            0.000
     11/11/1985           1985          9.000            8.265            1.385              4.917              -0.936          3.349          2.320           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000         -5.314        -60.487           150.000             5.090           54.1           55.5             85.6             62.5       3120.119       2292.300         31.000         7110.2        17414.8          18.95              ?        124.000         68.000                  0.000                   8.000           26.2        614.776            3.1        543.814           164.4        643.618          6.953          5.332          5.258          3.662          3.000          1.058         11.719          1.623          0.303          0.160          0.017          0.019          1.567          0.951          0.318          0.105          0.021          0.006            0.000
     11/11/1986           1986          9.000           20.196            9.916              9.860               0.834         10.336          9.082           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        167.923        -17.117           150.000             8.513           89.9           96.3            119.8            100.9       3262.950       2581.020         28.000        11209.7        23056.1          21.81              ?        137.000         61.000                  0.000                   8.000           21.0        688.130            0.7        712.224           149.2        634.818          2.469          2.875          4.421          4.264          3.840          1.725          2.857          1.006          0.185          0.065          0.015          0.105          0.561          0.173          0.081          0.042          0.004          0.001            0.000
     11/11/1987           1987          9.000           10.450            5.120              4.193              -0.044          6.257          5.164           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000         -8.347        -44.260           150.000             6.756           94.8           97.6            126.7            104.3       3446.911       2595.420         39.000        12844.0        23244.3          22.89              ?        126.000         59.000                  0.000                  14.000           25.7        668.924            2.8        621.248           165.5        636.060          5.216          6.566          6.120          3.763          2.570          0.820         11.829          1.822          0.437          0.121          0.030          0.178          2.345          0.266          0.112          0.054          0.010          0.009            0.000
     11/11/1988           1988          9.000            9.456            2.540              5.352              -0.766          4.104          3.307           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000         -9.807        -74.784           150.000             4.616           68.8           67.4             92.7             75.9       3582.810       2909.249         61.000         9449.4        18575.8          19.57              ?        145.000         59.000                  0.000                  18.000           26.0        615.933           11.3        512.369           168.0        612.936          7.186          5.432          5.243          3.510          2.856          0.967         23.780          6.288          0.685          0.279          0.032          0.119          8.106          1.689          0.801          0.284          0.125          0.040            0.000
     11/11/1989           1989          9.000            9.940            2.800              5.596              -0.541          4.344          3.341           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000          9.797        -58.281           150.000             4.979           43.5           49.2             72.3             55.4       3103.650       2450.431         24.000         8843.7        19674.8          18.04              ?        142.000         65.000                  0.000                  18.000           22.7        660.126            2.0        486.374           153.7        665.625          3.474          4.615          5.559          4.039          3.056          1.095         10.070          1.655          0.352          0.141          0.016          0.043          1.757          0.298          0.154          0.096          0.010          0.003            0.000
