ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.089           11.901              0.122              -0.089         12.967         11.990           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.842          1.380           300.000             5.997          187.9          165.2            205.8            167.8       3119.040       2529.990         29.000         9536.9        19857.6          24.78              ?        142.000         69.000                  0.000                  11.000           51.1        608.716          224.8        544.804           367.2        642.431         19.565         11.824         11.892          5.433          0.918          1.441         61.412         79.684         21.884          6.028          1.019          1.587         91.447         93.057         30.502          6.460          1.107          1.763            0.000
     11/11/1982           1982          9.000           23.865           15.146              0.904              -0.023         19.498         14.850           3.463           0.320        852.170        404.120         46.688         66.156         27.951          6.503         20.258          7.772           300.000             8.522          166.8          152.2            183.9            153.6       2883.870       2374.110         14.000        11856.3        23887.4          27.09              ?        144.000         68.000                  0.000                  12.000           42.2        758.070          162.0        580.445           336.9        720.073         11.634          9.610         13.204          5.457          0.973          1.340         69.228         57.108         19.261          4.574          0.820          1.127         72.072         61.798         21.455          4.552          0.775          1.123            0.000
     11/11/1983           1983          9.000           64.226           42.794              0.755              -0.127         24.903         18.109          38.568          24.812       1205.960        516.110         50.282         73.090        207.142        107.079         16.639          6.168           300.000            12.060          132.3          124.4            160.0            128.1       3293.730       2882.520         65.000         8430.2        18681.2          22.00              ?        124.000         60.000                  0.000                   7.000           35.2        735.923          147.2        536.352           333.9        728.672          9.059          6.830         11.135          5.663          1.072          1.441         35.495         38.457         43.114          5.621          0.913          1.241         54.828         52.847         30.608          5.429          0.838          1.234            0.000
     11/11/1984           1984          9.000           45.321           15.022              0.804              -0.230         14.653         11.996          29.863           3.256        971.040        440.410         47.181         67.973        101.742         30.496         18.080          6.250           300.000             9.710          116.4          105.0            131.6            107.7       3015.540       2671.200         33.000         8924.5        20189.7          22.92              ?        145.000         63.000                  0.000                  11.000           41.8        736.833          155.9        540.934           326.6        751.228         10.463          9.980         12.624          6.040          1.145          1.528         80.898         49.308         19.449          5.441          0.964          1.311         52.009         74.835         21.772          5.013          0.837          1.302            0.000
     11/11/1985           1985          9.000           17.340            7.527              0.215              -0.252         14.950          7.779           2.174           0.000        652.530        353.060         49.175         68.208         16.629          0.000          6.817          2.361           300.000             6.525          148.7          117.6            169.4            120.2       3120.119       2292.300         31.000         5931.2        15101.1          20.79              ?        124.000         68.000                  0.000                   8.000           57.3        636.770          228.6        545.988           366.3        662.893         24.835         11.809         12.601          5.642          1.003          1.454        153.442         25.338          8.995          4.443          0.954          1.399         92.293        114.379         14.604          4.878          0.943          1.461            0.000
     11/11/1986           1986          9.000           42.440           23.381              1.267               0.071         26.395         22.276          14.778           1.034       1091.450        643.130         48.344         68.522         50.759         36.981         17.861          7.995           300.000            10.914          197.7          177.8            217.4            179.0       3262.950       2581.020         28.000        11524.7        23585.9          27.88              ?        137.000         61.000                  0.000                   8.000           49.7        732.126          177.4        737.954           353.2        708.689         15.557         10.481         14.532          6.471          1.124          1.489         48.205         70.002         31.334          5.455          0.960          1.264         29.195         53.645         85.723          6.947          0.903          1.211            0.000
     11/11/1987           1987          9.000           23.655           16.339              0.467              -0.037         17.802         16.377           5.386           0.000        866.160        571.010         51.669         70.563         13.703          0.000          9.682          1.802           300.000             8.662          209.7          175.5            234.8            177.6       3446.911       2595.420         39.000        12907.6        23544.0          26.84              ?        126.000         59.000                  0.000                  14.000           64.2        672.757          221.4        594.855           375.5        646.475         25.152         16.778         14.085          5.724          0.988          1.513         96.450         63.398         18.612          6.374          1.120          1.626         52.829         66.410         91.354          7.096          1.191          1.754            0.000
     11/11/1988           1988          9.000           30.993           10.838              0.258              -0.271         13.788         11.109          16.948           0.000        591.840        376.670         50.680         70.924         48.506          0.000         11.686          1.422           300.000             5.918          168.7          133.5            184.6            136.6       3582.810       2875.769         61.000         7393.6        15490.5          18.01              ?        136.000         62.000                  0.000                  18.000           59.2        618.383          273.8        498.292           380.9        615.233         26.032         12.534         12.546          5.564          0.975          1.506        162.511         46.936         11.362          5.079          1.051          1.605         94.814        123.793         46.104          5.647          1.086          1.787            0.000
     11/11/1989           1989          9.000           16.913            7.255              0.442              -0.210         14.155          7.465           2.317           0.000        638.310        305.830         49.100         66.682         16.072          0.000         13.619          2.941           300.000             6.383          135.4          112.8            154.3            115.0       3103.650       2450.431         24.000         8757.9        18976.8          22.66              ?        142.000         65.000                  0.000                  18.000           52.3        674.341          199.1        463.475           357.2        689.550         18.176         12.811         13.097          5.726          1.016          1.497        143.918         37.159         10.658          5.315          1.042          1.465        112.808         66.396         12.109          5.169          0.990          1.546            0.000
