ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            4.655            1.312              0.714              -1.391          3.941          2.703           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -146.034        -82.311           150.000             4.678           99.2          109.7            132.2            111.8       3119.040       2718.180         28.000        13706.2        25142.8          27.79              ?        158.000         82.000                  3.000                  11.000           80.2        617.887           20.2        509.975           227.9        609.006         26.896         18.781         17.888          8.397          4.497          2.056         27.981          7.326          0.887          0.486          0.225          0.278         14.639          3.562          0.983          0.308          0.054          0.012            0.000
     11/11/1982           1982          9.000           38.667           15.287             24.944               4.300         13.722         10.987           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000          6.623        -40.199           150.000             6.647          102.3          116.1            129.7            118.7       2883.870       2640.960         15.000        14143.6        28033.5          25.58              ?        166.000         87.000                  2.000                  12.000           67.0        655.704           15.1        521.639           204.3        666.404          5.965          8.708         16.586         15.122         12.125          4.743          3.592          0.774          0.195          0.050          0.006          0.013         10.872          2.950          0.627          0.201          0.063          0.010            0.000
     11/11/1983           1983          9.000           53.975           18.451             40.265               8.381         13.710         10.070           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        206.177         46.390           150.000             9.406           79.9           89.3            119.5             92.0       3293.730       2791.800         61.000        10813.8        22578.1          21.69              ?        146.000         87.000                  6.000                   7.000           61.5        732.589           22.3        545.451           182.2        675.771          3.218          6.029         12.437         15.150         13.475          6.066          8.119          0.677          0.232          0.106          0.111          4.321         12.731          3.368          0.437          0.246          0.305          1.943            0.000
     11/11/1984           1984          9.000           47.945           23.072             32.849              10.514         15.096         12.558           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000         72.149         21.260           150.000             7.574           66.2           76.7             94.5             79.5       3015.540       2711.250         31.000        10795.1        23693.6          21.20              ?        157.000         86.000                  0.000                  11.000           65.5        684.950           14.6        484.982           194.1        677.710          6.521          9.014         16.179         14.280         11.357          4.449          5.886          0.686          0.194          0.087          0.080          0.960         10.678          2.457          0.243          0.124          0.073          0.086            0.000
     11/11/1985           1985          9.000           13.967           -2.024             10.366              -2.461          3.601          0.437           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -200.758       -225.742           150.000             5.090           68.2           76.9             99.3             79.5       3120.119       2790.000         30.000        12668.5        25989.8          23.79              ?        150.000         78.000                  0.000                   8.000           72.7        629.369           16.4        503.552           217.5        613.874         12.479         12.519         19.068         13.877          8.894          3.158          9.960          1.598          0.333          0.175          0.012          0.012         13.570          1.414          0.398          0.087          0.004          0.003            0.000
     11/11/1986           1986          9.000           41.741           20.705             23.869               6.378         17.871         14.327           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        115.381        -26.214           150.000             8.513          125.9          131.9            156.3            134.4       3262.950       2724.840         27.000        15103.1        26665.9          27.82              ?        154.000         79.000                  3.000                   8.000           73.8        672.492           17.5        591.975           203.7        707.073         10.881         11.704         19.128         15.609         10.005          3.613          6.996          3.325          1.387          0.507          0.225          0.493         12.954          2.572          0.767          0.285          0.080          0.011            0.000
     11/11/1987           1987          9.000           20.272            7.236              9.226              -0.251         11.046          7.487           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -78.739        -64.768           150.000             6.756           91.2          101.3            131.4            103.8       3446.911       2900.520         48.000        10749.4        22797.2          24.26              ?        143.000         72.000                  0.000                  14.000           75.7        664.781           37.1        605.596           214.8        614.959         17.520         17.463         19.553         10.726          6.239          2.250         14.178          5.202          1.090          0.292          0.022          0.046         12.870          9.279          9.383          4.145          0.516          0.025            0.000
     11/11/1988           1988          9.000           24.176           -0.490             14.520              -3.985          9.656          3.495           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -121.143       -141.389           150.000             4.616           79.3           72.1            111.0             74.1       3582.810       2941.470         62.000         5421.3        14574.6          17.58              ?        140.000         76.000                  4.000                  18.000           69.6        615.541           76.8        563.312           212.4        602.513         11.840         12.082         17.117         12.377          9.924          3.395         56.094          3.974          1.336          1.305          0.258          0.156         28.935         24.564         18.825          3.120          0.316          0.060            0.000
     11/11/1989           1989          9.000           21.320            4.845             12.655              -1.365          8.665          6.210           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -113.265       -135.275           150.000             4.979           62.1           70.0             90.6             73.0       3103.650       2744.820         28.000        12078.4        24900.2          22.51              ?        157.000         83.000                  3.000                  18.000           71.2        620.702           15.4        494.053           215.6        630.871         12.199         11.714         18.171         13.653          9.483          3.223         12.502          2.101          0.410          0.143          0.012          0.024          9.296          4.241          0.978          0.130          0.022          0.015            0.000
