ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.423            7.935              0.219              -0.469         10.204          8.404           0.000           0.000        599.700        437.900         50.511         67.799          0.000          0.000          0.568          1.463           300.000             5.997          148.0          146.2            181.9            150.5       3119.040       2696.490         27.000        11533.8        21819.7          24.80              ?        151.000         76.000                  2.000                  11.000           95.9        615.685          253.8        510.802           389.6        602.874         22.288         20.653         28.632         16.732          2.933          4.657        142.601         33.684         20.738         14.880          2.956          4.673        100.492        100.147         29.690         15.350          2.825          4.658            0.000
     11/11/1982           1982          9.000           28.008           16.553              2.651              -0.206         19.799         15.096           5.558           1.664        852.170        506.250         46.688         67.221         29.798          9.150         18.280          7.691           300.000             8.522          133.2          141.2            169.7            147.1       2883.870       2604.870         15.000        13623.8        26550.9          29.32              ?        151.000         78.000                  0.000                  12.000           83.7        705.666          161.3        537.203           348.7        757.451         10.871         12.589         32.474         19.505          3.512          4.728         43.105         53.156         34.178         15.710          2.904          3.975         53.711         54.365         32.550         14.003          2.462          3.484            0.000
     11/11/1983           1983          9.000           77.138           48.193              4.648               0.146         20.890         15.762          51.600          32.284       1205.960        602.980         50.282         70.975        198.950        131.884         17.335          7.706           300.000            12.060          106.5          102.1            153.1            109.6       3293.730       2758.230         62.000         9164.3        20855.7          25.02              ?        131.000         76.000                  0.000                   7.000           85.2        735.435          127.9        551.846           337.3        723.545          9.522         11.307         34.909         20.810          3.708          4.986         28.961         27.113         48.712         16.758          3.149          4.192         36.978         31.402         36.904         14.718          2.684          3.715            0.000
     11/11/1984           1984          9.000           52.724           25.620              2.689               0.762         17.087         14.128          32.948          10.730        971.040        449.320         47.181         68.800        111.930         37.640         17.515          6.601           300.000             9.710           90.0           88.6            122.5             94.2       3015.540       2665.260         31.000         8851.2        21390.3          26.56              ?        141.000         76.000                  0.000                  11.000           89.8        729.372          130.2        491.661           351.5        725.707         11.005         18.995         34.137         17.766          3.162          4.716         40.904         45.005         35.316         18.064          3.334          4.467         39.358         40.534         26.582         16.421          2.701          3.891            0.000
     11/11/1985           1985          9.000           16.205            3.253              0.739              -0.803         11.694          4.056           3.772           0.000        652.530        292.600         49.175         68.965         15.469          0.000          6.065          2.750           300.000             6.525          104.1           95.3            131.8            100.0       3120.119       2674.080         29.000         8079.5        19517.4          24.55              ?        141.000         73.000                  0.000                   8.000           95.2        648.157          203.3        413.593           387.9        632.596         19.499         18.007         31.672         17.955          3.275          4.809        134.757         23.083         15.244         10.620          2.829          4.311        110.887         59.515         15.235          9.895          2.514          4.221            0.000
     11/11/1986           1986          9.000           63.659           18.632              4.267               0.671         25.028         17.960          34.363           0.000       1091.450        664.960         48.344         68.772         76.274         61.944         16.607          7.680           300.000            10.914          171.4          173.9            215.5            177.9       3262.950       2688.840         27.000        13721.7        24572.9          28.02              ?        143.000         72.000                  1.000                   8.000           93.8        712.248          223.4        674.975           360.9        728.407         15.709         17.456         33.580         18.775          3.420          4.903         52.773         67.913         50.949         17.991          3.332          4.385         65.530         78.526         55.915         16.222          2.816          3.779            0.000
     11/11/1987           1987          9.000           31.606           18.492              3.183              -0.232         22.949         18.724           5.474           0.000        866.160        613.420         51.669         71.451         11.994          0.000          9.144          1.633           300.000             8.662          166.2          144.9            206.1            150.6       3446.911       2767.230         47.000         7390.8        17115.0          21.94              ?        129.000         66.000                  0.000                  14.000           97.5        636.410          268.7        652.267           396.8        656.776         20.667         21.031         30.922         17.153          3.005          4.714         79.582         81.945         26.392         16.876          3.143          4.714         44.681         65.180        131.426         18.415          2.991          4.667            0.000
     11/11/1988           1988          9.000           42.852            8.616              1.443              -0.634         16.629          9.251          24.780           0.000        591.840        337.570         50.680         73.581         43.857          0.000         11.206          1.468           300.000             5.918          128.4           83.2            155.9             88.5       3582.810       2876.940         62.000         4458.0        11476.6          15.32              ?        122.000         65.000                  0.000                  18.000           93.9        622.319          289.1        518.474           389.9        618.813         19.979         19.583         29.345         17.170          3.065          4.735        226.128         22.207         18.904         12.771          2.973          4.621         98.631        115.646         53.241         13.352          2.748          4.561            0.000
     11/11/1989           1989          9.000           21.115            8.037              1.215              -0.637         14.539          8.674           5.360           0.000        638.310        381.260         49.100         68.130         11.503          0.000         11.915          2.696           300.000             6.383          107.0           91.7            129.9             96.8       3103.650       2627.190         26.000         8344.8        19869.0          25.95              ?        144.000         73.000                  1.000                  18.000           95.2        660.541          181.9        448.883           377.4        671.401         19.712         18.487         31.034         17.910          3.240          4.779         76.698         50.433         21.469         14.667          3.039          4.409         69.570         67.631         22.770         14.029          2.682          4.264            0.000
