ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            1.037            0.724              0.227              -0.014          0.810          0.738           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          0.855          1.388             0.000             5.997          190.9          169.0            210.3            171.6       3119.040       2529.990         29.000         8744.9        18576.1          18.55              ?        142.000         69.000                  0.000                  11.000           51.1        608.716            3.8        564.514            76.3        642.578         19.565         11.824         11.892          5.433          0.918          1.441          2.770          0.737          0.479          0.254          0.471          1.587          1.312          0.489          0.290          0.041          0.013          1.752            0.000
     11/11/1982           1982          9.000            3.140            1.370              0.810               0.070          1.865          0.981           0.465           0.320        852.170        404.120         46.688         66.156         27.764          6.503         21.460          8.684             0.000             8.522          183.6          168.1            201.3            169.5       2883.870       2374.110         14.000         9305.0        18927.7          17.18              ?        144.000         68.000                  0.000                  12.000           42.2        758.070            3.9        651.983            54.8        720.398         11.635          9.610         13.204          5.457          0.973          1.341          5.013          0.819          0.333          2.018          0.820          1.127          0.907          0.336          0.216          0.814          0.765          1.085            0.000
     11/11/1983           1983          9.000           14.423            8.932              0.958               0.002          3.083          1.508          10.382           7.422       1205.960        516.110         50.282         73.090        228.117        129.697         18.661          7.197             0.000            12.060          162.9          151.3            190.2            155.0       3293.730       2882.520         65.000         7156.4        14564.4          13.06              ?        124.000         60.000                  0.000                   7.000           35.2        735.923           22.2        624.648            50.2        728.773          9.066          6.835         11.148          5.671          1.073          1.443          5.962          1.281          0.486          2.224          0.924          1.243         11.483          3.808          2.138          1.216          0.844          1.199            0.000
     11/11/1984           1984          9.000            8.811            3.042              0.615              -0.174          2.099          1.175           6.096           2.041        971.040        440.410         47.181         67.973        103.841         30.348         19.008          7.067             0.000             9.710          141.4          129.8            157.6            132.6       3015.540       2671.200         33.000         7136.8        15697.2          12.57              ?        145.000         63.000                  0.000                  11.000           41.9        736.833           16.5        614.978            54.0        751.137         10.487         10.008         12.683          6.064          1.150          1.537          5.509          1.122          0.457          1.547          0.984          1.317          7.045          4.910          1.886          0.346          0.812          1.275            0.000
     11/11/1985           1985          9.000            1.357            0.304              0.357              -0.098          0.737          0.402           0.262           0.000        652.530        353.060         49.175         68.208         14.613          0.000          6.459          2.384             0.000             6.525          149.9          121.2            175.3            123.8       3120.119       2292.300         31.000         5742.5        14383.8          14.74              ?        124.000         68.000                  0.000                   8.000           57.5        636.770            3.1        559.510            78.2        663.185         24.903         11.854         12.665          5.653          1.007          1.461          3.931          1.128          0.495          0.184          0.245          1.409          0.627          0.532          0.315          0.049          0.014          1.473            0.000
     11/11/1986           1986          9.000            5.070            2.589              0.962               0.184          2.857          1.638           1.252           0.767       1091.450        643.130         48.344         68.522         98.130         84.293         18.686          8.542             0.000            10.914          203.0          182.0            222.9            183.2       3262.950       2581.020         28.000         9636.8        19958.5          18.82              ?        137.000         61.000                  0.000                   8.000           49.7        732.126            9.4        773.891            67.2        709.042         15.568         10.491         14.551          6.477          1.126          1.491          2.522          1.041          0.347          2.305          0.961          1.266          3.132          1.730          1.300          1.094          0.892          1.092            0.000
     11/11/1987           1987          9.000            2.191            1.126              0.264              -0.059          1.747          1.184           0.181           0.000        866.160        571.010         51.669         70.563         13.099          0.000          9.668          1.821             0.000             8.662          212.5          176.6            237.1            178.6       3446.911       2595.420         39.000        11384.3        21665.7          20.09              ?        126.000         59.000                  0.000                  14.000           64.3        672.757            9.7        624.376            90.9        646.644         25.172         16.798         14.113          5.728          0.989          1.516          8.188          1.502          0.681          1.018          1.121          1.630          4.521          1.026          0.747          0.095          0.726          1.760            0.000
     11/11/1988           1988          9.000            1.593            0.406             -0.065              -0.308          0.933          0.714           0.725           0.000        591.840        376.670         50.680         70.924         48.486          0.000         11.687          1.423             0.000             5.918          169.5          134.2            185.4            137.3       3582.810       2875.769         61.000         7220.0        15295.1          14.66              ?        136.000         62.000                  0.000                  18.000           59.2        618.383           20.0        501.612            86.0        615.388         26.041         12.540         12.555          5.566          0.975          1.507          7.003          2.527          0.852          1.087          1.048          1.606         10.825          3.978          1.791          0.281          0.753          1.788            0.000
     11/11/1989           1989          9.000            2.254            0.552              0.510               0.054          1.625          0.498           0.120           0.000        638.310        305.830         49.100         66.682         16.103          0.000         13.756          3.039             0.000             6.383          145.1          124.1            166.5            126.3       3103.650       2450.431         24.000         7262.1        16397.9          14.28              ?        142.000         65.000                  0.000                  18.000           52.3        674.341            7.1        507.803            72.4        689.694         18.177         12.812         13.098          5.726          1.016          1.497          5.398          1.157          0.577          0.332          0.676          1.470          3.854          1.000          0.370          0.095          0.035          1.545            0.000
