ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           20.764            3.582              0.210              -0.432         20.554          4.014           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -200.707       -201.436             0.000             4.678           69.2          106.3            110.3            115.8       3119.040       2674.800         29.000        10648.1        21398.8          18.57              ?        140.000         65.000                  0.000                  11.000          125.5        685.534           12.7        732.172           118.3        672.902        104.491         12.977          4.448          2.004          0.784          0.416          2.505          0.977          0.170          0.051          0.043          0.122          9.511          1.839          0.517          0.094          0.008          0.040            0.000
     11/11/1982           1982          9.000           39.707           19.429              2.668              -1.432         37.039         20.861           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000         -1.534       -125.952             0.000             6.647           64.0           96.1             93.0            104.8       2883.870       2573.190         14.000         9468.2        19722.7          16.08              ?        155.000         73.000                  0.000                  12.000          115.0        756.417           10.5        748.526            88.5        740.453         79.830         22.937          5.650          3.032          2.002          0.825          3.884          0.610          0.112          0.293          1.109          0.434          7.795          1.687          0.243          0.065          0.252          0.162            0.000
     11/11/1983           1983          9.000           44.105           19.705              4.146              -0.733         39.959         20.438           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000         31.012       -123.617             0.000             9.406           50.8           77.0             95.7             89.1       3293.730       2804.580         64.000         8003.4        16757.5          14.37              ?        126.000         69.000                  0.000                   7.000          100.3        752.190           18.1        691.873           100.2        727.275         70.055         17.722          5.657          3.140          2.094          0.903          5.410          0.857          0.201          0.354          1.279          0.561         12.873          2.941          0.788          0.298          0.191          0.208            0.000
     11/11/1984           1984          9.000           43.998           24.299              3.604              -0.698         40.395         24.997           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000        -30.862       -147.943             0.000             7.574           48.4           74.3             84.2             85.5       3015.540       2725.650         33.000         8157.2        18020.1          14.44              ?        135.000         68.000                  0.000                  11.000           88.9        737.119           15.5        693.490           101.2        748.356         70.411          8.175          3.990          2.785          1.956          0.856          3.669          0.361          0.111          0.132          0.596          0.490         11.073          2.796          0.666          0.236          0.130          0.155            0.000
     11/11/1985           1985          9.000           20.112            1.762              1.686              -0.857         18.427          2.619           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -202.623       -287.900             0.000             5.090           66.0          102.8             98.9            110.7       3120.119       2550.060         31.000         9422.4        21024.3          18.01              ?        141.000         68.000                  0.000                   8.000          126.8        698.794           11.5        746.340           119.8        673.451        104.627         12.141          4.827          2.700          1.463          0.554          6.153          0.634          0.199          0.056          0.019          0.122          5.463          3.964          1.593          0.239          0.032          0.026            0.000
     11/11/1986           1986          9.000           49.548           19.374              3.124              -0.237         46.424         19.610           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000         94.911        -42.061             0.000             8.513           59.3           97.0             97.8            103.5       3262.950       2693.430         28.000         9350.3        18523.3          15.24              ?        138.000         65.000                  0.000                   8.000          107.5        778.879            6.0        783.900            85.4        723.881         69.060         27.771          4.914          2.629          1.728          0.740          3.297          0.526          0.247          1.352          1.286          0.503          3.676          0.562          0.082          0.406          0.796          0.306            0.000
     11/11/1987           1987          9.000           29.387            8.555              1.293              -0.675         28.095          9.230           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000        -61.378       -126.641             0.000             6.756           77.0          111.9            116.0            123.7       3446.911       2811.510         41.000        10363.0        21518.6          18.44              ?        136.000         67.000                  0.000                  14.000          126.1        692.037            9.9        761.236           110.0        707.148        103.303         13.783          4.648          2.247          1.252          0.501          6.250          0.439          0.126          0.053          0.106          0.178          8.186          0.831          0.045          0.000          0.001          0.071            0.000
     11/11/1988           1988          9.000           20.873            1.730              1.904              -0.812         18.969          2.542           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000       -249.998       -278.090             0.000             4.616           45.1           79.4             93.1             89.0       3582.810       2947.410         64.000         8604.3        18316.9          15.91              ?        125.000         63.000                  0.000                  18.000          125.6        689.982           15.6        673.282           118.4        690.704        104.716         11.266          4.682          2.621          1.443          0.514          5.036          1.071          0.224          0.063          0.020          0.122         12.093          1.462          0.601          0.229          0.056          0.024            0.000
     11/11/1989           1989          9.000           28.606            9.382              2.135              -0.755         26.472         10.137           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000       -196.376       -251.771             0.000             4.979           59.4           93.7             97.0            103.6       3103.650       2642.311         26.000         9345.6        19744.1          16.84              ?        144.000         66.000                  0.000                  18.000          119.9        707.189           12.0        709.021           105.2        715.089         93.785         16.236          5.028          2.289          1.490          0.569          5.819          0.594          0.155          0.056          0.022          0.174          9.685          1.203          0.505          0.181          0.020          0.025            0.000
