ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           22.295           12.894             -0.255              -0.764         22.550         13.658           0.000           0.000        599.700        430.030         50.511         69.102          0.000          0.000       -255.219       -178.699           300.000             4.678          128.6          133.5            154.9            134.9       3119.040       2674.800         29.000        13065.2        23918.5          27.12              ?        140.000         65.000                  0.000                  11.000           31.4        641.533          144.0        656.360           329.2        635.908         18.173          5.668          4.106          1.867          1.021          0.303         91.421         59.600          3.412          1.051          0.595          0.218         63.211         57.566         19.779          2.010          0.598          0.077            0.000
     11/11/1982           1982          9.000           36.195           26.172              3.413              -1.293         32.782         27.465           0.000           0.000        852.170        482.880         46.688         66.491          0.000          0.000        -82.539       -156.238           300.000             6.647          127.8          131.7            142.3            132.9       2883.870       2573.190         14.000        13248.2        25630.9          28.21              ?        155.000         73.000                  0.000                  12.000           24.9        699.820           98.9        672.402           291.6        706.481          8.691          4.223          4.401          3.494          2.476          0.897         54.550         34.979         10.301          2.379          1.572          0.561         43.155         39.833         12.733          1.867          0.858          0.179            0.000
     11/11/1983           1983          9.000           63.152           38.007             16.778               0.826         46.374         37.180           0.000           0.000       1205.960        556.000         50.282         72.243          0.000          0.000        115.791        -66.890           300.000             9.406           81.8           94.1            117.1             96.1       3293.730       2804.580         64.000         9504.7        19966.6          22.33              ?        126.000         69.000                  0.000                   7.000           20.9        704.500          105.6        616.465           293.8        697.250          5.641          2.980          3.440          3.466          2.838          1.342         45.468         20.895         16.371          9.597          3.951          1.201         49.698         33.120         12.913          5.318          2.842          0.535            0.000
     11/11/1984           1984          9.000           41.946           31.370              6.757               0.457         35.189         30.912           0.000           0.000        971.040        478.780         47.181         70.119          0.000          0.000        -66.690       -124.450           300.000             7.574           70.3           85.5             98.4             87.4       3015.540       2725.650         33.000        11325.4        24312.4          25.57              ?        135.000         68.000                  0.000                  11.000           21.5        695.768           68.0        575.291           293.5        694.940          5.976          3.504          4.091          3.597          2.528          0.997         39.748         19.365          6.976          2.356          1.360          0.684         42.258         19.946          4.320          0.778          0.225          0.130            0.000
     11/11/1985           1985          9.000           20.267            6.106              5.295              -0.787         14.972          6.893           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000       -199.228       -214.811           300.000             5.090          108.8          108.0            128.7            109.1       3120.119       2550.060         31.000         8974.2        20780.5          25.35              ?        141.000         68.000                  0.000                   8.000           32.2        648.155          138.6        650.787           332.7        637.781         17.014          5.133          4.614          2.779          1.779          0.513        121.484         11.057          1.187          0.313          0.114          0.178         49.978         60.263         26.976          1.042          0.331          0.069            0.000
     11/11/1986           1986          9.000           58.047           34.264             15.162               0.029         42.885         34.235           0.000           0.000       1091.450        626.100         48.344         69.518          0.000          0.000         56.835        -74.153           300.000             8.513          130.8          134.4            153.4            135.3       3262.950       2693.430         28.000        14093.8        24967.7          28.55              ?        138.000         65.000                  0.000                   8.000           28.9        729.528          101.2        728.272           307.6        678.349          9.404          6.267          5.941          3.938          2.034          0.723         51.116         44.146         17.894          4.122          1.936          0.556         29.384         32.432         28.357          8.629          1.604          0.230            0.000
     11/11/1987           1987          9.000           39.507           28.574              4.489               0.316         35.019         28.258           0.000           0.000        866.160        645.680         51.669         70.673          0.000          0.000       -134.897       -126.141           300.000             6.756          134.0          137.2            161.6            139.1       3446.911       2811.510         41.000        12357.6        24148.7          26.78              ?        136.000         67.000                  0.000                  14.000           33.8        649.522          125.6        704.667           320.0        664.780         19.167          5.625          4.672          2.430          1.285          0.374         71.331         44.292          8.571          1.685          0.875          0.193         32.779         34.245         39.691         16.493          1.688          0.151            0.000
     11/11/1988           1988          9.000           24.481            8.983              2.511              -0.997         21.970          9.980           0.000           0.000        591.840        332.990         50.680         73.579          0.000          0.000       -212.124       -193.266           300.000             4.616          105.2           99.4            132.0            100.8       3582.810       2947.410         64.000         6727.2        15642.1          19.31              ?        125.000         63.000                  0.000                  18.000           29.2        642.849          193.2        607.662           335.3        652.504         14.791          4.715          4.275          2.670          1.908          0.502        122.416         50.589          1.189          0.358          0.234          0.261         78.541         59.457         46.122          7.187          0.601          0.102            0.000
     11/11/1989           1989          9.000           21.091           14.508              1.515              -0.747         19.576         15.255           0.000           0.000        638.310        381.770         49.100         68.193          0.000          0.000       -240.555       -209.978           300.000             4.979           95.3          100.8            118.3            102.4       3103.650       2642.311         26.000        10454.7        21720.3          23.90              ?        144.000         66.000                  0.000                  18.000           27.5        650.541          134.7        596.889           304.2        666.573         12.643          4.908          4.501          2.874          1.767          0.470         92.470         32.818          2.731          0.577          0.367          0.256         70.006         46.843         15.746          1.231          0.441          0.077            0.000
