ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.033            4.408              0.926              -0.712          8.106          5.120           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -158.697       -135.204           100.000             4.678           84.1           94.5            116.4            102.3       3119.040       2529.990         29.000        10004.3        20319.6          17.99              ?        142.000         62.000                  0.000                  11.000           32.4        644.968            7.3        683.665           120.9        643.708          9.652          7.506          7.579          4.028          2.057          0.846          2.668          0.438          0.162          0.055          0.022          0.325          5.248          1.073          0.408          0.177          0.046          0.023            0.000
     11/11/1982           1982          9.000           20.723            4.530             13.044              -0.662          7.679          5.192           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         45.221       -103.581           100.000             6.647           75.5           84.0            100.8             89.0       2883.870       2374.110         14.000         9393.4        19811.9          16.77              ?        144.000         68.000                  0.000                  12.000           27.5        739.360            1.7        690.120           101.1        664.075          1.953          3.197          5.973          6.325          5.319          2.529          4.990          0.442          0.139          0.056          0.068          1.488          0.749          0.139          0.056          0.027          0.010          0.430            0.000
     11/11/1983           1983          9.000           33.769           10.630             19.737               0.456         14.031         10.173           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        220.742        -70.857           100.000             9.406           61.9           72.1             96.1             81.4       3293.730       2882.520         65.000         7547.4        15785.7          13.66              ?        124.000         60.000                  0.000                   7.000           22.9        720.834           15.9        676.443            98.0        682.702          1.751          2.254          3.726          4.593          4.791          2.952          6.568          0.747          0.218          0.314          1.642          2.234          9.288          2.257          0.905          0.336          0.312          1.008            0.000
     11/11/1984           1984          9.000           30.649           12.431             16.478               0.996         14.171         11.435           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000         70.363       -120.771           100.000             7.574           57.2           67.2             82.0             74.8       3015.540       2671.200         33.000         7552.6        17087.2          13.73              ?        145.000         63.000                  0.000                  11.000           25.8        741.797           11.5        715.538            93.7        753.960          1.719          3.015          5.393          5.735          5.026          2.609          6.732          0.666          0.176          0.069          0.106          1.613          5.715          3.268          1.499          0.463          0.108          0.174            0.000
     11/11/1985           1985          9.000           10.229            0.286              5.651              -1.810          4.578          2.096           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -98.572       -180.348           100.000             5.090           68.1           72.0             99.7             79.0       3120.119       2292.300         31.000         7487.7        17904.7          16.72              ?        124.000         68.000                  0.000                   8.000           34.2        645.978            1.1        680.936           123.5        676.049          9.253          6.323          7.014          5.081          4.062          1.404          5.831          0.742          0.255          0.093          0.015          0.051          0.702          0.303          0.133          0.051          0.009          0.004            0.000
     11/11/1986           1986          9.000           22.589            7.517             12.167               0.217         10.422          7.300           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        175.422        -16.600           100.000             8.513           84.4           93.9            114.8             98.4       3262.950       2581.020         28.000         9315.1        20122.5          17.29              ?        137.000         61.000                  0.000                   8.000           27.1        728.287            5.2        768.551           104.6        672.915          2.417          3.258          5.916          6.108          5.031          2.356          2.415          0.680          0.146          0.059          0.082          1.650          2.699          0.839          0.092          0.005          0.000          0.694            0.000
     11/11/1987           1987          9.000           11.983            3.705              4.459              -0.767          7.523          4.472           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -36.331        -70.803           100.000             6.756           93.4          100.2            125.5            106.8       3446.911       2595.420         39.000        11016.6        21625.3          18.87              ?        126.000         59.000                  0.000                  14.000           33.0        703.736            4.9        692.817           124.1        665.743          6.557          7.873          7.894          5.255          3.388          1.104          8.812          0.855          0.260          0.106          0.087          0.592          3.470          0.426          0.175          0.083          0.001          0.033            0.000
     11/11/1988           1988          9.000           10.836            0.537              6.246              -1.553          4.590          2.090           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -167.609       -202.039           100.000             4.616           68.4           72.5             97.8             80.9       3582.810       2863.259         61.000         8439.6        18302.4          15.62              ?        132.000         59.000                  0.000                  18.000           33.3        646.383           14.9        657.857           125.2        644.438          8.913          6.405          6.931          4.923          3.852          1.254          8.392          1.410          0.367          0.128          0.034          0.201          9.308          3.220          1.330          0.405          0.128          0.031            0.000
     11/11/1989           1989          9.000           12.128            2.152              6.393              -1.076          5.735          3.228           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -132.614       -183.814           100.000             4.979           61.7           72.5             92.3             78.7       3103.650       2450.431         24.000         8010.0        18393.1          15.91              ?        142.000         65.000                  0.000                  18.000           30.1        693.201            5.0        654.121           112.2        694.822          4.385          5.724          7.556          6.203          3.947          1.292          6.174          0.741          0.261          0.079          0.023          0.152          3.977          0.562          0.210          0.093          0.024          0.004            0.000
