ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.053            1.637              0.257              -0.308          2.796          1.945           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -167.559       -101.077             0.000             4.678          116.3          123.8            141.2            125.4       3119.040       2749.590         29.000        13906.1        24714.8          24.81              ?        154.000         73.000                  2.000                  11.000          169.6        610.037           15.6        553.340           180.3        600.443        148.033         11.350          5.490          2.559          1.320          0.491         18.077          3.282          0.505          0.140          0.014          0.022         11.602          1.999          0.712          0.315          0.098          0.016            0.000
     11/11/1982           1982          9.000           21.271           11.088              7.736               1.017         13.535         10.071           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000          4.591        -52.515             0.000             6.647          114.8          126.1            134.3            128.2       2883.870       2728.890         15.000        13001.0        25535.9          22.95              ?        159.000         78.000                  0.000                  12.000          100.6        638.906           13.5        567.323           158.4        687.675         72.313          9.823          7.186          5.055          3.771          1.414          5.149          0.505          0.171          0.053          0.006          0.013         10.107          1.794          0.583          0.240          0.069          0.011            0.000
     11/11/1983           1983          9.000           32.794           13.885             18.029               4.558         14.766          9.327           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        208.311         32.274             0.000             9.406           84.5           94.6            115.3             97.3       3293.730       2877.210         64.000        10127.9        21620.2          18.70              ?        139.000         76.000                  0.000                   7.000           93.9        662.379           20.4        556.167           146.0        640.482         55.965         11.678         10.877          6.603          4.982          2.109          8.767          0.742          0.197          0.268          1.208          2.301         14.043          2.109          0.432          0.331          0.297          1.412            0.000
     11/11/1984           1984          9.000           26.784           15.712             12.028               5.044         14.756         10.668           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000         76.571         11.263             0.000             7.574           72.3           84.4             94.3             86.5       3015.540       2793.150         33.000        10312.8        22877.4          18.65              ?        150.000         76.000                  0.000                  11.000           91.4        719.214           14.9        499.034           153.6        671.028         48.012         23.244          9.213          5.026          3.518          1.339          7.672          0.698          0.210          0.068          0.017          0.135         11.119          3.209          0.246          0.111          0.052          0.010            0.000
     11/11/1985           1985          9.000            6.958            0.371              3.535              -0.694          3.423          1.065           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -187.688       -205.675             0.000             5.090           95.9          102.1            114.8            103.8       3120.119       2749.140         31.000        11984.9        24478.6          22.00              ?        155.000         72.000                  0.000                   8.000          163.1        620.694           16.5        577.332           177.8        606.362        139.268          9.078          6.742          4.018          2.547          0.820         18.037          2.322          0.369          0.147          0.016          0.021          7.909          6.151          2.108          0.147          0.032          0.004            0.000
     11/11/1986           1986          9.000           26.301           14.425              7.747               1.738         18.554         12.687           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000        102.777        -30.250             0.000             8.513          134.9          140.4            156.3            141.9       3262.950       2846.340         28.000        14310.4        24995.6          24.74              ?        150.000         72.000                  1.000                   8.000          145.4        676.598           15.3        665.026           158.6        662.373        104.401         23.962          7.770          4.568          2.898          1.019          5.981          0.619          0.216          0.073          0.014          0.056          8.849          3.270          1.557          0.394          0.077          0.011            0.000
     11/11/1987           1987          9.000           14.511            8.363              2.526               0.021         11.985          8.342           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000        -66.917        -70.502             0.000             6.756          114.4          122.6            146.9            124.8       3446.911       2906.820         47.000        10545.8        21359.2          22.95              ?        139.000         66.000                  0.000                  14.000          159.9        627.612           26.0        666.584           181.7        646.683        129.440         17.688          6.594          3.365          1.832          0.576          5.518          2.567          0.740          0.142          0.019          0.033         14.519          5.226          3.405          1.682          0.354          0.030            0.000
     11/11/1988           1988          9.000            9.870            0.897              4.375              -0.930          5.494          1.828           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -122.451       -134.882             0.000             4.616           71.1           70.7            104.2             72.6       3582.810       3023.550         64.000         7077.2        15717.9          17.16              ?        131.000         65.000                  0.000                  18.000          144.1        611.271           37.5        522.374           174.2        608.285        119.745          9.654          6.435          3.765          2.858          0.886         56.625          4.226          0.818          0.327          0.038          0.061         20.381          8.657          6.340          1.135          0.051          0.038            0.000
     11/11/1989           1989          9.000           12.140            5.437              3.644              -0.320          8.496          5.757           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -115.195       -140.016             0.000             4.979           75.1           82.7             97.8             84.6       3103.650       2713.951         26.000        11667.0        23719.2          20.30              ?        156.000         73.000                  1.000                  18.000          151.6        636.700           11.1        478.045           170.4        646.594        126.839         10.450          6.338          3.792          2.665          0.831          6.806          2.166          0.405          0.123          0.012          0.012          8.943          1.223          0.466          0.124          0.030          0.015            0.000
