ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           28.144           20.787              0.073              -1.556         28.071         22.344           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -187.092       -158.722           300.000             4.678           81.6           92.6            113.8            100.3       3119.040       2529.990         29.000        12107.0        22809.6          26.06              ?        142.000         62.000                  0.000                  11.000           32.4        644.968          101.6        668.854           316.4        643.678          9.652          7.506          7.579          4.028          2.057          0.846         50.410         54.860         10.067          1.629          1.181          0.443         44.515         39.676         13.971          2.120          0.907          0.155            0.000
     11/11/1982           1982          9.000           38.036           19.684             11.319              -2.352         26.717         22.036           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         -2.374       -143.681           300.000             6.647           67.8           77.8             93.6             82.8       2883.870       2374.110         14.000        11950.2        23975.5          26.32              ?        144.000         68.000                  0.000                  12.000           27.5        739.360           70.4        669.620           284.5        663.937          1.953          3.198          5.973          6.326          5.319          2.529         42.934         18.643          5.183          2.057          1.754          1.461         33.664         26.878          6.096          1.717          1.150          0.504            0.000
     11/11/1983           1983          9.000           67.881           35.984             22.725              -1.353         45.156         37.337           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        179.773        -91.120           300.000             9.406           38.8           52.2             75.7             61.4       3293.730       2882.520         65.000         9043.5        18753.4          20.11              ?        124.000         60.000                  0.000                   7.000           22.9        720.834           87.6        638.127           283.2        682.722          1.752          2.255          3.728          4.593          4.791          2.952         35.225         17.871         10.552          5.563          3.957          2.157         35.045         30.096         13.201          3.883          2.734          0.844            0.000
     11/11/1984           1984          9.000           53.039           34.190             16.473               0.765         36.565         33.425           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000          8.129       -148.806           300.000             7.574           28.5           39.0             53.3             46.6       3015.540       2671.200         33.000        11143.7        23087.1          24.41              ?        145.000         63.000                  0.000                  11.000           25.9        741.799           35.7        644.614           259.1        754.013          1.719          3.017          5.398          5.736          5.028          2.611         32.084          7.508          1.881          0.549          0.308          0.898         13.973         14.035          6.726          0.482          0.229          0.116            0.000
     11/11/1985           1985          9.000           25.038            6.522              8.271              -2.543         16.767          9.065           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -118.191       -183.599           300.000             5.090           55.3           65.0             90.4             72.0       3120.119       2292.300         31.000         8047.4        19385.0          23.22              ?        124.000         68.000                  0.000                   8.000           34.3        645.978          114.8        657.675           315.2        675.999          9.240          6.324          7.025          5.095          4.065          1.407         95.556         11.401          1.539          0.819          0.775          0.468         38.466         49.520         23.978          1.649          0.862          0.210            0.000
     11/11/1986           1986          9.000           53.900           31.092             17.111              -0.023         36.789         31.115           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        131.630        -55.005           300.000             8.513           78.8           91.5            111.7             96.1       3262.950       2581.020         28.000        11968.6        24105.2          26.43              ?        137.000         61.000                  0.000                   8.000           27.1        728.288           70.7        755.050           294.1        672.895          2.415          3.259          5.918          6.108          5.031          2.357         26.692         28.813         11.542          4.063          2.726          1.636         14.944         21.035         22.240          8.687          2.509          0.890            0.000
     11/11/1987           1987          9.000           34.400           23.312              5.417              -0.198         28.983         23.510           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -58.642        -81.440           300.000             6.756           87.3           98.4            122.7            105.0       3446.911       2595.420         39.000        13148.0        23988.9          27.06              ?        126.000         59.000                  0.000                  14.000           33.0        703.736           88.6        667.210           313.9        665.739          6.555          7.872          7.896          5.258          3.389          1.105         77.751         29.881          8.602          3.382          2.396          0.635         28.877         23.145         23.394          9.393          2.637          0.428            0.000
     11/11/1988           1988          9.000           18.785            7.885              4.656              -3.017         14.130         10.902           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -182.224       -204.242           300.000             4.616           63.2           67.0             92.3             75.5       3582.810       2863.259         61.000         9670.1        19693.2          21.56              ?        132.000         59.000                  0.000                  18.000           33.3        646.383          136.8        635.112           322.2        644.437          8.912          6.405          6.932          4.924          3.852          1.254        100.275         33.374          2.639          1.460          2.010          0.589         42.250         50.898         37.302          4.258          1.379          0.187            0.000
     11/11/1989           1989          9.000           20.268            8.958              5.765              -1.625         14.503         10.583           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -161.756       -196.151           300.000             4.979           46.5           57.1             75.5             63.2       3103.650       2450.431         24.000        10051.4        21504.1          25.34              ?        142.000         65.000                  0.000                  18.000           30.1        693.201           80.3        616.677           299.4        694.803          4.385          5.724          7.557          6.204          3.947          1.292         75.523         16.895          1.957          0.687          0.333          0.292         43.637         27.247          7.388          1.148          0.518          0.129            0.000
