ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.957            0.958              0.328              -0.805          6.629          1.762           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000        -74.163        -57.515             0.000             4.678           81.4           91.4            111.9             99.2       3119.040       2529.990         29.000         5558.8        11856.0           8.97              ?        142.000         62.000                  0.000                  11.000           25.6        676.073            4.7        762.305            26.8        678.173          8.071          5.455          5.861          3.297          1.583          0.744          1.695          0.167          0.006          0.006          0.435          0.293          3.701          0.498          0.005          0.001          0.019          0.169            0.000
     11/11/1982           1982          9.000           14.148            0.182              7.793              -1.167          6.355          1.349           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         85.564        -49.717             0.000             6.647           70.9           79.0             95.2             84.0       2883.870       2374.110         14.000         4972.5         9801.3           7.58              ?        144.000         68.000                  0.000                  12.000           22.0        763.029            5.0        762.646            21.6        688.400          1.605          3.378          5.294          4.830          3.773          1.708          2.161          0.234          0.184          3.103          2.414          0.945          0.480          0.051          0.015          1.675          1.745          0.671            0.000
     11/11/1983           1983          9.000           16.217           -0.073              7.925              -1.705          8.292          1.632           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        104.076        -70.309             0.000             9.406           80.3           90.7            113.3             99.9       3293.730       2882.520         65.000         5187.0         9336.2           8.39              ?        124.000         60.000                  0.000                   7.000           20.9        744.992           12.1        752.891            21.8        711.349          1.804          2.857          4.487          4.605          3.785          1.782          3.704          0.378          0.144          1.458          2.563          1.109          6.847          1.081          0.155          0.671          1.503          0.631            0.000
     11/11/1984           1984          9.000           13.295           -0.692              6.041              -2.532          7.254          1.840           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000         27.702       -106.289             0.000             7.574           80.9           91.3            105.5             99.1       3015.540       2671.200         33.000         4567.8         9771.7           8.61              ?        145.000         63.000                  0.000                  11.000           22.8        769.073            9.1        777.655            20.5        762.527          1.929          4.062          5.367          4.730          3.697          1.654          3.657          0.345          0.138          1.259          2.365          0.986          5.080          1.869          0.308          0.290          0.849          0.395            0.000
     11/11/1985           1985          9.000            8.723           -0.813              2.993              -1.706          5.730          0.892           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -81.969       -156.188             0.000             5.090           86.3           90.7            115.8             97.7       3120.119       2292.300         31.000         5109.3        11667.7           9.63              ?        124.000         68.000                  0.000                   8.000           28.4        678.508            0.8        777.463            28.8        711.011          8.396          5.123          6.092          4.386          2.668          0.971          2.912          0.431          0.130          0.054          0.066          0.286          0.491          0.088          0.010          0.002          0.000          0.154            0.000
     11/11/1986           1986          9.000           16.381            3.316              9.058               1.371          7.323          1.946           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        170.456         43.287             0.000             8.513           64.6           74.9             94.6             79.6       3262.950       2581.020         28.000         3747.7         8312.0           6.13              ?        137.000         61.000                  0.000                   8.000           21.1        752.120            9.6        778.819            22.3        707.857          1.945          3.077          4.932          4.742          3.478          1.549          0.809          0.127          1.813          3.440          2.575          1.154          2.768          0.055          0.696          2.011          2.068          1.053            0.000
     11/11/1987           1987          9.000            9.930            0.828              2.723              -1.005          7.207          1.833           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000          3.054        -30.356             0.000             6.756           91.4           97.4            121.6            104.1       3446.911       2595.420         39.000         6077.1        12172.3           9.53              ?        126.000         59.000                  0.000                  14.000           26.5        738.365            4.7        750.066            29.9        694.503          5.035          6.241          7.011          4.280          2.354          0.893          5.358          0.442          0.178          0.864          1.461          0.443          2.537          0.358          0.000          0.054          0.679          0.389            0.000
     11/11/1988           1988          9.000           10.457           -0.336              3.342              -1.798          7.116          1.462           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -115.699       -147.369             0.000             4.616           97.7          101.5            125.1            110.0       3582.810       2863.259         61.000         5758.1        12125.7           9.70              ?        132.000         59.000                  0.000                  18.000           27.7        679.638            9.6        754.800            30.6        678.738          7.944          5.309          6.001          4.241          2.599          0.894          6.756          0.581          0.163          0.109          0.553          0.306          7.383          1.532          0.158          0.021          0.017          0.135            0.000
     11/11/1989           1989          9.000            9.617           -0.957              3.694              -1.992          5.923          1.035           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -90.148       -152.903             0.000             4.979           86.3           95.8            114.6            102.0       3103.650       2450.431         24.000         5163.1        11142.1           9.45              ?        142.000         65.000                  0.000                  18.000           24.2        724.037            3.5        744.890            22.3        725.750          4.096          4.784          6.269          4.365          2.806          1.045          3.421          0.358          0.111          0.103          0.638          0.384          2.516          0.493          0.078          0.003          0.033          0.170            0.000
