ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_short;date=1-may;fert_amount=0;FertAmt=150;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.226            2.445             -0.052              -0.129          3.278          2.574           0.000           0.000        599.700        416.560         50.511         68.246          0.000          0.000          0.568          1.418           150.000             5.997          143.2          138.7            184.2            143.0       3119.040       2581.650         27.000        10357.9        20652.9          22.62              ?        141.000         76.000                  2.000                  11.000           26.9        615.685           54.6        519.207           182.9        602.874          9.026          6.280          6.312          3.653          0.619          0.979         22.415          7.806          2.321          0.866          0.673          1.092         28.726         17.532          4.852          1.043          0.601          1.204            0.000
     11/11/1982           1982          9.000            9.671            7.296              0.312              -0.065          7.982          6.943           1.377           0.418        852.170        498.120         46.688         68.360         29.324          9.086         18.273          7.491           150.000             8.522          132.7          135.8            175.2            141.7       2883.870       2518.290         15.000        11913.1        24835.7          23.76              ?        137.000         78.000                  0.000                  12.000           18.9        705.666           19.1        561.033           162.5        757.400          4.952          3.528          5.234          3.499          0.685          0.969          4.780          0.876          0.406          0.502          0.575          0.811         13.455          2.111          1.136          0.174          0.514          0.817            0.000
     11/11/1983           1983          9.000           21.883           16.690              0.787               0.048          8.270          7.109          12.825           9.534       1205.960        593.080         50.282         70.826        218.830        151.834         17.482          7.503           150.000            12.060           96.7           92.1            155.8             99.7       3293.730       2592.990         57.000         8203.2        19734.8          18.80              ?        124.000         76.000                  0.000                   7.000           20.7        735.435           20.8        566.294           153.6        723.646          4.784          3.463          6.504          4.093          0.781          1.059          6.755          1.454          0.502          2.526          0.661          0.890         11.876          3.848          0.726          1.573          0.618          0.859            0.000
     11/11/1984           1984          9.000           15.311           10.695              0.381               0.143          7.387          6.800           7.543           3.752        971.040        416.810         47.181         69.184        111.704         37.602         17.541          6.484           150.000             9.710           81.5           81.9            125.4             87.4       3015.540       2546.730         29.000         8509.1        20850.7          19.33              ?        132.000         76.000                  0.000                  11.000           20.8        729.372           11.7        475.409           160.1        725.682          4.600          5.173          5.857          3.533          0.649          0.992          5.753          1.314          0.439          1.341          0.703          0.951          7.788          1.019          0.568          0.249          0.585          0.909            0.000
     11/11/1985           1985          9.000            3.222            0.952              0.188              -0.071          2.767          1.023           0.267           0.000        652.530        290.310         49.175         69.248         15.788          0.000          6.130          2.696           150.000             6.525           95.5           86.5            137.3             91.2       3120.119       2540.790         28.000         7304.8        18772.8          18.91              ?        132.000         73.000                  0.000                   8.000           26.6        648.157           37.1        434.540           180.5        632.596          9.560          5.478          6.157          3.684          0.682          1.016         16.414          2.953          0.749          0.224          0.175          0.983         25.880          7.267          0.716          0.149          0.067          1.043            0.000
     11/11/1986           1986          9.000           20.787            8.262              0.605               0.143          9.880          8.119          10.302           0.000       1091.450        559.300         48.344         69.009        119.403        105.175         17.092          7.486           150.000            10.914          166.4          163.2            215.8            167.2       3262.950       2551.770         27.000        11795.6        22662.9          24.97              ?        134.000         72.000                  1.000                   8.000           26.1        712.248           45.5        623.450           168.7        728.398          8.458          5.761          6.421          3.719          0.695          1.010         15.376          8.513          3.925          2.275          0.692          0.913         24.995         10.825          5.378          1.316          0.631          0.882            0.000
     11/11/1987           1987          9.000           11.574            7.616              0.849              -0.056          9.645          7.672           1.081           0.000        866.160        604.530         51.669         71.691         11.708          0.000          9.510          1.579           150.000             8.662          150.5          133.9            206.3            139.5       3446.911       2624.670         46.000         6424.0        16128.0          18.15              ?        121.000         66.000                  0.000                  14.000           28.4        636.410           93.1        665.504           188.3        656.776          9.497          6.373          6.995          3.869          0.657          1.034         23.143         22.399          5.554          2.729          0.718          1.139         18.543         27.897         40.867          3.065          0.742          1.222            0.000
     11/11/1988           1988          9.000           14.394            1.262              0.284              -0.162          5.666          1.424           8.445           0.000        591.840        330.970         50.680         74.103         42.822          0.000         11.186          1.425           150.000             5.918          118.1           70.4            156.0             75.7       3582.810       2747.700         62.000         4236.1        11274.8          14.20              ?        114.000         65.000                  0.000                  18.000           24.6        622.319           79.9        536.895           180.3        618.816          7.474          5.513          6.141          3.767          0.665          1.047         63.147          6.246          2.567          1.028          0.677          1.114         55.460         17.553          3.735          1.354          0.661          1.181            0.000
     11/11/1989           1989          9.000            7.222            3.460              0.331              -0.002          5.519          3.462           1.372           0.000        638.310        380.750         49.100         68.811          9.588          0.000         11.652          2.632           150.000             6.383           91.2           82.8            132.3             87.9       3103.650       2518.380         26.000         7810.1        19250.5          20.31              ?        133.000         73.000                  1.000                  18.000           26.3        660.539           18.3        469.535           175.8        671.399          9.418          5.288          5.994          3.836          0.701          1.053          4.951          3.770          0.642          0.142          0.167          1.049         12.176          3.523          0.698          0.126          0.063          1.099            0.000
