ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-may;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            9.536            7.461              0.501              -0.177          9.034          7.638           0.000           0.000        599.700        452.120         50.511         67.668          0.000          0.000       -122.603        -93.444           300.000             4.678           73.6           84.0            107.5             94.1       3119.040       2732.310         29.000        14403.6        24955.0          28.51              ?        154.000         65.000                  0.000                  11.000           15.7        627.512           70.5        570.427           290.4        611.392          3.732          4.038          4.073          2.370          0.902          0.391         55.673         37.018          2.719          0.924          0.364          0.109         32.465         24.190         11.162          1.548          0.487          0.063            0.000
     11/11/1982           1982          9.000           25.786           18.762              6.886               0.862         18.900         17.900           0.000           0.000        852.170        498.370         46.688         65.777          0.000          0.000         83.766        -40.639           300.000             6.647           64.4           73.4             90.1             82.4       2883.870       2587.680         14.000        14489.0        26805.6          29.72              ?        161.000         73.000                  0.000                  12.000           14.3        678.149           25.0        556.152           260.2        680.980          1.733          2.618          2.807          2.505          2.445          1.167         25.820         15.744          4.749          1.111          0.545          0.342         14.992          6.999          2.142          0.567          0.143          0.026            0.000
     11/11/1983           1983          9.000           48.772           32.030             21.874               7.524         26.899         24.506           0.000           0.000       1205.960        601.460         50.282         71.249          0.000          0.000        280.018         40.061           300.000             9.406           28.3           40.0             67.8             52.3       3293.730       2932.380         64.000         9574.9        20751.6          22.18              ?        137.000         69.000                  0.000                   7.000           12.4        685.874           54.6        571.802           263.3        674.151          1.559          1.869          2.115          2.094          2.232          1.313         16.811          7.608          6.505          4.665          4.070          1.898         20.323         16.192          8.049          3.904          3.344          1.044            0.000
     11/11/1984           1984          9.000           33.702           25.449             11.223               4.373         22.479         21.075           0.000           0.000        971.040        494.780         47.181         68.705          0.000          0.000        164.667         10.297           300.000             7.574           11.9           24.1             43.5             35.6       3015.540       2814.660         33.000        10117.5        23030.1          24.03              ?        149.000         68.000                  0.000                  11.000           13.4        676.900           24.0        480.280           259.7        673.193          1.641          1.933          2.633          2.571          2.437          1.163         12.552          5.277          1.924          0.476          0.094          0.146         15.100          7.101          0.950          0.229          0.082          0.020            0.000
     11/11/1985           1985          9.000           15.622            3.746              7.397              -0.638          8.225          4.384           0.000           0.000        652.530        365.260         49.175         67.840          0.000          0.000        -31.939        -91.654           300.000             5.090           31.8           42.0             65.0             50.1       3120.119       2550.060         31.000         7861.9        18928.4          23.18              ?        141.000         68.000                  0.000                   8.000           16.1        622.822           82.1        544.785           292.7        609.399          2.908          3.538          3.524          2.642          2.069          0.763         71.390          7.808          0.703          0.232          0.031          0.052         31.821         36.563         13.199          0.285          0.103          0.089            0.000
     11/11/1986           1986          9.000           37.044           25.460             11.445               1.836         25.599         23.625           0.000           0.000       1091.450        710.430         48.344         67.646          0.000          0.000        157.465         -6.782           300.000             8.513           83.7           94.4            116.1            101.3       3262.950       2760.930         28.000        14901.5        25677.2          29.68              ?        154.000         65.000                  0.000                   8.000           15.5        710.072           49.4        718.653           275.0        651.141          1.724          2.745          3.750          3.201          2.363          0.958         34.013         31.616         11.509          2.444          1.615          0.797         11.770         13.595         14.457          7.356          1.530          0.374            0.000
     11/11/1987           1987          9.000           24.945           18.971              3.632               0.076         21.313         18.895           0.000           0.000        866.160        650.760         51.669         70.129          0.000          0.000        -23.752        -67.596           300.000             6.756           78.8           88.7            113.7            100.9       3446.911       2882.970         41.000        13273.0        24483.2          27.21              ?        143.000         67.000                  0.000                  14.000           17.6        625.118           73.5        638.801           279.0        640.598          4.716          3.671          3.833          2.628          1.756          0.581         48.999         33.858          6.699          1.684          1.166          0.287         26.134         16.910         20.378          7.790          1.505          0.169            0.000
     11/11/1988           1988          9.000           15.213            8.029              4.204              -0.690         11.009          8.719           0.000           0.000        591.840        379.220         50.680         72.988          0.000          0.000        -11.165        -64.014           300.000             4.616           43.7           45.2             75.2             55.3       3582.810       3080.340         66.000         5893.2        13950.6          17.89              ?        134.000         63.000                  0.000                  18.000           15.6        620.770          143.2        546.569           293.7        625.401          2.933          3.379          3.530          2.506          1.991          0.703         92.592         39.629          1.028          0.379          0.225          0.360         49.978         50.751         35.494          5.625          0.351          0.284            0.000
     11/11/1989           1989          9.000           15.737           10.402              3.623              -0.305         12.113         10.707           0.000           0.000        638.310        397.520         49.100         67.016          0.000          0.000          6.766        -62.794           300.000             4.979           24.1           32.4             52.7             42.4       3103.650       2728.801         26.000         8628.7        19379.1          22.31              ?        157.000         66.000                  0.000                  18.000           15.2        627.388           74.7        488.851           267.3        646.220          2.491          3.275          3.488          2.597          2.037          0.741         51.246         19.051          1.753          0.347          0.107          0.234         42.588         24.455          6.613          0.430          0.206          0.179            0.000
