ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.193            2.942              0.677              -0.136         11.516          3.078           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -167.468       -177.896             0.000             4.678           37.6           62.4            100.1             75.0       3119.040       2451.600         24.000        10943.5        23026.7          20.68              ?        140.000         82.000                  3.000                  11.000          123.4        705.738           15.0        656.494           178.4        653.404         96.551         14.762          6.605          3.606          0.966          0.519          7.084          0.776          0.196          0.049          0.007          0.027         10.604          2.515          0.668          0.197          0.046          0.009            0.000
     11/11/1982           1982          9.000           32.747           20.207              8.480               1.740         24.267         18.468           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000         74.984        -69.910             0.000             6.647           41.4           58.1             92.8             73.1       2883.870       2422.890         15.000         9873.2        22782.0          19.10              ?        145.000         87.000                  2.000                  12.000           56.6        727.815           17.7        666.043           159.0        726.742         31.180          7.197          6.948          5.303          3.458          1.383          2.963          0.521          0.126          0.035          0.042          0.977         11.717          3.146          0.711          0.201          0.165          0.482            0.000
     11/11/1983           1983          9.000           39.557           18.330             14.943               2.879         24.614         15.451           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        257.235         18.452             0.000             9.406           29.9           36.6             94.9             51.4       3293.730       2500.020         53.000         9267.9        20133.0          16.89              ?        134.000         87.000                  6.000                   7.000           52.6        783.900           19.5        570.765           142.7        735.855         15.632         13.470          9.976          5.931          4.095          1.888          5.988          0.400          0.110          0.071          0.826          1.681         13.347          1.329          0.596          0.333          0.524          1.059            0.000
     11/11/1984           1984          9.000           37.895           26.693             10.811               3.842         27.084         22.851           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        115.031         -6.554             0.000             7.574           24.7           36.3             79.4             50.9       3015.540       2449.620         26.000         9644.1        21449.1          17.20              ?        140.000         86.000                  0.000                  11.000           50.5        749.492           12.7        560.850           151.6        730.348         25.695          8.686          6.375          4.365          3.020          1.275          4.237          0.471          0.132          0.159          0.436          1.404          8.961          1.226          0.544          0.224          0.217          0.685            0.000
     11/11/1985           1985          9.000           11.565            1.050              4.062              -0.774          7.503          1.824           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -130.461       -181.995             0.000             5.090            1.0           17.3             62.3             31.8       3120.119       2491.290         23.000         9974.8        23692.8          17.83              ?        138.000         78.000                  0.000                   8.000           79.7        706.338           13.3        549.528           172.3        657.701         56.424          8.119          6.306          4.474          2.668          0.974          6.331          0.712          0.187          0.065          0.007          0.030          8.459          3.310          0.527          0.095          0.025          0.009            0.000
     11/11/1986           1986          9.000           41.639           27.843              7.915               2.746         33.724         25.097           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        200.622          7.685             0.000             8.513           47.0           69.0            108.1             82.4       3262.950       2460.600         27.000        10240.6        21593.5          18.89              ?        135.000         79.000                  3.000                   8.000          108.6        748.592           14.8        682.515           152.9        766.913         74.367         18.210          7.490          4.183          2.547          0.988          2.843          0.486          0.117          0.047          0.048          1.022         10.719          1.425          0.497          0.171          0.083          0.571            0.000
     11/11/1987           1987          9.000           21.459            8.870              5.120              -0.094         16.339          8.964           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000          5.668       -138.280             0.000             6.756           40.5           54.6            102.0             68.8       3446.911       2629.980         45.000         9545.2        21923.9          19.83              ?        125.000         72.000                  0.000                  14.000           95.2        737.501           17.9        649.674           173.8        657.855         61.672         20.073          6.497          3.901          1.899          0.655          5.558          1.054          0.231          0.069          0.012          0.042          8.825          5.113          2.445          0.247          0.062          0.016            0.000
     11/11/1988           1988          9.000           12.183            0.283              3.720              -0.985          8.463          1.268           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -150.750       -162.230             0.000             4.616           -0.2           11.8             65.7             24.0       3582.810       2637.360         59.000         7148.5        18144.0          16.91              ?        125.000         76.000                  4.000                  18.000          107.8        692.576            8.7        442.631           171.6        644.454         81.974         10.578          6.687          4.437          2.533          0.892         17.510          1.410          0.292          0.116          0.015          0.037          7.201          1.000          0.293          0.120          0.019          0.015            0.000
     11/11/1989           1989          9.000           19.688           10.340              3.533              -0.391         16.155         10.730           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -159.127       -159.694             0.000             4.979           19.0           34.4             78.1             49.8       3103.650       2501.820         28.000        10440.1        23271.3          18.50              ?        139.000         83.000                  3.000                  18.000           71.7        689.220           16.0        519.750           170.5        675.856         50.726          7.436          5.807          3.923          2.323          0.836          7.583          0.768          0.217          0.062          0.018          0.108         13.284          0.926          0.310          0.139          0.055          0.017            0.000
