ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=200;FertAmt=0;initNCobs=SoilCobsNew10;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.218            0.452              0.167               0.049          0.873          0.403           1.178           0.000        599.700        437.900         50.511         67.797         85.534          0.000        -27.380          2.664             0.000             5.997          133.3          132.4            198.3            163.0       3119.040       2749.590         29.000         7766.9        13231.5          11.93              ?        154.000         73.000                  2.000                  11.000           21.0        643.771           18.9        679.816            26.8        629.163          3.305          5.802          6.530          3.747          0.652          0.988          3.819          1.238          0.478          0.284          0.535          1.042         11.000          3.135          2.347          0.219          0.043          1.148            0.000
     11/11/1982           1982          9.000            8.382            2.523              0.584               0.144          1.853          0.556           5.945           1.823        852.170        535.720         46.688         67.135        264.419        116.069        -15.230          9.927             0.000             8.522          122.5          123.3            180.5            159.0       2883.870       2728.890         15.000         5954.3        11050.3          10.48              ?        159.000         78.000                  0.000                  12.000           14.5        738.823           18.6        744.063            16.1        759.706          1.863          2.854          4.998          3.120          0.665          0.954          2.567          0.551          0.208          2.416          0.557          0.798          9.568          2.570          1.813          2.689          0.464          0.671            0.000
     11/11/1983           1983          9.000           17.528            3.808              0.579               0.133          2.190          0.404          14.759           3.270       1205.960        628.380         50.282         70.624        550.736        324.186        -15.658          8.670             0.000            12.060          123.5          119.5            199.2            157.8       3293.730       2877.210         64.000         4190.1        10250.7           9.68              ?        139.000         76.000                  0.000                   7.000           15.8        732.427           23.1        705.583            16.7        728.227          2.050          2.425          5.713          3.835          0.749          1.023          3.523          0.877          0.350          2.864          0.632          0.858         12.366          3.708          2.673          2.171          0.592          0.755            0.000
     11/11/1984           1984          9.000           15.236            5.344              0.488               0.126          1.306          0.293          13.442           4.925        971.040        490.210         47.181         68.431        333.093        152.703        -16.950          9.356             0.000             9.710          113.5          114.2            177.5            148.8       3015.540       2793.150         33.000         5400.6        10412.5           9.26              ?        150.000         76.000                  0.000                  11.000           17.0        799.943           20.5        675.272            17.0        753.556          1.539          2.996          6.711          3.937          0.760          1.055          3.194          0.750          0.309          2.949          0.645          0.887         10.001          4.576          2.392          1.675          0.593          0.764            0.000
     11/11/1985           1985          9.000            5.584            0.406              0.326               0.033          1.258          0.373           4.000           0.000        652.530        385.070         49.175         67.513        101.976          0.000        -21.566          6.970             0.000             6.525          115.1          114.8            175.9            145.8       3120.119       2749.140         31.000         5721.7        11588.4           9.79              ?        155.000         72.000                  0.000                   8.000           19.8        691.085           19.8        682.003            25.9        668.273          2.917          4.986          6.243          3.843          0.764          1.045          2.596          1.122          0.471          0.086          0.201          0.879          6.874          6.810          4.577          0.241          0.055          0.948            0.000
     11/11/1986           1986          9.000           12.330            3.709              0.606               0.155          1.986          0.875           9.739           2.679       1091.450        678.930         48.344         68.946        437.236        325.965        -16.740          9.361             0.000            10.914          137.9          136.9            204.3            166.1       3262.950       2846.340         28.000         7320.2        12836.1          11.79              ?        150.000         72.000                  1.000                   8.000           18.4        784.341           19.6        769.493            18.6        744.781          1.586          4.390          7.046          3.636          0.725          1.016          3.554          0.638          0.243          2.648          0.615          0.858          8.751          3.828          2.726          1.686          0.516          0.726            0.000
     11/11/1987           1987          9.000            5.759            0.851              0.386               0.232          1.607          0.569           3.766           0.050        866.160        655.590         51.669         70.912        186.565         79.802        -18.616          7.969             0.000             8.662          140.5          135.8            215.1            170.1       3446.911       2906.820         47.000         5840.9        13804.3          12.41              ?        139.000         66.000                  0.000                  14.000           22.6        681.613           17.7        780.976            27.5        698.742          3.921          5.033          7.649          4.213          0.742          1.075          1.732          0.657          0.425          0.233          0.702          1.005         11.418          2.982          1.413          0.003          0.011          0.897            0.000
     11/11/1988           1988          9.000            5.528            0.126              0.211              -0.018          1.539          0.144           3.778           0.000        591.840        341.120         50.680         73.081        147.286          0.000        -27.315          2.051             0.000             5.918          102.1           86.2            173.0            119.3       3582.810       3023.550         64.000         4394.7         9794.8           7.64              ?        131.000         66.000                  0.000                  18.000           19.5        641.927           16.7        601.761            25.7        638.579          2.939          5.001          6.034          3.804          0.682          1.051          1.157          1.194          0.556          0.382          0.635          1.089          8.942          2.764          2.496          0.206          0.064          1.179            0.000
     11/11/1989           1989          9.000            5.985            0.256              0.289               0.011          1.143          0.246           4.554           0.000        638.310        381.260         49.100         67.179        115.562          0.000        -20.704          8.321             0.000             6.383          120.1          120.6            183.8            153.0       3103.650       2713.951         26.000         6123.2        12400.0          10.79              ?        156.000         73.000                  1.000                  18.000           19.6        694.374           15.7        615.416            23.7        714.668          3.106          4.894          5.955          3.854          0.745          1.080          1.657          0.937          0.382          0.356          0.717          0.916          8.636          2.421          2.301          0.247          0.635          0.921            0.000
