ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=100;initNCobs=SoilCobsNew80;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            2.625            1.492              0.148              -0.640          2.476          2.132           0.000           0.000        599.700        454.150         50.511         66.812          0.000          0.000          2.308          1.515           100.000             5.997          156.1          153.5            181.4            157.8       3119.040       2777.130         29.000        12870.8        23048.3          26.15              ?        164.000         76.000                  2.000                  11.000           95.9        615.685           53.8        495.910           203.7        602.874         22.292         20.656         28.639         16.736          2.934          4.657         22.009         11.466          5.358          5.110          2.927          4.674         25.486         12.530          6.093          2.622          1.950          4.669            0.000
     11/11/1982           1982          9.000           10.161            6.379              1.969              -0.498          6.661          5.346           1.532           1.532        852.170        535.720         46.688         67.135          9.045          9.045         22.682          7.819           100.000             8.522          147.7          151.8            173.8            157.7       2883.870       2728.890         15.000        14236.5        26837.9          25.81              ?        159.000         78.000                  0.000                  12.000           83.7        705.666           21.4        560.886           178.1        757.372         10.873         12.591         32.477         19.509          3.513          4.729          4.777          0.865          0.407          2.400          2.893          3.975         11.362          2.052          1.060          0.353          2.196          3.471            0.000
     11/11/1983           1983          9.000           28.291           22.299              3.496               0.045          7.081          5.154          17.714          17.100       1205.960        628.380         50.282         70.624        144.899        121.675         24.776          7.890           100.000            12.060          110.5          113.0            153.2            120.6       3293.730       2877.210         64.000        10284.7        21785.1          19.49              ?        139.000         76.000                  0.000                   7.000           85.3        735.435           32.6        550.282           162.8        723.712          9.524         11.309         34.914         20.814          3.709          4.987          6.452          1.309          0.582         11.742          3.149          4.192         15.778          2.468          0.805          6.605          2.631          3.661            0.000
     11/11/1984           1984          9.000           18.036           13.538              2.932               0.439          6.175          5.292           8.929           7.807        971.040        490.210         47.181         68.431         57.360         37.515         41.165          6.713           100.000             9.710           90.3           95.3            121.0            100.9       3015.540       2793.150         33.000         9632.8        22077.6          20.33              ?        150.000         76.000                  0.000                  11.000           89.8        729.372           21.4        511.946           181.0        725.628         11.005         18.995         34.137         17.765          3.162          4.716          5.630          1.149          0.456          6.166          3.334          4.467         11.810          1.972          0.543          0.608          2.423          3.869            0.000
     11/11/1985           1985          9.000            3.911            1.030              1.160              -0.323          2.751          1.353           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000          5.761          2.825           100.000             6.525          102.2          100.4            129.7            105.1       3120.119       2749.140         31.000         8878.5        20237.8          21.01              ?        155.000         73.000                  0.000                   8.000           95.2        648.157           46.7        483.640           200.8        632.597         19.501         18.008         31.675         17.958          3.275          4.810         13.895          4.460          1.129          0.870          0.783          4.312         20.240         19.674          1.738          0.426          0.245          4.219            0.000
     11/11/1986           1986          9.000           12.820            7.276              2.278               0.466          8.443          6.810           2.099           0.000       1091.450        678.930         48.344         68.946         49.785         49.785         17.434          7.826           100.000            10.914          186.7          183.7            217.1            187.7       3262.950       2846.340         28.000        15285.8        25925.3          29.90              ?        150.000         72.000                  1.000                   8.000           93.9        712.249           30.0        671.842           187.8        728.393         15.713         17.459         33.588         18.782          3.421          4.905         14.047          6.619          4.817          9.750          3.332          4.386         11.399          5.913          3.516          1.189          2.634          3.749            0.000
     11/11/1987           1987          9.000            9.891            6.442              1.173              -0.296          8.646          6.738           0.072           0.000        866.160        655.590         51.669         70.912          0.761          0.000          9.754          1.694           100.000             8.662          164.8          158.0            207.1            163.7       3446.911       2906.820         47.000         8624.4        18331.2          19.65              ?        139.000         66.000                  0.000                  14.000           97.5        636.411          121.1        665.259           209.3        656.776         20.671         21.035         30.932         17.155          3.005          4.715         20.640         22.472         11.735         11.441          2.998          4.716         31.096         24.575         44.753         12.103          2.817          4.677            0.000
     11/11/1988           1988          9.000            7.007            1.691              1.749              -0.756          5.258          2.447           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000         23.907          1.512           100.000             5.918          124.0           93.8            152.6             99.2       3582.810       3023.550         64.000         4750.2        11740.6          14.92              ?        131.000         65.000                  0.000                  18.000           93.9        622.319          111.4        496.480           200.6        618.817         19.979         19.584         29.345         17.171          3.065          4.735         53.704         13.228          9.744          7.868          2.937          4.621         38.680         31.251         24.728          8.521          2.642          4.566            0.000
     11/11/1989           1989          9.000            6.594            2.827              2.009              -0.030          4.585          2.857           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000         16.432          2.759           100.000             6.383           99.5           97.7            128.9            102.8       3103.650       2713.951         26.000         9337.4        20785.1          21.86              ?        156.000         73.000                  1.000                  18.000           95.2        660.542           34.7        428.711           197.6        671.402         19.714         18.489         31.037         17.912          3.240          4.780          5.187          4.523          0.993          0.712          0.769          4.410         20.054          7.796          1.473          0.343          0.322          4.265            0.000
     11/11/1990           1990          9.000           26.667           22.982              3.521               0.796          8.530          7.570          14.616          14.616        998.533        708.356         49.689         69.919         76.456         76.456         14.191          8.859           100.000             9.985          188.7          191.0            230.9            195.8       3276.134       2836.501         40.000        12105.3        23435.4          25.55              ?        142.000         76.000                  1.000                  14.000           86.7        707.820           47.6        673.829           165.8        731.724         12.836         13.626         31.959         19.716          3.633          4.952          3.648          0.631          0.311         15.275          3.057          4.124         21.209          4.849          3.471         10.722          2.671          3.614            0.000
     11/11/1991           1991          9.000           20.800            5.582              1.891              -0.449          5.829          4.388          13.080           1.643        821.349        259.511         50.164         73.068         81.235          9.510         14.101          6.745           100.000             8.213           97.1           94.9            137.4             99.0       3619.281       3054.333         55.000        10202.6        21517.9          20.61              ?        132.000         63.000                  0.000                  20.000           75.9        762.894           13.7        464.467           175.4        734.256          6.277          8.754         31.646         20.521          3.684          4.978          8.631          1.582          0.562          7.412          3.157          4.260          4.219          1.273          0.586          1.378          2.446          3.733            0.000
     11/11/1992           1992          9.000            5.468            1.777              3.061               0.330          2.407          1.447           0.000           0.000        879.812        500.074         49.338         63.530          0.000          0.000         31.093          9.358           100.000             8.798          155.3          156.6            176.8            161.3       2533.040       2363.340         11.000        15235.9        27926.1          28.86              ?        170.000         80.000                  0.000                  14.000           88.2        715.874            6.4        651.095           187.9        682.612          9.469         14.477         35.855         19.843          3.679          4.907          1.789          0.477          0.309          0.139          0.118          3.979          1.762          0.574          0.468          0.058          0.026          3.297            0.000
     11/11/1993           1993          9.000           24.914           20.680              3.600               0.878          8.771          7.507          12.543          12.294       1370.990       1031.901         46.812         67.142        231.404        231.404         39.800          9.864           100.000            13.710          171.3          174.3            194.3            180.2       2849.719       2708.439         31.000        14078.8        24946.5          26.04              ?        158.000         79.000                  0.000                  17.000           84.5        730.794           31.2        747.181           169.1        749.050         10.488         12.155         33.048         20.282          3.652          4.914          2.950          0.627          0.329         15.993          3.090          4.121          9.740          3.366          2.318          8.639          2.624          3.511            0.000
     11/11/1994           1994          9.000            3.907            1.744              1.636              -0.068          2.272          1.812           0.000           0.000        681.161        446.813         48.850         67.384          0.000          0.000          7.462          2.665           100.000             6.812          127.4          127.1            157.8            132.7       3004.924       2725.182         32.000        15142.4        27818.1          26.11              ?        156.000         73.000                  0.000                   7.000           93.5        653.921           19.3        472.201           193.7        631.764         19.026         17.780         30.921         17.752          3.228          4.749          8.579          3.129          0.867          0.864          0.655          4.351         10.574          3.020          0.651          0.141          0.093          4.182            0.000
