ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=200;FertAmt=0;initNAmes=SoilAmesCorn80;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           11.915            1.903              3.001              -0.364          8.914          2.268           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -107.744        -63.638             0.000             4.678           43.3           69.5             95.0             82.1       3119.040       2718.180         28.000        13953.8        25579.6          26.26              ?        158.000         82.000                  3.000                  11.000          178.8        667.856           17.5        515.930           234.2        625.219        108.691         25.281         22.816         12.909          4.504          2.616         14.118          4.052          0.630          0.255          0.051          0.101         13.210          2.780          0.681          0.149          0.051          0.010            0.000
     11/11/1982           1982          9.000           56.556           22.362             38.438               9.286         18.118         13.076           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000         70.016        -10.618             0.000             6.647           50.4           69.0             93.0             84.0       2883.870       2640.960         15.000        13323.4        27210.9          23.97              ?        166.000         87.000                  2.000                  12.000          103.6        688.140           15.1        546.788           204.7        684.105         33.437         11.078         16.484         16.710         14.652          6.202          3.229          0.692          0.178          0.045          0.006          0.025         10.610          2.998          0.819          0.240          0.068          0.010            0.000
     11/11/1983           1983          9.000           72.039           23.154             55.147              13.243         16.892          9.911           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        300.950         82.486             0.000             9.406           27.0           39.6             82.2             54.7       3293.730       2791.800         61.000        10604.2        22242.6          19.27              ?        146.000         87.000                  6.000                   7.000           95.7        755.278           24.0        553.922           180.5        697.359         14.613         15.999         19.321         16.799         14.613          7.563          6.386          0.503          0.141          0.050          0.030          5.131         11.709          3.199          0.534          0.286          0.509          3.561            0.000
     11/11/1984           1984          9.000           63.777           28.266             45.985              14.911         17.793         13.355           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        149.730         58.481             0.000             7.574           12.9           28.0             55.7             42.7       3015.540       2711.250         31.000        10997.2        23855.3          19.55              ?        157.000         86.000                  0.000                  11.000           95.1        706.647           15.0        491.255           195.8        689.903         27.571         12.391         15.319         15.022         13.696          6.007          4.839          0.601          0.170          0.099          0.138          2.004          9.846          2.357          0.248          0.141          0.093          0.344            0.000
     11/11/1985           1985          9.000           25.548           -1.751             19.209              -2.280          6.339          0.528           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -139.835       -207.236             0.000             5.090           12.4           29.4             59.2             44.0       3120.119       2790.000         30.000        12423.2        25870.0          22.56              ?        150.000         78.000                  0.000                   8.000          129.4        660.707           15.3        506.586           223.6        621.535         60.633         13.855         18.651         15.590         12.123          4.775          7.224          1.374          0.305          0.164          0.012          0.016         12.580          1.382          0.387          0.082          0.004          0.003            0.000
     11/11/1986           1986          9.000           62.427           30.372             38.075              12.998         24.351         17.375           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        204.907         14.521             0.000             8.513           70.4           91.0            121.2            104.4       3262.950       2724.840         27.000        14421.7        25922.3          25.35              ?        154.000         79.000                  3.000                   8.000          160.8        706.549           17.0        610.542           204.9        729.899         77.913         23.222         20.170         17.579         13.101          4.952          3.130          0.624          0.193          0.064          0.018          0.193         12.539          2.552          0.750          0.269          0.074          0.011            0.000
     11/11/1987           1987          9.000           28.526            8.477             14.966               1.225         13.560          7.252           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -11.602        -41.334             0.000             6.756           36.3           53.3             93.0             67.6       3446.911       2900.520         48.000        10817.4        22900.0          24.31              ?        143.000         72.000                  0.000                  14.000          147.1        693.546           19.8        607.892           226.4        621.362         70.893         25.633         20.602         14.788          9.149          3.374          8.334          3.612          0.744          0.217          0.016          0.049          9.690          4.539          3.277          1.265          0.179          0.018            0.000
     11/11/1988           1988          9.000           31.010           -1.184             20.361              -3.800         10.650          2.616           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000        -85.769       -135.237             0.000             4.616           15.2           25.2             66.4             37.6       3582.810       2941.470         62.000         5832.9        15313.2          17.77              ?        140.000         76.000                  4.000                  18.000          157.0        643.276           56.9        564.230           221.0        612.409         88.014         15.899         18.638         14.787         11.606          4.412         41.110          4.154          1.318          1.221          0.193          0.192         20.901         17.955         14.171          2.621          0.264          0.054            0.000
     11/11/1989           1989          9.000           32.379            5.947             20.259              -1.367         12.120          7.314           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000        -44.804       -102.288             0.000             4.979            4.9           18.6             49.6             34.0       3103.650       2744.820         28.000        11462.9        24345.9          21.23              ?        157.000         83.000                  3.000                  18.000          120.8        639.171           14.0        492.395           222.3        639.658         55.669         12.932         17.463         14.598         11.888          4.636          8.397          1.372          0.314          0.111          0.010          0.037          8.600          3.747          0.835          0.114          0.019          0.014            0.000
     11/11/1990           1990          9.000           62.569           35.233             38.664              18.855         23.905         16.378           0.000           0.000        998.533        729.006         49.689         68.487          0.000          0.000        198.704        127.870             0.000             7.789           63.9           80.4            121.6             94.7       3276.134       2791.983         37.000        12589.8        23619.3          22.94              ?        148.000         81.000                  4.000                  14.000          116.7        694.812           27.6        636.166           199.1        751.660         42.754         16.762         19.670         16.147         12.465          4.975          1.957          0.328          0.124          0.130          1.518          6.471         14.573          1.674          0.606          0.229          0.246          4.036            0.000
     11/11/1991           1991          9.000           80.863           40.495             55.754              25.136         25.110         15.360           0.000           0.000        821.349        328.853         50.164         70.621          0.000          0.000        146.184         77.470             0.000             6.407           18.5           40.3             70.9             53.1       3619.281       2917.007         52.000        11070.0        22781.0          18.97              ?        140.000         74.000                  0.000                  20.000          165.9        783.900            8.9        445.168           183.5        711.904         46.123         41.756         28.745         21.302         15.948          6.668          7.803          0.714          0.222          0.100          0.097          1.124          7.395          0.763          0.295          0.143          0.056          0.027            0.000
     11/11/1992           1992          9.000           51.817            8.434             38.609               3.899         13.207          4.535           0.000           0.000        879.812        575.766         49.338         62.193          0.000          0.000        132.498        -23.331             0.000             6.863           43.3           61.5             76.4             75.0       2533.040       2421.786         12.000        13171.3        26807.1          23.40              ?        186.000         87.000                  2.000                  14.000          128.0        679.534            8.7        667.235           198.7        632.791         50.920         17.166         17.877         15.307         14.292          6.735          1.420          0.457          0.158          0.067          0.008          0.006          6.900          1.113          0.442          0.167          0.021          0.012            0.000
     11/11/1993           1993          9.000           67.514           30.214             45.787              12.347         21.727         17.868           0.000           0.000       1370.990       1047.319         46.812         66.248          0.000          0.000        438.503        214.160             0.000            10.694           49.6           57.7             83.7             73.5       2849.719       2658.896         31.000         9155.6        23608.8          22.31              ?        162.000         87.000                  2.000                  17.000           77.3        716.150           14.9        707.247           183.5        705.139         17.985          7.352         11.707         14.187         13.816          6.560          2.228          0.133          0.006          0.002          0.001          3.510          7.968          2.086          0.656          0.215          0.027          1.421            0.000
     11/11/1994           1994          9.000           21.409            2.716             12.058              -1.555          9.351          4.271           0.000           0.000        681.161        482.246         48.850         66.437          0.000          0.000        -55.657        -74.415             0.000             5.313           52.5           67.4             94.3             82.2       3004.924       2753.627         33.000        15499.0        28454.6          26.62              ?        164.000         84.000                  1.000                   7.000          131.8        650.396           15.4        533.844           223.0        616.816         64.805         16.328         20.305         14.465          9.649          3.419          6.754          1.334          0.381          0.169          0.021          0.029         10.577          3.609          0.454          0.178          0.052          0.010            0.000
     11/11/1995           1995          9.000           51.442           22.939             36.664              14.294         14.778          8.645           0.000           0.000        751.645        493.575         48.086         64.915          0.000          0.000         61.377         12.987             0.000             5.863           52.5           68.3             92.6             82.7       2764.728       2591.195         35.000        13048.4        25840.8          24.11              ?        167.000         91.000                  1.000                  15.000          119.7        718.615           15.2        532.175           187.2        668.868         32.186         23.499         22.853         19.553         13.062          4.774          3.900          0.551          0.166          0.057          0.008          0.028         10.900          2.587          0.611          0.270          0.095          0.014            0.000
     11/11/1996           1996          9.000           76.863            7.822             33.310               1.649         43.553          6.172           0.000           0.000        848.413        172.669         46.596         55.542          0.000          0.000        117.163          4.096             0.000             6.618           84.6          -22.9            104.1            -15.7       2735.663        272.804          3.000            0.0            1.8           0.01              ?         40.000          0.000                 17.000                 176.000          102.5        647.787          219.3        705.084           187.2        668.868         39.233         12.639         18.622         14.690         10.192          3.930          3.900          0.551          0.166          0.057          0.008          0.028        115.859         47.370         23.877         15.138         10.242          3.802            0.000
     11/11/1997           1997          9.000           42.794            6.076             33.618               0.853          9.175          5.224           0.000           0.000        698.516        375.616         47.187         65.982          0.000          0.000         68.310        -50.128             0.000             5.448           13.3           28.1             60.6             43.2       2964.064       2617.941         37.000        13064.5        25303.6          21.78              ?        161.000         86.000                  5.000                  12.000           97.6        689.778           13.0        462.936           206.9        657.057         35.899         10.927         12.267         13.396         13.378          6.323          9.830          1.497          0.333          0.135          0.013          0.069         11.701          0.681          0.229          0.098          0.026          0.009            0.000
