ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            6.194            3.832             -0.211              -0.211          4.634          4.043           1.771           0.000        599.700        454.150         50.511         66.812         72.502          0.000        -29.812          1.515           200.000             5.997          155.7          152.6            181.0            156.9       3119.040       2777.130         29.000        12866.7        23047.9          26.32              ?        164.000         76.000                  2.000                  11.000           34.9        615.685           88.5        495.918           238.6        602.874         10.529          7.960          8.927          5.185          0.892          1.413         57.996         16.602          7.663          3.208          0.948          1.515         37.700         30.785         13.068          3.787          0.972          1.672            0.000
     11/11/1982           1982          9.000           20.816            9.950              0.075              -0.156         11.305          9.521           9.435           0.584        852.170        535.720         46.688         67.135        129.510          9.115        -19.540          7.801           200.000             8.522          145.2          149.0            171.0            154.9       2883.870       2728.890         15.000        14913.9        27621.0          30.40              ?        159.000         78.000                  0.000                  12.000           26.5        705.666           17.6        550.893           213.4        757.422          5.644          4.591          8.428          5.379          1.019          1.413         10.842          6.468          1.919          1.742          0.851          1.185         11.451          2.174          1.046          0.225          0.715          1.160            0.000
     11/11/1983           1983          9.000           30.212           24.293              0.804               0.004         11.613          9.627          17.795          14.662       1205.960        628.380         50.282         70.624        286.997        121.031        -19.687          7.883           200.000            12.060          108.2          112.2            152.9            119.8       3293.730       2877.210         64.000        10371.4        21972.4          23.09              ?        139.000         76.000                  0.000                   7.000           28.2        735.435           39.5        548.423           204.1        723.592          5.333          4.380          9.829          6.051          1.126          1.522         10.883          4.455          1.822          3.794          0.954          1.279         26.085          6.262          1.788          2.606          0.850          1.205            0.000
     11/11/1984           1984          9.000           27.202           14.391             -0.046               0.131         10.090          9.201          17.159           5.060        971.040        490.210         47.181         68.431        209.980         37.640        -22.378          6.707           200.000             9.710           88.9           95.0            121.0            100.5       3015.540       2793.150         33.000         9638.2        22152.0          23.64              ?        150.000         76.000                  0.000                  11.000           28.9        729.372           26.6        511.634           211.4        725.699          5.342          6.784          9.162          5.193          0.944          1.431          8.598          4.423          0.868          2.003          1.012          1.364         18.614          3.917          0.934          0.846          0.793          1.277            0.000
     11/11/1985           1985          9.000            7.776            2.471             -0.046              -0.129          4.786          2.601           3.036           0.000        652.530        385.070         49.175         67.513        112.051          0.000        -27.593          2.825           200.000             6.525          101.6           99.8            129.5            104.5       3120.119       2749.140         31.000         8870.5        20236.8          22.25              ?        155.000         73.000                  0.000                   8.000           34.6        648.157           72.3        483.660           236.1        632.596         10.688          6.941          9.142          5.354          0.987          1.463         37.789          6.116          1.560          0.578          0.250          1.375         32.757         34.051          3.064          0.552          0.271          1.464            0.000
     11/11/1986           1986          9.000           34.389           12.273              0.867               0.168         14.533         12.105          18.989           0.000       1091.450        678.930         48.344         68.946        162.728         49.502        -20.286          7.813           200.000            10.914          184.8          183.0            216.6            187.0       3262.950       2846.340         28.000        15275.8        25986.0          30.00              ?        150.000         72.000                  1.000                   8.000           34.0        712.248           69.1        671.520           220.4        728.402          9.289          7.127          9.603          5.484          1.016          1.470         29.037         28.187         16.612          4.826          1.003          1.323         21.222         22.784         18.488          2.869          0.885          1.232            0.000
     11/11/1987           1987          9.000           27.220           10.926              0.064              -0.106         13.410         11.032          13.746           0.000        866.160        655.590         51.669         70.912        111.681          0.000        -28.292          1.693           200.000             8.662          165.0          157.1            206.6            162.8       3446.911       2906.820         47.000         8581.1        18311.7          20.08              ?        139.000         66.000                  0.000                  14.000           36.5        636.411          149.4        665.468           244.1        656.777         10.761          8.082          9.793          5.425          0.934          1.468         43.208         44.342         12.107          5.441          1.024          1.560         37.749         36.125         64.954          6.835          1.058          1.676            0.000
     11/11/1988           1988          9.000           49.224            4.439             -0.560              -0.258          8.844          4.697          40.940           0.000        591.840        341.120         50.680         73.081        147.136          0.000        -28.118          1.512           200.000             5.918          125.0           93.2            152.2             98.6       3582.810       3023.550         64.000         4750.1        11740.6          15.32              ?        131.000         65.000                  0.000                  18.000           32.7        622.319          143.3        496.481           236.6        618.815          8.896          7.155          8.856          5.336          0.948          1.482        110.645          9.482          5.476          2.368          0.947          1.527         58.845         49.929         28.168          2.835          0.920          1.620            0.000
     11/11/1989           1989          9.000           33.015            4.782             -0.245              -0.212          7.922          4.994          25.338           0.000        638.310        381.260         49.100         67.179        116.873          0.000        -27.630          2.757           200.000             6.383           99.9           96.8            128.2            102.0       3103.650       2713.951         26.000         9321.4        20792.1          22.76              ?        156.000         73.000                  1.000                  18.000           34.3        660.542           62.6        428.679           229.5        671.402         10.593          6.829          8.923          5.483          1.000          1.492         24.748         16.506          3.349          1.418          0.722          1.444         32.553         21.770          4.267          1.349          0.674          1.522            0.000
