ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_normal;date=1-may;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           10.038            2.421              0.370              -1.037          9.668          3.458           0.000           0.000        599.700        416.560         50.511         68.182          0.000          0.000       -229.437       -240.236           200.000             4.678           61.3           76.8            106.1             87.9       3119.040       2627.100         27.000        13078.6        24419.6          24.51              ?        144.000         73.000                  2.000                  11.000           23.9        712.568           13.3        714.449           188.7        672.826          4.158          5.503          6.740          3.910          1.641          1.014          9.909          0.938          0.181          0.062          0.055          0.304         10.385          1.401          0.507          0.120          0.022          0.073            0.000
     11/11/1982           1982          9.000           47.430           33.362              6.651              -1.613         40.779         34.976           0.000           0.000        852.170        506.250         46.688         67.221          0.000          0.000        -32.656       -159.182           200.000             6.647           52.6           66.4             90.8             79.8       2883.870       2604.870         15.000        11406.5        23599.7          20.35              ?        151.000         78.000                  0.000                  12.000           23.7        740.564           13.9        718.441           160.2        764.111          1.845          3.087          5.775          5.532          4.073          1.809          3.655          0.302          0.094          0.108          0.641          0.943          9.709          2.119          0.656          0.222          0.175          0.297            0.000
     11/11/1983           1983          9.000           46.575           30.679              6.576              -2.563         39.999         33.242           0.000           0.000       1205.960        602.980         50.282         70.975          0.000          0.000          6.736       -131.183           200.000             9.406           37.9           49.0             89.5             63.9       3293.730       2758.230         62.000         9991.5        20032.9          18.56              ?        131.000         76.000                  0.000                   7.000           23.2        730.095           18.5        661.645           155.7        713.246          2.485          2.809          5.083          5.236          4.093          1.881          8.084          0.595          0.283          0.957          2.756          1.222         11.714          3.043          0.832          0.450          0.619          0.412            0.000
     11/11/1984           1984          9.000           52.943           39.163              7.409              -0.776         45.534         39.939           0.000           0.000        971.040        449.320         47.181         68.800          0.000          0.000        -51.537       -146.171           200.000             7.574           25.4           38.5             66.7             51.1       3015.540       2665.260         31.000        10324.7        21560.0          17.14              ?        141.000         76.000                  0.000                  11.000           23.1        783.900           16.2        640.775           161.5        755.335          1.543          3.112          5.638          5.437          4.013          1.786          6.034          0.482          0.153          0.277          1.241          1.120         10.711          3.115          0.726          0.283          0.220          0.334            0.000
     11/11/1985           1985          9.000           12.254            0.361              3.322              -2.021          8.931          2.381           0.000           0.000        652.530        292.600         49.175         68.965          0.000          0.000       -222.231       -289.438           200.000             5.090           30.0           44.0             67.9             55.0       3120.119       2674.080         29.000        11548.5        25213.0          21.00              ?        141.000         72.000                  0.000                   8.000           24.5        722.655           16.8        623.523           190.3        676.089          2.604          4.641          6.581          5.020          3.224          1.338          8.983          0.855          0.236          0.082          0.036          0.347         13.063          1.519          0.497          0.157          0.074          0.078            0.000
     11/11/1986           1986          9.000           49.850           36.452              5.629              -0.979         44.221         37.430           0.000           0.000       1091.450        664.960         48.344         68.772          0.000          0.000         57.836        -80.843           200.000             8.513           56.4           68.7             96.8             79.2       3262.950       2688.840         27.000        11985.3        22816.8          20.41              ?        143.000         72.000                  1.000                   8.000           23.5        777.855           15.4        783.900           153.6        747.069          1.574          4.005          6.163          5.390          3.552          1.532          3.976          0.294          0.147          1.511          2.643          1.095          8.452          3.223          0.616          1.036          1.397          0.466            0.000
     11/11/1987           1987          9.000           23.386           12.065              2.958              -1.369         20.429         13.434           0.000           0.000        866.160        613.420         51.669         71.451          0.000          0.000        -95.193       -195.785           200.000             6.756           59.3           71.0            105.8             84.3       3446.911       2767.230         47.000        11259.9        23768.3          23.04              ?        129.000         66.000                  0.000                  14.000           24.4        727.556           11.5        763.705           192.8        719.812          3.897          4.490          6.261          4.766          2.761          1.188          2.913          0.590          0.166          0.056          0.034          0.394          8.359          1.572          0.526          0.104          0.015          0.116            0.000
     11/11/1988           1988          9.000           14.077            1.868              3.933              -1.915         10.144          3.783           0.000           0.000        591.840        337.570         50.680         73.536          0.000          0.000       -293.640       -307.084           200.000             4.616           14.2           24.4             72.5             37.0       3582.810       2894.940         62.000         9479.0        20889.7          19.26              ?        123.000         65.000                  0.000                  18.000           24.9        716.792           17.4        641.706           188.6        686.477          3.734          4.537          6.306          4.813          3.195          1.256         28.561          1.836          0.324          0.120          0.040          0.231          8.564          4.527          2.959          0.434          0.076          0.020            0.000
     11/11/1989           1989          9.000           26.188           14.326              4.233              -1.854         21.955         16.180           0.000           0.000        638.310        381.260         49.100         68.130          0.000          0.000       -245.165       -284.776           200.000             4.979           45.7           59.7             86.8             70.8       3103.650       2627.190         26.000        11464.4        23966.6          21.30              ?        144.000         73.000                  1.000                  18.000           24.5        741.370           16.1        677.465           179.4        721.677          2.545          4.877          6.518          4.855          3.304          1.333          3.934          0.816          0.176          0.067          0.046          0.409         10.296          3.366          1.167          0.260          0.089          0.069            0.000
