ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
Title = Cobs-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=200;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.157            6.207              0.274              -0.099          6.883          6.306           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          4.718          2.225           200.000             5.997          125.7          120.3            180.6            142.8       3119.040       2529.990         29.000         9946.7        19587.6          22.00              ?        142.000         63.000                  0.000                  11.000           35.6        631.732           97.9        573.648           226.4        668.848          5.586         10.109         11.834          5.640          0.983          1.449         26.617         33.052         11.981          5.154          1.020          1.478         37.007         32.860         19.521          5.378          1.061          1.600            0.000
     11/11/1982           1982          9.000           16.362            8.482              0.826              -0.051          9.496          7.761           6.040           0.772        852.170        404.120         46.688         66.156        127.124         13.242         20.630          7.885           200.000             8.522           96.8           97.7            148.2            115.9       2883.870       2374.110         14.000        11790.4        23803.6          25.87              ?        144.000         68.000                  0.000                  12.000           22.9        758.648            8.7        579.416           200.8        721.810          1.821          4.193         10.018          4.634          0.939          1.314          6.307          2.243          0.466          1.826          0.788          1.106          4.172          1.055          0.842          0.612          0.719          1.100            0.000
     11/11/1983           1983          9.000           39.802           31.744              0.573              -0.172         11.423          9.931          27.805          21.985       1205.960        516.110         50.282         73.090        320.216        130.507         17.349          6.179           200.000            12.060           70.5           71.9            132.9             98.2       3293.730       2882.520         65.000         8503.7        18761.8          19.56              ?        124.000         60.000                  0.000                   7.000           22.3        742.160           23.7        537.356           201.6        738.967          1.893          3.689          9.045          5.304          1.023          1.386          4.729          2.437          0.645          1.701          0.874          1.195         13.725          5.183          1.066          0.486          0.754          1.198            0.000
     11/11/1984           1984          9.000           20.927           12.664              0.446              -0.296          7.492          6.757          12.989           6.203        971.040        440.410         47.181         67.973        222.263         79.004         19.595          6.288           200.000             9.710           54.2           57.0            103.9             80.0       3015.540       2671.200         33.000         8970.3        20221.9          20.71              ?        145.000         63.000                  0.000                  11.000           24.4        771.747           16.4        543.205           189.8        754.776          1.535          4.199         10.684          5.469          1.043          1.421          7.211          3.225          0.645          1.077          0.877          1.218          7.261          5.631          1.067          0.310          0.702          1.231            0.000
     11/11/1985           1985          9.000            6.749            3.488              0.447              -0.241          6.146          3.729           0.155           0.000        652.530        353.060         49.175         68.208         16.664          0.000         11.866          5.306           200.000             6.525           79.7           74.2            140.0             94.5       3120.119       2292.300         31.000         6311.4        15733.0          18.73              ?        124.000         68.000                  0.000                   8.000           36.4        669.920           86.5        567.515           228.0        696.035          6.533          9.680         12.044          5.660          1.040          1.404         47.221         12.327          3.724          2.727          0.815          1.201         32.410         41.046          7.931          2.985          0.718          1.250            0.000
     11/11/1986           1986          9.000           22.872           12.831              1.062               0.044         12.344         10.721           9.466           2.066       1091.450        643.130         48.344         68.522        147.540         55.590         19.116          7.993           200.000            10.914          133.9          135.2            191.0            149.2       3262.950       2581.020         28.000        11515.5        23558.1          25.68              ?        137.000         61.000                  0.000                   8.000           25.4        748.951           47.6        738.532           210.0        722.212          2.156          4.620         11.018          5.167          1.008          1.391          9.169          9.012          2.715          2.643          0.854          1.179         12.327         14.745         15.907          2.475          0.822          1.157            0.000
     11/11/1987           1987          9.000           10.343            7.701              0.810               0.024          8.331          7.676           1.203           0.000        866.160        571.010         51.669         70.563         13.730          0.000         15.862          6.306           200.000             8.662          143.9          136.5            203.8            152.9       3446.911       2595.420         39.000        13000.8        23732.1          26.65              ?        126.000         59.000                  0.000                  14.000           37.9        716.367           63.7        633.564           236.4        689.071          4.137         10.806         14.109          6.105          1.124          1.570         34.855         21.375          8.554          4.245          1.054          1.345         22.692         14.736         19.637          3.526          1.019          1.351            0.000
     11/11/1988           1988          9.000           11.171            5.233              0.218              -0.258          6.488          5.491           4.465           0.000        591.840        376.670         50.680         71.604         48.597          0.000         12.364          1.819           200.000             5.918           96.1           82.9            149.0            104.3       3582.810       2854.709         61.000         7478.7        15562.5          16.91              ?        131.000         60.000                  0.000                  18.000           38.3        634.289          119.4        522.703           237.5        632.250          7.222         10.912         11.984          5.643          0.996          1.495         63.068         24.644          7.821          5.559          1.031          1.525         39.480         46.891         24.622          5.286          1.026          1.646            0.000
     11/11/1989           1989          9.000            8.835            3.984              0.789              -0.141          6.710          4.125           1.336           0.000        638.310        305.830         49.100         66.682         15.924          0.000         18.620          5.867           200.000             6.383           69.7           69.0            125.1             87.6       3103.650       2450.431         24.000         9354.5        20003.8          21.97              ?        142.000         65.000                  0.000                  18.000           33.0        716.503           41.7        485.573           219.3        727.694          3.304          7.989         13.234          5.912          1.088          1.458         25.207         10.126          1.946          0.706          0.867          1.235         23.073         12.732          3.010          0.929          0.542          1.300            0.000
