ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           14.376            7.613              0.009              -0.566         14.367          8.178           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -285.375       -233.350           300.000             4.678          102.4          119.3            139.5            121.3       3119.040       2718.180         28.000        14545.7        26548.4          29.82              ?        158.000         82.000                  3.000                  11.000           16.3        656.466           90.1        654.491           296.2        643.833          7.050          3.739          2.995          1.459          0.689          0.199         75.329         26.266          1.275          0.363          0.284          0.160         37.433         32.528         17.895          1.280          0.332          0.044            0.000
     11/11/1982           1982          9.000           34.642           29.592              3.023               0.184         31.619         29.409           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000       -100.430       -164.368           300.000             6.647          108.7          124.4            137.5            127.1       2883.870       2640.960         15.000        15764.6        29942.2          33.05              ?        166.000         87.000                  2.000                  12.000           12.4        700.855           25.1        641.445           277.7        708.385          2.023          2.096          2.958          2.618          1.649          0.580         15.655         11.456          2.793          0.521          0.313          0.274         16.718          6.197          1.355          0.313          0.086          0.025            0.000
     11/11/1983           1983          9.000           51.152           33.802             13.661               2.074         37.490         31.727           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        116.853        -36.193           300.000             9.406           82.8           97.7            127.7            100.4       3293.730       2791.800         61.000        12301.7        23407.1          25.55              ?        146.000         87.000                  6.000                   7.000           12.2        772.649           77.3        599.357           250.6        713.044          1.616          2.085          2.779          2.416          1.841          0.793         32.667         21.258         21.123          8.730          3.132          0.912         35.604         25.311          9.106          3.458          2.152          0.419            0.000
     11/11/1984           1984          9.000           44.646           38.447              5.347               1.779         39.298         36.668           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000        -39.016        -81.188           300.000             7.574           72.1           86.4            104.3             89.1       3015.540       2711.250         31.000        13721.4        26234.8          27.01              ?        157.000         86.000                  0.000                  11.000           12.5        731.190           41.6        560.285           261.0        710.275          2.664          2.255          2.753          2.455          1.436          0.513         27.601         13.821          8.019          3.080          1.777          0.584         26.342         11.942          1.881          0.352          0.134          0.187            0.000
     11/11/1985           1985          9.000            8.340            1.246              2.780              -0.530          5.560          1.776           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -236.454       -221.600           300.000             5.090           60.4           73.6             94.7             76.2       3120.119       2790.000         30.000        13147.5        27371.0          28.75              ?        150.000         78.000                  0.000                   8.000           14.1        674.347           53.4        516.597           294.8        647.234          4.085          2.773          3.192          2.205          1.197          0.361         52.191          7.915          0.516          0.160          0.020          0.031         34.001         15.999          2.165          0.187          0.066          0.025            0.000
     11/11/1986           1986          9.000           53.916           40.391              8.693               0.454         45.222         39.937           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000         61.250        -80.974           300.000             8.513          119.5          129.2            151.4            131.7       3262.950       2724.840         27.000        15555.1        27402.4          31.28              ?        154.000         79.000                  3.000                   8.000           16.0        720.233           47.9        668.006           266.0        749.978          5.196          3.411          3.231          2.276          1.193          0.398         28.584         31.958         16.282          2.405          1.118          0.328         26.745         13.453          5.457          1.018          0.307          0.107            0.000
     11/11/1987           1987          9.000           39.675           20.896             14.051               1.260         25.623         19.637           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000       -131.614       -179.188           300.000             6.756          104.6          118.1            146.6            120.5       3446.911       2900.520         48.000        11511.1        23845.5          26.62              ?        143.000         72.000                  0.000                  14.000           15.3        704.411          105.7        719.538           291.8        646.374          5.023          3.778          3.299          1.904          0.858          0.234         63.671         25.597          3.230          0.478          0.251          0.125         21.587         26.238         35.958         19.212          2.036          0.126            0.000
     11/11/1988           1988          9.000           16.543            5.597              2.174              -0.762         14.368          6.359           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -233.473       -204.849           300.000             4.616           67.7           66.6            104.2             68.7       3582.810       2941.470         62.000         7492.8        18195.7          21.78              ?        140.000         76.000                  4.000                  18.000           14.7        651.588          120.8        572.071           297.4        636.821          4.704          2.909          3.007          2.033          1.379          0.374        123.787          6.478          0.879          0.369          0.060          0.028         43.603         42.598         30.795          2.660          0.180          0.045            0.000
     11/11/1989           1989          9.000           18.365           15.391              1.113              -0.365         17.251         15.757           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -269.593       -210.562           300.000             4.979           68.2           80.4             99.9             83.4       3103.650       2744.820         28.000        14422.0        27627.8          29.07              ?        157.000         83.000                  3.000                  18.000           14.0        657.299           45.1        539.614           290.2        663.879          4.620          2.632          3.005          2.046          1.113          0.320         52.608         14.335          1.558          0.279          0.081          0.076         20.902         18.412          4.604          0.313          0.072          0.012            0.000
