ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           13.247            6.630              0.232              -0.904         13.015          7.534           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -194.979       -170.612           100.000             4.678           74.6           87.2            108.8             95.1       3119.040       2510.460         29.000         9319.7        19615.8          16.25              ?        136.000         62.000                  0.000                  11.000           25.6        676.073           10.6        736.780           112.1        677.908          8.071          5.455          5.861          3.297          1.583          0.744          2.425          0.323          0.110          0.041          0.057          0.244          7.897          1.543          0.450          0.068          0.022          0.101            0.000
     11/11/1982           1982          9.000           19.221            4.944              5.636              -3.085         13.585          8.029           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -19.370       -149.913           100.000             6.647           68.4           78.7             94.2             83.8       2883.870       2374.110         14.000         8492.2        18676.7          15.34              ?        144.000         68.000                  0.000                  12.000           22.0        763.029            7.7        749.856            93.2        687.799          1.605          3.378          5.295          4.831          3.774          1.709          3.976          0.309          0.102          0.197          1.648          0.765          5.123          1.397          0.289          0.065          0.261          0.306            0.000
     11/11/1983           1983          9.000           28.605           11.961              7.595              -2.033         21.010         13.994           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000         25.439       -136.643           100.000             9.406           52.8           67.1             94.2             76.4       3293.730       2729.610         64.000         6704.2        15047.0          12.99              ?        115.000         60.000                  0.000                   7.000           20.9        744.993           16.9        725.987            95.3        710.945          1.804          2.858          4.488          4.607          3.787          1.784          6.606          0.622          0.193          0.361          1.827          0.999          8.819          4.818          1.681          0.463          0.277          0.398            0.000
     11/11/1984           1984          9.000           29.971           15.423              7.321              -1.298         22.650         16.721           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000        -51.464       -175.625           100.000             7.574           54.3           68.4             86.4             76.2       3015.540       2588.760         33.000         7274.9        16888.3          13.36              ?        130.000         63.000                  0.000                  11.000           22.9        769.073           13.9        703.379            86.6        762.076          1.929          4.064          5.369          4.734          3.702          1.658          6.700          0.496          0.134          0.105          0.291          0.858          8.888          2.887          0.743          0.268          0.157          0.252            0.000
     11/11/1985           1985          9.000           11.048            1.341              3.108              -1.602          7.940          2.943           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -173.400       -234.152           100.000             5.090           73.6           79.4            104.0             86.4       3120.119       2292.300         31.000         8102.6        18942.3          16.79              ?        124.000         68.000                  0.000                   8.000           28.4        678.509            1.0        733.317           115.7        710.831          8.391          5.123          6.093          4.389          2.672          0.973          4.506          0.649          0.197          0.059          0.024          0.191          0.643          0.241          0.103          0.029          0.003          0.040            0.000
     11/11/1986           1986          9.000           23.588           10.626              5.626              -1.665         17.962         12.290           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         83.970        -45.899           100.000             8.513           67.5           79.9             98.5             84.6       3262.950       2581.020         28.000         7893.0        18115.2          14.74              ?        137.000         61.000                  0.000                   8.000           21.1        752.120            7.7        779.386            94.5        707.344          1.943          3.078          4.935          4.747          3.482          1.552          2.122          0.477          0.126          1.098          2.240          0.897          4.987          0.323          0.030          0.327          0.969          0.562            0.000
     11/11/1987           1987          9.000           14.681            4.754              2.413              -1.365         12.267          6.119           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -51.825        -90.061           100.000             6.756           83.5           93.2            115.8             99.9       3446.911       2595.420         39.000         9597.3        20021.7          17.05              ?        126.000         59.000                  0.000                  14.000           26.5        738.365            9.0        751.193           114.9        694.415          5.033          6.240          7.013          4.282          2.356          0.894          8.411          0.740          0.194          0.236          0.967          0.391          7.576          0.722          0.007          0.001          0.010          0.200            0.000
     11/11/1988           1988          9.000           11.883            0.882              3.594              -1.546          8.289          2.428           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -254.372       -251.001           100.000             4.616           62.5           73.1            101.0             81.5       3582.810       2774.159         61.000         8494.0        19057.9          15.12              ?        118.000         59.000                  0.000                  18.000           27.7        679.638           16.0        688.566           117.0        678.501          7.940          5.309          6.003          4.243          2.601          0.895          7.750          0.931          0.277          0.084          0.043          0.259         10.138          3.752          0.936          0.254          0.074          0.063            0.000
     11/11/1989           1989          9.000           14.581            3.578              4.139              -1.560         10.442          5.138           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -192.473       -243.377           100.000             4.979           71.0           83.6            101.3             89.8       3103.650       2450.431         24.000         8326.2        18684.4          15.80              ?        142.000         65.000                  0.000                  18.000           24.2        724.037           11.0        719.828           103.7        725.784          4.092          4.784          6.273          4.372          2.813          1.049          5.829          0.631          0.177          0.059          0.038          0.313          8.248          1.787          0.547          0.188          0.035          0.050            0.000
