ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
Title = Ames-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           20.445           16.603             -0.309              -0.298         20.754         16.901           0.000           0.000        599.700        431.290         50.511         68.375          0.000          0.000       -318.131       -207.264           150.000             4.678          138.7          130.3            156.9            131.3       3119.040       2510.460         29.000        11633.5        22652.3          24.72              ?        136.000         62.000                  0.000                  11.000           35.5        674.255           15.6        716.773           195.5        676.534         25.119          4.918          3.067          1.431          0.610          0.204         12.552          7.043          1.280          0.220          0.174          0.055         11.489          2.565          0.718          0.223          0.048          0.014            0.000
     11/11/1982           1982          9.000           23.201           15.618              2.108              -0.843         21.093         16.460           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000       -125.334       -195.410           150.000             6.647          125.7          124.0            138.1            124.5       2883.870       2374.110         14.000        10921.0        23158.4          23.12              ?        144.000         68.000                  0.000                  12.000           23.1        761.400            8.4        725.725           164.4        685.576          8.869          5.062          4.065          2.494          1.551          0.614          5.792          0.432          0.118          0.100          0.285          0.243          5.827          1.583          0.505          0.174          0.041          0.069            0.000
     11/11/1983           1983          9.000           36.845           26.150              3.112              -0.734         33.733         26.885           0.000           0.000       1205.960        516.110         50.282         73.567          0.000          0.000        -61.933       -172.056           150.000             9.406           96.9          104.0            125.2            105.3       3293.730       2729.610         64.000         8362.0        18059.2          18.80              ?        115.000         60.000                  0.000                   7.000           19.7        735.946           24.6        691.478           167.7        701.237          7.612          3.650          3.225          2.298          1.664          0.708         11.404          1.199          0.217          0.227          0.714          0.370         13.791          7.947          1.856          0.400          0.172          0.114            0.000
     11/11/1984           1984          9.000           32.794           25.490              2.316              -0.496         30.477         25.987           0.000           0.000        971.040        377.930         47.181         69.702          0.000          0.000       -189.153       -238.758           150.000             7.574           93.2           97.4            111.2             98.4       3015.540       2588.760         33.000        10461.7        22623.9          19.38              ?        130.000         63.000                  0.000                  11.000           22.4        754.183           13.3        658.438           150.7        760.815          8.199          5.447          4.008          2.234          1.459          0.578          8.485          0.695          0.174          0.067          0.044          0.246          8.778          3.023          0.631          0.229          0.079          0.030            0.000
     11/11/1985           1985          9.000           12.210            5.388              0.848              -0.503         11.362          5.890           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -272.466       -266.355           150.000             5.090          127.6          116.2            146.1            117.1       3120.119       2292.300         31.000         9283.2        21741.4          23.15              ?        124.000         68.000                  0.000                   8.000           38.7        675.490           24.7        713.952           197.6        710.192         26.331          5.077          3.697          2.038          0.971          0.313          8.563          0.821          0.243          0.066          0.014          0.055         11.649          9.283          3.092          0.453          0.093          0.016            0.000
     11/11/1986           1986          9.000           32.308           23.755              1.502              -0.904         30.806         24.660           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         -6.248        -98.271           150.000             8.513          131.0          128.2            145.5            128.6       3262.950       2581.020         28.000        10806.1        23071.8          22.89              ?        137.000         61.000                  0.000                   8.000           23.2        748.619            8.4        779.406           171.4        700.931         10.726          4.591          3.199          2.224          1.383          0.584          2.678          0.699          0.126          0.150          0.721          0.292          6.490          1.381          0.149          0.031          0.130          0.122            0.000
     11/11/1987           1987          9.000           23.150           16.901              0.224              -0.391         22.926         17.292           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -164.442       -117.967           150.000             6.756          144.4          131.9            163.7            132.7       3446.911       2595.420         39.000        11347.3        22223.4          24.34              ?        126.000         59.000                  0.000                  14.000           39.4        729.642           22.1        737.508           198.3        691.274         22.408          9.648          4.250          1.891          0.755          0.258         27.824          4.409          0.841          0.327          0.450          0.098         14.378          4.526          2.167          0.369          0.220          0.055            0.000
     11/11/1988           1988          9.000           12.564            5.232              1.251              -0.462         11.313          5.693           0.000           0.000        591.840        355.340         50.680         73.510          0.000          0.000       -336.967       -265.286           150.000             4.616          119.4          109.9            145.5            111.0       3582.810       2774.159         61.000         9519.8        20697.5          21.73              ?        118.000         59.000                  0.000                  18.000           38.8        676.205           39.8        670.611           204.0        676.833         26.601          5.138          3.577          1.962          1.018          0.280         32.316          5.637          0.491          0.108          0.035          0.070         20.802         13.228          4.260          0.581          0.139          0.016            0.000
     11/11/1989           1989          9.000           12.999            7.662              0.969              -0.450         12.030          8.112           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -310.589       -280.375           150.000             4.979          124.1          119.2            139.1            120.0       3103.650       2450.431         24.000        10304.2        22043.5          23.63              ?        142.000         65.000                  0.000                  18.000           30.7        715.686           15.3        693.447           182.9        721.486         16.303          6.505          4.348          2.067          0.981          0.304         13.424          1.178          0.233          0.063          0.021          0.078         11.767          2.288          0.757          0.265          0.071          0.014            0.000
     11/11/1990           1990          9.000           46.457           39.238              1.204               0.293         45.253         38.944           0.000           0.000        998.533        503.632         49.689         72.441          0.000          0.000        -67.620        -39.367           150.000             7.789          119.9          123.9            143.5            124.6       3276.134       2693.241         41.000         8348.0        20021.3          19.29              ?        120.000         63.000                  0.000                  14.000           21.5        751.530           21.9        690.495           154.1        762.262          8.814          5.090          4.089          1.911          0.906          0.376          2.983          0.398          2.277          2.189          0.843          0.298         14.727          1.875          1.648          1.848          0.753          0.162            0.000
     11/11/1991           1991          9.000           18.825            9.214              2.038              -0.767         16.787          9.980           0.000           0.000        821.349        186.050         50.164         71.789          0.000          0.000       -228.834       -257.292           150.000             6.407          109.6          102.8            134.7            103.4       3619.281       2630.554         46.000         9621.8        20421.5          21.57              ?        120.000         56.000                  0.000                  20.000           31.6        727.955           22.7        620.626           183.8        705.690         19.119          4.225          3.301          2.329          1.511          0.617         57.898          1.088          0.238          0.078          0.033          0.195         17.895          2.815          1.071          0.362          0.122          0.037            0.000
     11/11/1992           1992          9.000           28.197           22.247              3.134               0.129         25.062         22.118           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000         -4.134        -68.991           150.000             6.863          108.3          104.2            123.6            105.5       2533.040       2032.169         10.000         9493.7        21371.1          20.96              ?        139.000         72.000                  0.000                  14.000           25.6        680.630            2.6        719.637           183.5        672.508         13.430          3.568          3.679          2.505          1.417          0.538          2.743          0.331          0.687          2.988          1.343          0.357          0.611          0.097          0.067          0.733          0.934          0.198            0.000
     11/11/1993           1993          9.000           53.057           44.051              4.341              -0.010         48.716         44.061           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        141.499         -2.954           150.000            10.694          101.4          101.8            113.2            102.4       2849.719       2439.358         31.000         7283.8        17741.7          18.80              ?        132.000         66.000                  0.000                  17.000           19.4        750.324            8.2        757.021           155.4        730.555          7.444          3.860          2.527          2.271          1.808          0.822          4.667          2.349          1.238          1.850          1.371          0.580          5.387          0.843          0.007          0.042          0.854          0.443            0.000
     11/11/1994           1994          9.000           16.689           12.461              0.163              -0.403         16.526         12.865           0.000           0.000        681.161        483.095         48.850         67.519          0.000          0.000       -303.279       -249.307           150.000             5.313          134.6          128.3            148.4            129.5       3004.924       2453.601         29.000        11009.9        24970.6          24.24              ?        140.000         65.000                  0.000                   7.000           32.0        678.363           11.6        753.046           185.4        730.399         20.795          4.653          3.514          1.773          0.804          0.267          3.949          0.493          0.131          0.046          0.012          0.060          7.051          3.015          0.784          0.211          0.027          0.010            0.000
     11/11/1995           1995          9.000           15.965            8.564              1.730              -0.830         14.235          9.394           0.000           0.000        751.645        323.135         48.086         68.650          0.000          0.000       -170.937       -209.763           150.000             5.863          130.3          132.1            143.7            133.1       2764.728       2526.410         35.000         9970.4        21431.7          23.60              ?        134.000         66.000                  0.000                  15.000           18.1        725.403           16.8        693.534           172.1        690.305          6.988          3.184          3.276          2.205          1.404          0.570          4.288          0.836          0.138          0.082          0.132          0.207         11.675          2.989          0.830          0.287          0.099          0.060            0.000
     11/11/1996           1996          9.000           29.002           23.771              0.710              -0.319         28.292         24.090           0.000           0.000        848.413        487.382         46.596         65.419          0.000          0.000       -145.806       -148.224           150.000             6.618          118.9          116.0            124.8            116.9       2735.663       2387.708         17.000        11085.6        24251.9          21.53              ?        151.000         65.000                  0.000                  14.000           23.3        781.166            9.2        778.274           154.5        760.725          8.333          6.786          4.508          2.035          0.971          0.371          3.770          0.300          0.095          0.051          0.142          0.163          6.461          2.183          0.416          0.023          0.013          0.053            0.000
     11/11/1997           1997          9.000           12.936            6.162              2.218              -0.837         10.717          6.998           0.000           0.000        698.516        273.456         47.187         70.528          0.000          0.000       -218.034       -251.933           150.000             5.448          119.8          122.0            136.1            123.7       2964.064       2648.047         42.000        11042.1        23480.3          23.45              ?        129.000         64.000                  0.000                  12.000           23.4        705.995           15.2        639.168           174.9        713.048         10.650          4.174          3.712          2.488          1.462          0.540          5.293          0.715          0.145          0.046          0.020          0.152         11.778          1.384          0.484          0.157          0.045          0.028            0.000
     11/11/1998           1998          9.000           43.078           36.019              2.384              -0.350         40.694         36.370           0.000           0.000        881.628        473.708         50.291         68.826          0.000          0.000       -145.070       -186.319           150.000             6.877          130.9          128.1            148.8            128.9       3285.676       2593.326         29.000        10581.7        23239.4          21.15              ?        137.000         70.000                  0.000                   7.000           28.6        725.161           16.5        680.536           153.6        751.682         14.196          5.380          4.193          2.435          1.431          0.558          8.173          0.577          0.149          0.079          0.090          0.273         10.498          4.137          0.897          0.304          0.116          0.069            0.000
     11/11/1999           1999          9.000           38.742           31.557              0.680              -0.341         38.062         31.898           0.000           0.000        916.920        519.686         50.120         68.526          0.000          0.000       -161.940       -127.878           150.000             7.152          126.0          123.5            145.4            124.3       2964.396       2386.645         32.000        11493.9        22965.3          22.14              ?        127.000         62.000                  0.000                  12.000           22.3        725.996            4.6        696.085           153.8        747.547         10.963          4.042          3.616          1.949          0.955          0.408          3.621          0.450          0.134          0.120          0.363          0.214          3.267          0.554          0.226          0.101          0.056          0.084            0.000
     11/11/2000           2000          9.000           16.936           12.566              0.048              -0.337         16.889         12.903           0.000           0.000        560.980        236.144         51.136         68.604          0.000          0.000       -393.680       -269.925           150.000             4.376          126.6          118.2            152.0            119.4       3235.177       2444.223         31.000        10152.2        23038.7          23.66              ?        129.000         68.000                  0.000                  10.000           33.6        733.599            9.2        596.687           180.9        709.446         17.656          8.707          4.364          1.754          0.720          0.256          9.756          0.785          0.208          0.065          0.022          0.065          7.435          0.957          0.453          0.177          0.053          0.011            0.000
     11/11/2001           2001          9.000           15.538            7.568              2.248              -0.760         13.290          8.328           0.000           0.000        726.898        322.318         46.582         68.450          0.000          0.000       -161.683       -243.141           150.000             5.670          117.6          115.1            130.4            115.8       3084.816       2507.469         37.000        11194.3        21506.4          23.52              ?        135.000         62.000                  0.000                   9.000           23.8        761.362           12.0        732.430           167.0        689.928          9.881          5.673          3.248          2.273          1.544          0.643         17.874          1.217          0.242          0.101          0.081          0.253          8.885          1.831          0.644          0.228          0.041          0.038            0.000
