ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=300;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           19.689           17.277             -0.144              -0.434         19.833         17.711           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -151.332        -87.519           300.000             4.678          143.1          131.8            158.1            132.8       3119.040       2529.990         29.000        11023.4        21118.3          24.33              ?        142.000         62.000                  0.000                  11.000           35.7        604.852          172.7        592.549           342.4        606.441         23.236          5.993          3.784          1.570          0.799          0.209         66.358         70.826         12.360          1.066          0.648          0.104         68.254         74.935         25.739          2.389          0.878          0.081            0.000
     11/11/1982           1982          9.000           23.698           16.838              3.891              -0.489         19.808         17.327           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         23.447        -50.312           300.000             6.647          126.2          121.4            138.4            121.9       2883.870       2374.110         14.000        11867.1        23897.4          26.89              ?        144.000         68.000                  0.000                  12.000           27.1        684.826          119.0        555.459           314.2        627.107          9.910          5.593          4.628          3.208          2.307          0.864         72.828         42.048          9.634          2.145          1.399          0.457         56.880         46.419         11.376          2.423          1.298          0.268            0.000
     11/11/1983           1983          9.000           58.945           32.930             27.455               6.672         31.490         26.258           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000        178.671         11.946           300.000             9.406           95.1           98.9            117.8            100.3       3293.730       2882.520         65.000         8637.1        19076.7          21.37              ?        124.000         60.000                  0.000                   7.000           21.8        659.768          127.7        538.670           317.5        637.629          7.824          3.565          3.267          2.558          2.384          1.175         42.188         25.746         21.233         10.629          7.854          1.712         46.219         40.739         23.631          8.266          5.906          0.998            0.000
     11/11/1984           1984          9.000           27.414           18.778              6.774               1.200         20.640         17.579           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000         83.949        -21.294           300.000             7.574           82.1           80.1             92.2             81.2       3015.540       2671.200         33.000         8442.7        19978.9          22.08              ?        145.000         63.000                  0.000                  11.000           24.6        686.420          121.2        530.214           305.9        698.272          8.545          5.332          4.101          2.821          2.225          0.900         79.970         26.046          8.199          1.984          0.757          0.358         42.344         50.958         25.107          1.787          0.489          0.281            0.000
     11/11/1985           1985          9.000           22.803            8.047              7.547              -0.507         15.256          8.554           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000        -60.658        -63.233           300.000             5.090          110.6           94.0            126.9             95.0       3120.119       2292.300         31.000         7043.6        17257.9          23.00              ?        124.000         68.000                  0.000                   8.000           39.7        610.011          159.6        542.731           344.4        640.209         25.143          5.964          4.172          2.202          1.460          0.393        133.345         15.449          1.614          0.724          0.334          0.165         60.831         77.320         19.778          0.985          0.453          0.154            0.000
     11/11/1986           1986          9.000           53.329           32.051             19.795               2.440         33.534         29.611           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         82.306        -34.816           300.000             8.513          144.1          138.5            160.1            139.0       3262.950       2581.020         28.000        11793.2        23870.3          27.32              ?        137.000         61.000                  0.000                   8.000           30.7        667.353          122.1        706.220           329.6        627.145         13.129          5.888          5.047          3.223          2.134          0.727         45.618         57.871         18.801          4.300          1.993          0.519         20.511         32.878         43.120         20.288          4.608          0.619            0.000
     11/11/1987           1987          9.000           28.896           23.646              3.678               1.566         25.218         22.080           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -76.272        -49.915           300.000             6.756          149.8          134.8            170.3            135.6       3446.911       2595.420         39.000        13106.5        23754.8          27.06              ?        126.000         59.000                  0.000                  14.000           41.3        663.291          144.5        614.065           344.4        631.441         22.362         10.623          4.789          2.003          1.075          0.260         97.040         42.044          8.446          1.870          1.068          0.168         39.272         42.776         45.401         13.556          2.790          0.150            0.000
     11/11/1988           1988          9.000           15.493           12.137              2.252              -0.614         13.241         12.751           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000        -51.021        -72.279           300.000             4.616          123.2          102.6            136.8            103.7       3582.810       2863.259         61.000         8188.3        17300.8          19.28              ?        132.000         59.000                  0.000                  18.000           39.7        607.653          205.5        522.053           354.5        607.280         25.531          5.754          3.944          2.116          1.590          0.431        131.720         41.734          2.148          1.033          0.973          0.241         63.997         78.873         57.352          3.617          0.877          0.217            0.000
     11/11/1989           1989          9.000           12.885            8.146              2.166              -0.328         10.719          8.474           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000        -39.261        -62.881           300.000             4.979           96.0           85.5            109.4             86.3       3103.650       2450.431         24.000         9326.7        20120.0          23.58              ?        142.000         65.000                  0.000                  18.000           32.5        649.064          138.1        476.114           328.5        658.295         16.198          7.045          4.477          2.408          1.615          0.450        123.374         28.524          2.209          0.848          0.221          0.070         78.943         51.204          6.466          0.915          0.300          0.099            0.000
     11/11/1990           1990          9.000           47.735           42.178              6.606               3.598         41.129         38.580           0.000           0.000        998.533        534.264         49.689         70.529          0.000          0.000         61.845         35.554           300.000             7.789          149.4          150.0            167.5            150.7       3276.134       2776.913         42.000        10270.2        22562.8          24.59              ?        134.000         63.000                  0.000                  14.000           25.4        702.085          138.1        593.577           305.8        697.738          7.823          4.928          5.402          3.881          2.145          0.700         32.896         30.989         22.568          7.100          2.856          1.049         60.971         44.118         22.748          6.117          2.739          0.623            0.000
     11/11/1991           1991          9.000           19.696            8.231              6.297              -0.391         13.400          8.622           0.000           0.000        821.349        217.540         50.164         70.381          0.000          0.000         95.007        -36.147           300.000             6.407           87.7           67.5            104.8             68.0       3619.281       2687.662         46.000         7773.6        17120.2          20.98              ?        130.000         56.000                  0.000                  20.000           37.7        660.760          155.2        460.944           334.8        642.184         22.282          4.173          3.438          2.768          2.648          1.285        187.541          6.371          0.489          0.215          0.038          0.255        139.923         12.729          0.858          0.398          0.329          0.355            0.000
     11/11/1992           1992          9.000           45.988           38.607             17.138              11.235         28.850         27.372           0.000           0.000        879.812        475.944         49.338         64.242          0.000          0.000        130.704         32.324           300.000             6.863          121.2          114.9            136.8            116.1       2533.040       2032.169         10.000         9921.6        23915.8          27.77              ?        139.000         72.000                  0.000                  14.000           28.6        621.864           70.8        622.200           336.4        610.158         15.364          3.751          3.389          2.552          2.135          0.808         20.744         13.246         14.281          8.535          7.693          2.666         26.094         15.877         13.155          7.098          5.602          1.659            0.000
     11/11/1993           1993          9.000           77.288           67.559             28.750              21.632         48.539         45.927           0.000           0.000       1370.990        891.798         46.812         68.480          0.000          0.000        254.607         95.183           300.000            10.694          117.0          117.1            130.7            117.7       2849.719       2439.358         31.000         9388.2        20991.3          23.66              ?        132.000         66.000                  0.000                  17.000           23.2        673.461           92.8        655.516           304.2        650.084          9.153          3.948          3.450          2.495          2.220          1.061         17.414         29.398         36.080         22.199         12.133          3.153         20.371         16.179         23.564         17.389          9.893          3.104            0.000
     11/11/1994           1994          9.000           15.526           13.762              0.990              -0.199         14.536         13.962           0.000           0.000        681.161        483.095         48.850         66.449          0.000          0.000        -86.903        -74.091           300.000             5.313          127.3          115.7            136.0            116.9       3004.924       2480.769         29.000        10605.5        23754.9          27.84              ?        149.000         65.000                  0.000                   7.000           33.3        610.228          113.0        556.829           327.5        661.836         20.340          5.338          3.964          1.937          1.166          0.298         66.168         33.873          2.651          0.570          0.216          0.147         40.018         45.410         25.448          1.294          0.400          0.118            0.000
     11/11/1995           1995          9.000           13.784            7.716              3.147              -0.975         10.637          8.690           0.000           0.000        751.645        323.135         48.086         67.377          0.000          0.000          0.233        -66.142           300.000             5.863          126.8          124.3            136.0            125.3       2764.728       2553.003         35.000        10160.5        21321.1          25.66              ?        144.000         66.000                  0.000                  15.000           22.0        652.394          140.1        525.029           323.4        629.258          8.259          3.333          3.784          2.873          2.241          0.846         83.558         44.481          4.804          2.007          1.606          0.480         72.437         54.760          7.940          2.640          1.620          0.279            0.000
