ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=15-may;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
Title = Cobs-Corn;cultivar=Corn_normal;date=15-may;fert_amount=100;FertAmt=0;initNCobs=SoilCobsNew19;Residue_SOM=SOMcorn;WTDepth=600
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.181            0.398              0.196               0.018          0.894          0.381           2.091           0.000        599.700        430.030         50.511         69.186         85.534          0.000        -27.992          2.340             0.000             5.997          132.3          130.3            198.8            157.5       3119.040       2667.240         29.000         7132.0        14106.1          12.44              ?        139.000         64.000                  0.000                  11.000           31.1        637.764           19.7        661.265            38.6        628.024          4.161          8.461         10.510          5.522          0.965          1.440          1.329          1.125          0.508          0.622          0.965          1.464         10.883          3.236          2.406          0.219          0.081          1.546            0.000
     11/11/1982           1982          9.000           10.002            3.491              0.920               0.216          1.823          0.667           7.259           2.608        852.170        482.880         46.688         66.491        237.854         87.536        -15.236          9.676             0.000             8.522          129.5          131.2            182.6            159.2       2883.870       2573.190         14.000         6723.6        12778.7          11.11              ?        155.000         73.000                  0.000                  12.000           23.1        768.614           20.1        723.311            23.1        761.337          2.339          5.087          8.502          4.823          0.970          1.359          2.980          0.851          0.300          3.181          0.814          1.140          9.319          3.496          2.309          2.935          0.688          0.960            0.000
     11/11/1983           1983          9.000           22.540            7.302              0.843               0.160          2.372          0.424          19.325           6.717       1205.960        556.000         50.282         72.243        539.847        297.564        -15.627          7.854             0.000            12.060          120.5          116.7            194.4            149.3       3293.730       2804.580         64.000         4588.5        10031.8           9.26              ?        126.000         69.000                  0.000                   7.000           22.7        759.116           24.7        696.881            24.0        755.008          1.899          3.936          8.849          5.542          1.058          1.436          2.572          1.026          0.396          4.033          0.903          1.222         12.294          4.316          2.872          2.405          0.833          1.088            0.000
     11/11/1984           1984          9.000           18.070            5.508              0.693               0.133          1.341          0.238          16.035           5.137        971.040        478.780         47.181         70.119        325.514        109.462        -17.768          8.363             0.000             9.710          107.3          107.2            171.3            139.2       3015.540       2725.650         33.000         5150.5        10589.7           8.94              ?        135.000         68.000                  0.000                  11.000           23.5        736.571           20.7        659.061            24.5        748.960          2.043          3.621          9.541          5.754          1.085          1.482          2.403          0.741          0.326          2.507          0.926          1.258         10.540          3.347          2.240          2.061          0.843          1.128            0.000
     11/11/1985           1985          9.000            5.376            0.286              0.443               0.009          1.064          0.276           3.868           0.000        652.530        365.260         49.175         67.840        103.142          0.000        -22.002          6.279             0.000             6.525          110.1          108.2            170.6            132.3       3120.119       2550.060         31.000         5873.8        12800.5          10.35              ?        141.000         68.000                  0.000                   8.000           30.1        680.257           15.0        652.417            39.0        665.194          3.760          7.575         10.511          5.710          1.081          1.465          2.123          0.974          0.456          0.160          0.354          1.243          5.423          5.056          2.726          0.181          0.047          1.267            0.000
     11/11/1986           1986          9.000           13.125            3.969              0.938               0.209          2.058          0.750          10.129           3.010       1091.450        626.100         48.344         69.518        409.928        258.282        -16.763          8.607             0.000            10.914          139.3          137.9            203.0            159.1       3262.950       2693.430         28.000         7663.8        13509.6          12.10              ?        138.000         65.000                  0.000                   8.000           25.4        773.622           19.9        781.206            26.9        730.867          1.865          4.722         10.947          5.394          1.043          1.443          2.840          0.881          0.480          4.360          0.890          1.227          9.837          3.113          1.962          2.041          0.761          1.056            0.000
     11/11/1987           1987          9.000            5.695            0.965              0.507               0.177          1.591          0.756           3.597           0.032        866.160        645.680         51.669         70.673        159.607         51.974        -18.432          8.321             0.000             8.662          148.3          142.9            213.6            173.3       3446.911       2811.510         41.000         8075.6        15490.6          13.65              ?        136.000         67.000                  0.000                  14.000           34.4        670.827           19.1        761.094            40.1        693.306          6.035          7.704         11.855          6.079          1.106          1.573          4.869          0.919          0.435          0.563          1.081          1.381         10.664          3.243          2.035          0.019          0.841          1.206            0.000
     11/11/1988           1988          9.000            4.255            0.061              0.008              -0.061          1.311          0.122           2.936           0.000        591.840        332.990         50.680         73.579        146.885          0.000        -27.186          1.941             0.000             5.918          101.6           89.9            169.5            116.1       3582.810       2947.410         64.000         4517.0        10492.6           8.68              ?        125.000         63.000                  0.000                  18.000           30.3        637.953           18.1        568.757            40.4        645.899          4.258          8.070          9.967          5.532          0.987          1.495          2.016          0.986          0.545          0.635          0.961          1.512          9.973          2.908          2.146          0.220          0.113          1.591            0.000
     11/11/1989           1989          9.000            5.117            0.250              0.477              -0.022          1.089          0.271           3.550           0.000        638.310        381.770         49.100         68.193        117.326          0.000        -20.894          7.371             0.000             6.383          111.7          112.2            174.7            141.4       3103.650       2642.311         26.000         6409.1        12905.7          10.60              ?        144.000         66.000                  0.000                  18.000           29.1        674.983           16.2        610.466            33.5        708.022          3.435          7.021         10.349          5.689          1.072          1.509          3.147          1.088          0.422          0.407          0.998          1.281          8.661          2.475          2.280          0.264          0.729          1.245            0.000
