ApsimVersion = 7.8
factors = cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Cobs-Corn;cultivar=Corn_short;date=1-jun;fert_amount=0;FertAmt=300;initNCobs=SoilCobsNew10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.971           11.847              0.086              -0.068         12.885         11.915           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000          2.584          1.380           300.000             5.997          187.8          165.1            206.0            167.7       3119.040       2529.990         29.000         9482.7        19814.7          24.11              ?        142.000         69.000                  0.000                  11.000           43.0        608.716          223.4        545.136           359.2        642.431         17.928         10.213          9.324          3.907          0.644          1.011         61.683         78.991         19.879          4.562          0.746          1.166         93.265         93.709         28.658          5.067          0.847          1.353            0.000
     11/11/1982           1982          9.000           19.762           15.055              0.711              -0.020         18.828         14.852           0.224           0.224        852.170        404.120         46.688         66.156          6.503          6.503         24.698          7.772           300.000             8.522          167.2          152.3            184.2            153.7       2883.870       2374.110         14.000        10839.9        23073.5          26.43              ?        144.000         68.000                  0.000                  12.000           35.1        758.070          162.8        590.408           330.4        720.073         11.194          8.755          9.941          3.654          0.659          0.923         69.033         56.673         17.637          3.205          0.554          0.774         72.941         64.729         20.121          3.399          0.561          0.832            0.000
     11/11/1983           1983          9.000           55.427           41.740              0.753              -0.073         24.335         18.184          30.339          23.629       1205.960        516.110         50.282         73.567        162.756        107.080         24.458          6.038           300.000            12.060          128.4          117.1            161.0            120.8       3293.730       2729.610         64.000         7309.7        17607.5          21.68              ?        115.000         60.000                  0.000                   7.000           28.8        735.923          138.0        563.012           327.8        728.672          8.648          6.172          8.359          3.842          0.745          1.005         35.395         38.212         42.265          4.246          0.638          0.866         49.081         53.407         29.527          4.237          0.610          0.898            0.000
     11/11/1984           1984          9.000           27.513           13.068              2.381              -0.134         14.600         10.408          10.532           2.794        971.040        377.930         47.181         69.702         49.663         30.496         41.585          6.124           300.000             9.710          106.7           96.5            130.1             99.3       3015.540       2588.760         33.000         8116.0        19695.7          22.48              ?        130.000         63.000                  0.000                  11.000           34.1        736.833          148.0        495.749           319.7        751.228          9.864          8.844          9.318          4.185          0.793          1.065         80.362         48.714         18.312          3.944          0.673          0.913         76.057         51.462         14.678          3.683          0.607          0.937            0.000
     11/11/1985           1985          9.000           14.207            7.533              0.116              -0.183         14.092          7.716           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000          6.155          2.361           300.000             6.525          148.7          117.6            169.8            120.2       3120.119       2292.300         31.000         5931.2        15101.1          20.56              ?        124.000         68.000                  0.000                   8.000           49.3        636.770          223.0        545.988           358.3        662.893         23.544         10.402          9.693          3.989          0.700          1.021        150.857         24.197          7.855          3.255          0.689          1.020         91.449        112.651         13.389          3.676          0.705          1.100            0.000
     11/11/1986           1986          9.000           40.646           23.568              0.922               0.058         26.076         22.626          13.648           0.884       1091.450        643.130         48.344         68.522         47.015         47.015         18.725          8.003           300.000            10.914          197.7          177.6            217.2            178.8       3262.950       2581.020         28.000        10560.1        22729.2          26.76              ?        137.000         61.000                  0.000                   8.000           42.2        732.126          180.7        748.010           346.1        708.689         14.987          9.534         11.335          4.520          0.780          1.036         48.056         69.489         29.386          3.952          0.667          0.880         28.787         52.501         91.461          6.689          0.667          0.895            0.000
     11/11/1987           1987          9.000           19.071           16.314              0.412              -0.032         18.023         16.346           0.637           0.000        866.160        571.010         51.669         70.563          0.819          0.000         10.615          1.802           300.000             8.662          210.7          175.6            235.6            177.6       3446.911       2595.420         39.000        11147.0        21784.1          24.49              ?        126.000         59.000                  0.000                  14.000           56.2        672.757          236.9        623.592           367.5        646.475         23.888         15.045         11.324          4.154          0.703          1.082         95.716         62.243         17.153          4.853          0.828          1.206         58.802         72.223         97.145          5.682          0.919          1.357            0.000
     11/11/1988           1988          9.000           15.105           10.767              0.711              -0.179         14.394         10.946           0.000           0.000        591.840        364.990         50.680         73.393          0.000          0.000         25.302          1.350           300.000             5.918          160.7          123.1            184.2            126.2       3582.810       2807.189         61.000         6555.2        14709.7          17.71              ?        120.000         62.000                  0.000                  18.000           51.1        618.383          259.4        511.992           372.8        615.233         24.489         10.937          9.877          4.001          0.691          1.078        160.481         45.663         10.083          3.819          0.777          1.195         97.610        116.803         37.603          4.268          0.813          1.339            0.000
     11/11/1989           1989          9.000           12.751            7.314              0.414              -0.161         12.337          7.475           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000         18.725          2.941           300.000             6.383          135.7          112.7            154.8            114.9       3103.650       2450.431         24.000         8739.6        18967.1          22.00              ?        142.000         65.000                  0.000                  18.000           44.3        674.340          197.7        463.677           349.2        689.549         17.166         11.286         10.010          4.079          0.719          1.070        142.545         36.206          9.401          3.948          0.760          1.079        114.590         66.155         10.919          3.966          0.759          1.193            0.000
     11/11/1990           1990          9.000           32.929           28.931              0.631               0.105         25.570         23.724           6.728           5.101        998.533        503.632         49.689         72.441         96.896         54.736         13.656          7.477           300.000             9.985          197.9          185.9            228.1            187.7       3276.134       2693.241         41.000         8648.1        21136.3          23.84              ?        120.000         63.000                  0.000                  14.000           32.1        744.969          197.2        624.968           321.2        757.684          8.212          6.837         11.288          4.025          0.724          0.988         41.383         53.417         41.139          3.758          0.612          0.833         79.728         64.580         46.468          3.977          0.601          0.747            0.000
     11/11/1991           1991          9.000           16.401            7.649              0.410              -0.129         13.423          7.777           2.568           0.000        821.349        186.050         50.164         71.789         81.262          0.000         15.542          5.895           300.000             8.213          125.7           94.3            152.5             95.8       3619.281       2630.554         46.000         7833.5        17759.1          21.83              ?        120.000         56.000                  0.000                  20.000           47.0        739.088          181.1        465.532           350.9        737.979         23.988          8.058          9.575          3.684          0.724          1.001        174.635         13.718          1.852          1.511          0.619          0.854        155.701         16.999          4.438          2.214          0.599          0.939            0.000
