ApsimVersion = 7.8
factors = cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_normal;date=1-jun;fert_amount=0;FertAmt=100;initNAmes=SoilAmesCorn19;Residue_SOM=SOMsoy;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            7.840            6.221             -0.060              -0.346          7.900          6.567           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -248.400       -161.761           100.000             4.678          145.6          133.9            160.8            134.9       3119.040       2529.990         29.000        11725.6        22337.0          22.55              ?        142.000         62.000                  0.000                  11.000           40.9        639.130            7.6        671.943           152.3        641.176         27.543          6.383          3.898          1.658          0.941          0.254          3.109          0.602          0.184          0.057          0.012          0.086          5.470          1.135          0.437          0.186          0.049          0.002            0.000
     11/11/1982           1982          9.000           14.473            7.285              4.493              -0.380          9.980          7.665           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000        -69.238       -146.855           100.000             6.647          132.5          127.4            144.3            127.9       2883.870       2374.110         14.000        11055.6        22935.4          20.86              ?        144.000         68.000                  0.000                  12.000           29.6        722.398            1.0        676.736           128.0        660.036         10.021          5.918          5.469          4.091          2.500          0.899          6.171          0.556          0.155          0.053          0.031          0.366          0.816          0.155          0.062          0.029          0.006          0.007            0.000
     11/11/1983           1983          9.000           26.663           15.033              9.024               0.717         17.639         14.316           0.000           0.000       1205.960        516.110         50.282         73.090          0.000          0.000         95.749        -99.676           100.000             9.406          107.9          109.7            128.0            111.0       3293.730       2882.520         65.000         8900.9        18593.2          16.67              ?        124.000         60.000                  0.000                   7.000           24.1        696.627           16.5        639.104           127.6        672.310          8.083          3.714          3.749          3.388          2.730          1.321          8.530          0.894          0.282          0.266          0.544          1.031         10.468          2.730          0.913          0.319          0.219          0.406            0.000
     11/11/1984           1984          9.000           18.081           10.177              5.990               0.409         12.090          9.767           0.000           0.000        971.040        440.410         47.181         67.973          0.000          0.000        -71.885       -167.298           100.000             7.574           96.9           96.2            107.7             97.3       3015.540       2671.200         33.000         9311.6        20680.2          16.73              ?        145.000         63.000                  0.000                  11.000           27.0        721.111           11.4        673.729           123.9        736.027          8.622          5.514          4.838          3.904          2.417          0.945          8.147          0.727          0.224          0.063          0.031          0.277          5.993          3.490          1.364          0.266          0.085          0.025            0.000
     11/11/1985           1985          9.000            5.837            1.964              1.488              -0.693          4.349          2.657           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -177.772       -185.277           100.000             5.090          124.4          106.8            141.4            107.7       3120.119       2292.300         31.000         8006.9        19256.2          20.49              ?        124.000         68.000                  0.000                   8.000           44.3        642.023            4.8        656.848           155.9        674.144         28.656          6.276          4.462          2.443          1.642          0.438          9.500          1.056          0.269          0.106          0.013          0.022          2.389          1.463          0.563          0.143          0.035          0.008            0.000
     11/11/1986           1986          9.000           17.344           10.211              3.835               0.034         13.509         10.177           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000         55.560        -62.844           100.000             8.513          143.9          135.8            157.3            136.2       3262.950       2581.020         28.000        11172.6        23192.2          21.65              ?        137.000         61.000                  0.000                   8.000           32.7        712.445            4.3        758.744           137.0        663.915         13.242          6.285          5.772          3.895          2.160          0.783          2.770          0.870          0.159          0.054          0.033          0.490          2.624          1.039          0.217          0.016          0.001          0.165            0.000
     11/11/1987           1987          9.000           10.265            6.862              0.839              -0.241          9.425          7.103           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000       -129.206        -88.705           100.000             6.756          154.6          135.9            171.7            136.7       3446.911       2595.420         39.000        12774.2        23527.6          23.41              ?        126.000         59.000                  0.000                  14.000           45.0        695.163            5.0        672.995           157.6        660.446         24.575         11.382          5.099          2.219          1.207          0.319         13.350          1.527          0.328          0.091          0.034          0.187          3.639          0.466          0.195          0.085          0.025          0.011            0.000
     11/11/1988           1988          9.000            6.627            2.545              2.199              -0.622          4.428          3.166           0.000           0.000        591.840        376.670         50.680         71.505          0.000          0.000       -234.965       -206.198           100.000             4.616          128.7          109.3            143.4            110.4       3582.810       2863.259         61.000         9644.7        19597.3          20.06              ?        132.000         59.000                  0.000                  18.000           43.7        641.495           16.0        632.647           161.2        641.763         28.486          6.064          4.293          2.421          1.726          0.423         22.407          4.289          0.483          0.137          0.023          0.093          9.970          3.546          1.422          0.410          0.138          0.026            0.000
     11/11/1989           1989          9.000            7.623            3.329              1.842              -0.469          5.781          3.798           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -216.852       -202.160           100.000             4.979          111.4          103.5            126.5            104.3       3103.650       2450.431         24.000         9446.9        20738.2          19.34              ?        142.000         65.000                  0.000                  18.000           35.7        680.792            5.3        624.081           141.7        688.238         17.734          7.653          4.985          2.916          1.700          0.410         10.105          1.094          0.300          0.096          0.016          0.058          4.242          0.592          0.220          0.097          0.028          0.007            0.000
