ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=1-may;fert_amount=0;FertAmt=150;initNAmes=SoilAmesCorn40;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.618            1.991              0.431              -0.606          3.187          2.597           0.000           0.000        599.700        437.900         50.511         67.797          0.000          0.000       -168.393       -101.099           150.000             4.678          115.2          121.8            140.0            123.5       3119.040       2749.590         29.000        14529.4        25347.2          26.53              ?        154.000         73.000                  2.000                  11.000           48.4        610.037           15.2        543.443           197.4        600.480         19.946         10.583          9.402          4.396          2.380          0.961         26.749          5.270          0.983          0.314          0.039          0.055         11.426          1.906          0.670          0.322          0.099          0.016            0.000
     11/11/1982           1982          9.000           25.334           11.725             13.069               1.310         12.265         10.415           0.000           0.000        852.170        535.720         46.688         67.135          0.000          0.000          6.579        -50.001           150.000             6.647          113.1          122.8            132.6            124.9       2883.870       2728.890         15.000        13617.5        26254.9          24.28              ?        159.000         78.000                  0.000                  12.000           38.1        638.906           13.4        554.270           173.9        687.690          5.616          5.133          8.544          7.794          6.485          2.549          5.134          0.512          0.173          0.054          0.007          0.023         10.152          1.775          0.509          0.220          0.069          0.011            0.000
     11/11/1983           1983          9.000           36.755           14.550             23.922               4.316         12.833         10.234           0.000           0.000       1205.960        628.380         50.282         70.624          0.000          0.000        204.695         31.938           150.000             9.406           83.0           91.8            114.1             94.4       3293.730       2877.210         64.000        10345.6        21984.1          19.81              ?        139.000         76.000                  0.000                   7.000           34.3        662.379           21.6        551.226           162.2        640.456          4.322          3.591          6.165          6.872          7.028          3.405          9.010          0.798          0.209          0.308          1.398          3.037         14.289          2.009          0.408          0.338          0.376          1.934            0.000
     11/11/1984           1984          9.000           31.447           17.010             18.470               5.923         12.977         11.088           0.000           0.000        971.040        490.210         47.181         68.431          0.000          0.000         77.276         11.531           150.000             7.574           70.3           80.9             92.4             83.0       3015.540       2793.150         33.000        10322.6        23109.8          19.80              ?        150.000         76.000                  0.000                  11.000           37.9        719.214           14.7        495.745           169.0        671.071          4.626          5.857          8.775          8.042          6.266          2.466          7.841          0.752          0.217          0.074          0.025          0.228         11.082          3.024          0.243          0.108          0.049          0.011            0.000
     11/11/1985           1985          9.000            8.799           -0.116              5.688              -1.285          3.111          1.169           0.000           0.000        652.530        385.070         49.175         67.513          0.000          0.000       -198.952       -216.119           150.000             5.090           94.8           99.5            113.7            101.2       3120.119       2749.140         31.000        12700.3        25257.1          23.45              ?        155.000         72.000                  0.000                   8.000           45.3        620.694           16.5        575.409           193.9        606.362         12.524          8.127         10.266          6.939          4.584          1.531         22.385          2.619          0.444          0.197          0.020          0.041          7.907          6.169          2.076          0.143          0.032          0.004            0.000
     11/11/1986           1986          9.000           26.819           14.461             12.183               2.353         14.636         12.108           0.000           0.000       1091.450        678.930         48.344         68.946          0.000          0.000         95.760        -30.787           150.000             8.513          134.6          138.4            156.1            140.0       3262.950       2846.340         28.000        14895.8        25642.7          26.69              ?        150.000         72.000                  1.000                   8.000           44.1        676.598           15.5        657.013           176.7        662.390          9.262          7.831         10.136          7.994          5.386          1.937          9.111          2.158          0.875          0.377          0.193          0.270          8.939          3.378          1.610          0.373          0.072          0.011            0.000
     11/11/1987           1987          9.000           18.718           10.318              5.313               0.129         13.405         10.189           0.000           0.000        866.160        655.590         51.669         70.912          0.000          0.000        -66.864        -70.504           150.000             6.756          112.9          121.3            146.6            123.6       3446.911       2906.820         47.000        10528.3        21344.6          22.95              ?        139.000         66.000                  0.000                  14.000           46.1        627.612           41.3        666.770           198.5        646.683         14.567          9.604         10.629          5.959          3.331          1.120         12.554          8.575          2.031          0.463          0.147          0.219         17.614          9.277          8.390          4.311          0.854          0.108            0.000
     11/11/1988           1988          9.000           13.657            0.845              7.968              -1.630          5.690          2.475           0.000           0.000        591.840        341.120         50.680         73.081          0.000          0.000       -122.451       -134.881           150.000             4.616           70.7           69.5            103.6             71.4       3582.810       3023.550         64.000         7077.2        15717.9          17.28              ?        131.000         65.000                  0.000                  18.000           40.9        611.271           52.5        522.374           191.0        608.285          9.992          7.403          9.167          6.260          5.050          1.638         65.359          3.965          1.295          0.556          0.056          0.116         25.241         13.658         10.476          1.895          0.109          0.100            0.000
     11/11/1989           1989          9.000           13.788            5.147              6.651              -0.590          7.137          5.738           0.000           0.000        638.310        381.260         49.100         67.179          0.000          0.000       -119.057       -144.075           150.000             4.979           74.0           80.1             96.7             81.9       3103.650       2713.951         26.000        12114.5        24202.6          21.71              ?        156.000         73.000                  1.000                  18.000           43.8        636.700           11.1        475.065           185.5        646.596         11.525          8.047          9.869          6.686          4.837          1.546          7.700          2.615          0.522          0.157          0.013          0.023          8.868          1.256          0.486          0.133          0.030          0.015            0.000
     11/11/1990           1990          9.000           32.424           24.498             14.837               8.663         17.587         15.835           0.000           0.000        998.533        708.356         49.689         69.919          0.000          0.000         68.651         61.404           150.000             7.789          130.8          142.5            164.5            144.4       3276.134       2836.501         40.000        12314.0        23697.2          24.80              ?        142.000         76.000                  1.000                  14.000           41.7        647.659           23.2        610.412           168.5        674.542          9.462          7.785          9.826          6.836          4.665          1.784          3.676          0.437          0.195          0.111          0.049          2.367         16.181          2.098          0.849          0.327          0.227          1.315            0.000
