ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           12.859            2.378              1.154              -0.295         11.706          2.672           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -144.310       -174.145             0.000             4.678           39.6           64.4            101.3             77.0       3119.040       2451.600         24.000         9777.2        21248.2          17.93              ?        140.000         82.000                  3.000                  11.000          121.9        705.738           14.3        678.325           145.1        653.406         83.642         16.869         11.074          6.421          1.827          1.096          6.791          0.687          0.184          0.047          0.009          0.045         10.119          2.351          0.671          0.199          0.044          0.013            0.000
     11/11/1982           1982          9.000           34.482           16.233             14.686               2.666         19.796         13.567           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        113.044        -30.803             0.000             6.647           43.8           59.5             94.9             74.4       2883.870       2422.890         15.000         8405.0        20119.0          16.39              ?        145.000         87.000                  2.000                  12.000           64.8        727.815           17.8        668.274           131.1        726.731         27.791          7.953          9.733          8.599          6.079          2.558          2.710          0.469          0.123          0.033          0.046          1.723         11.216          3.036          0.727          0.208          0.192          0.769            0.000
     11/11/1983           1983          9.000           43.668           14.682             22.767               3.403         20.902         11.278           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        287.261         29.635             0.000             9.406           39.2           47.2            103.3             62.0       3293.730       2500.020         53.000         8030.1        18189.3          14.50              ?        134.000         87.000                  6.000                   7.000           59.3        783.900           22.3        598.339           116.4        735.848         13.940         12.801         11.246          8.415          6.694          3.320          5.298          0.378          0.110          0.063          0.844          2.511         14.169          1.665          0.667          0.390          0.802          1.726            0.000
     11/11/1984           1984          9.000           39.191           21.478             18.258               5.412         20.933         16.066           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        146.955          7.983             0.000             7.574           32.4           43.8             87.1             58.4       3015.540       2449.620         26.000         8446.4        19101.9          14.91              ?        140.000         86.000                  0.000                  11.000           59.0        749.492           15.0        585.589           124.6        730.320         22.999          9.171          9.106          7.550          5.612          2.461          3.633          0.394          0.118          0.184          0.930          2.495          9.570          1.452          0.570          0.251          0.385          1.336            0.000
     11/11/1985           1985          9.000           15.285            0.201              7.149              -1.419          8.136          1.621           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000       -103.782       -183.815             0.000             5.090           15.5           31.9             76.2             46.4       3120.119       2491.290         23.000         8889.9        21369.5          15.80              ?        138.000         78.000                  0.000                   8.000           85.2        706.338           14.5        589.554           139.6        657.713         49.940          9.475          9.708          7.820          4.861          1.862          6.071          0.614          0.186          0.059          0.010          0.052          9.046          3.524          0.802          0.136          0.050          0.011            0.000
     11/11/1986           1986          9.000           40.640           22.930             13.308               4.394         27.333         18.536           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        226.965         26.862             0.000             8.513           47.4           68.7            107.8             82.0       3262.950       2460.600         27.000         9049.8        19459.7          16.22              ?        135.000         79.000                  3.000                   8.000          108.8        748.592           15.2        699.477           123.8        766.880         63.682         17.994         10.959          7.772          4.888          1.946          2.603          0.448          0.109          0.045          0.088          1.995          9.912          1.328          0.439          0.154          0.067          1.388            0.000
     11/11/1987           1987          9.000           21.674            6.575              6.806              -0.265         14.868          6.840           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         14.233       -135.020             0.000             6.756           44.5           59.2            106.0             73.4       3446.911       2629.980         45.000         8625.3        20396.9          17.28              ?        125.000         72.000                  0.000                  14.000           99.1        737.501           18.0        671.820           140.6        657.879         55.044         20.637         10.366          7.125          3.555          1.318          4.808          0.702          0.214          0.066          0.015          0.075          8.760          5.063          2.523          0.317          0.061          0.030            0.000
     11/11/1988           1988          9.000           15.126           -0.884              6.746              -1.842          8.380          0.957           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000       -143.713       -159.942             0.000             4.616            0.9           14.2             66.4             26.5       3582.810       2637.360         59.000         7127.7        17810.1          14.23              ?        125.000         76.000                  4.000                  18.000          107.7        692.576            8.8        448.128           137.0        644.527         70.892         11.637          9.933          7.467          4.654          1.733         10.720          1.027          0.293          0.131          0.018          0.064          7.207          0.952          0.282          0.121          0.026          0.026            0.000
     11/11/1989           1989          9.000           21.127            7.246              6.765              -0.877         14.362          8.124           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000       -126.795       -157.370             0.000             4.979           32.2           47.4             90.6             62.8       3103.650       2501.820         28.000         9261.2        20960.3          16.47              ?        139.000         83.000                  3.000                  18.000           78.5        689.220           17.6        560.374           139.9        675.860         45.735          8.967          9.273          6.983          4.453          1.684          7.306          0.689          0.203          0.056          0.028          0.246         14.183          1.326          0.463          0.196          0.056          0.036            0.000
