ApsimVersion = 7.8
factors = cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_long;date=15-apr;fert_amount=0;FertAmt=200;initNAmes=SoilAmesCorn10;Residue_SOM=SOMsoy;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            3.348            2.386              0.177              -0.219          3.172          2.605           0.000           0.000        599.700        430.530         50.511         67.052          0.000          0.000       -146.398        -82.339           200.000             4.678          100.2          109.1            132.8            111.1       3119.040       2718.180         28.000        13724.4        25104.3          27.00              ?        158.000         82.000                  3.000                  11.000           18.2        617.887           17.9        510.858           213.8        609.006          7.072          4.315          3.628          1.792          0.871          0.333         22.853          4.803          0.433          0.166          0.024          0.017         13.434          2.876          0.712          0.172          0.047          0.011            0.000
     11/11/1982           1982          9.000           19.452           14.696              4.896               1.040         14.556         13.656           0.000           0.000        852.170        554.260         46.688         65.716          0.000          0.000          6.784        -40.128           200.000             6.647          102.2          115.5            129.5            118.1       2883.870       2640.960         15.000        14157.1        28084.7          25.62              ?        166.000         87.000                  2.000                  12.000           14.0        655.713           15.1        521.332           199.7        666.438          1.985          2.174          3.254          2.832          2.274          0.860          3.603          0.791          0.197          0.048          0.005          0.002         10.862          2.947          0.624          0.199          0.062          0.009            0.000
     11/11/1983           1983          9.000           26.371           16.748             11.665               3.756         14.706         12.992           0.000           0.000       1205.960        607.300         50.282         68.431          0.000          0.000        205.559         46.137           200.000             9.406           79.9           88.9            119.6             91.7       3293.730       2791.800         61.000        10810.4        22617.0          23.12              ?        146.000         87.000                  6.000                   7.000           14.1        732.589           18.8        545.338           182.9        675.790          1.566          2.008          2.975          3.035          2.504          1.085          9.659          1.241          0.579          0.245          0.071          1.006         12.775          3.420          0.445          0.226          0.110          0.382            0.000
     11/11/1984           1984          9.000           24.974           19.831              8.239               4.100         16.735         15.731           0.000           0.000        971.040        558.030         47.181         66.880          0.000          0.000         72.208         21.321           200.000             7.574           66.3           76.6             94.7             79.3       3015.540       2711.250         31.000        10798.6        23732.6          21.65              ?        157.000         86.000                  0.000                  11.000           14.3        684.950           14.3        484.971           191.5        677.731          2.791          2.373          3.083          2.617          2.021          0.774          6.299          0.849          0.219          0.061          0.023          0.211         10.724          2.486          0.245          0.123          0.069          0.024            0.000
     11/11/1985           1985          9.000            4.815            0.020              2.848              -0.462          1.967          0.482           0.000           0.000        652.530        314.190         49.175         68.600          0.000          0.000       -199.252       -224.653           200.000             5.090           68.4           76.6             99.4             79.2       3120.119       2790.000         30.000        12562.1        25873.1          23.43              ?        150.000         78.000                  0.000                   8.000           16.0        629.369           16.4        504.324           210.1        613.873          4.091          2.957          3.629          2.642          1.706          0.567         10.225          1.338          0.232          0.098          0.009          0.002         13.532          1.408          0.385          0.072          0.004          0.003            0.000
     11/11/1986           1986          9.000           26.217           18.619              7.397               1.550         18.820         17.069           0.000           0.000       1091.450        637.540         48.344         67.427          0.000          0.000        116.185        -26.240           200.000             8.513          126.0          131.5            156.3            134.0       3262.950       2724.840         27.000        15058.1        26650.3          27.64              ?        154.000         79.000                  3.000                   8.000           17.9        672.492           17.5        592.800           194.4        707.097          5.143          3.467          3.685          2.776          1.737          0.604          6.572          3.183          1.071          0.172          0.036          0.067         12.933          2.571          0.763          0.278          0.078          0.011            0.000
     11/11/1987           1987          9.000           13.586            7.967              3.700               0.138          9.886          7.829           0.000           0.000        866.160        616.980         51.669         70.181          0.000          0.000        -78.332        -64.830           200.000             6.756           91.7          100.6            131.4            103.1       3446.911       2900.520         48.000        10748.2        22803.0          24.24              ?        143.000         72.000                  0.000                  14.000           17.2        664.781           31.1        605.620           204.3        614.958          5.321          4.135          3.805          2.161          1.192          0.365         13.058          4.400          0.436          0.122          0.012          0.005         11.969          7.720          7.130          2.981          0.367          0.023            0.000
     11/11/1988           1988          9.000           12.551            3.004              4.140              -0.760          8.412          3.763           0.000           0.000        591.840        354.080         50.680         70.609          0.000          0.000       -121.200       -141.483           200.000             4.616           79.2           71.4            111.3             73.5       3582.810       2941.470         62.000         5422.5        14580.2          17.49              ?        140.000         76.000                  4.000                  18.000           16.4        615.541           76.3        563.356           208.4        602.467          4.140          3.211          3.564          2.445          1.907          0.616         63.746          2.646          0.517          0.322          0.041          0.024         29.512         24.901         18.457          2.312          0.142          0.034            0.000
     11/11/1989           1989          9.000           10.521            7.160              2.401              -0.255          8.120          7.415           0.000           0.000        638.310        432.820         49.100         67.289          0.000          0.000       -113.592       -135.579           200.000             4.979           62.2           69.9             90.7             72.9       3103.650       2744.820         28.000        12051.8        24897.2          22.30              ?        157.000         83.000                  3.000                  18.000           16.1        620.702           15.4        494.435           209.2        630.874          4.443          2.799          3.508          2.597          1.813          0.575         12.685          2.079          0.318          0.100          0.009          0.004          9.308          4.243          0.952          0.113          0.021          0.015            0.000
