ApsimVersion = 7.8
factors = cultivar=Corn_long;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
Title = Ames-Corn;cultivar=Corn_long;date=1-jun;fert_amount=300;FertAmt=0;initNAmes=SoilAmesCorn10;Residue_SOM=SOMcorn;WTDepth=1200
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000           31.046           18.800              0.169              -0.481         30.877         19.280           0.000           0.000        599.700        444.750         50.511         67.670          0.000          0.000       -187.670       -158.919             0.000             4.678           83.5          117.1            116.9            124.5       3119.040       2529.990         29.000        12173.8        22862.8          26.21              ?        142.000         62.000                  0.000                  11.000          279.0        644.916           77.2        668.470           280.0        643.639        247.434         24.132          4.693          1.660          0.785          0.199         40.339         42.024          7.524          0.793          0.395          0.160         38.045         28.246          9.005          1.228          0.376          0.044            0.000
     11/11/1982           1982          9.000           51.130           18.663              5.806              -0.117         45.324         18.780           0.000           0.000        852.170        404.120         46.688         66.156          0.000          0.000         -3.278       -143.796             0.000             6.647           69.8          108.2             96.7            113.0       2883.870       2374.110         14.000        11986.9        23953.7          26.90              ?        144.000         68.000                  0.000                  12.000          240.5        739.095           21.6        669.610           232.4        663.871        131.986         71.572         26.861          5.710          2.615          0.995         18.113          4.552          1.241          0.407          0.207          0.560         13.837          5.741          1.136          0.351          0.149          0.155            0.000
     11/11/1983           1983          9.000           69.698           31.020             14.697               2.159         55.001         28.861           0.000           0.000       1205.960        597.400         50.282         71.259          0.000          0.000        168.956       -108.313             0.000             9.406           48.5           83.0             80.0             92.0       3293.730       2939.940         65.000         9688.7        19155.4          20.90              ?        136.000         60.000                  0.000                   7.000          215.9        720.501           50.3        710.966           236.3        682.398        135.617         44.298         21.556          7.628          3.839          1.618         19.458          6.906          4.101          2.938          3.182          1.474         17.663         18.014         10.334          2.310          1.133          0.481            0.000
     11/11/1984           1984          9.000           57.973           30.094              8.239               2.215         49.735         27.878           0.000           0.000        971.040        440.410         47.181         67.802          0.000          0.000          7.849       -150.755             0.000             7.574           30.8           65.6             55.5             73.0       3015.540       2671.200         33.000        11171.2        23019.1          23.59              ?        146.000         63.000                  0.000                  11.000          228.3        741.358            7.5        645.945           222.1        753.953        127.721         68.219         23.556          4.860          2.247          0.943         14.279          2.476          0.636          0.132          0.048          0.316          4.115          2.067          0.914          0.158          0.056          0.018            0.000
     11/11/1985           1985          9.000           23.469            7.040              4.451              -0.859         19.018          7.899           0.000           0.000        652.530        353.060         49.175         68.208          0.000          0.000       -118.301       -183.611             0.000             5.090           57.0           91.3             92.6             98.2       3120.119       2292.300         31.000         8046.9        19383.8          23.45              ?        124.000         68.000                  0.000                   8.000          283.5        645.952           90.7        657.667           284.9        675.984        251.629         22.365          4.792          2.322          1.589          0.436         72.106         10.461          1.099          0.372          0.195          0.148         31.943         38.930         18.329          0.986          0.348          0.076            0.000
     11/11/1986           1986          9.000           68.118           22.024              6.713               1.561         61.405         20.463           0.000           0.000       1091.450        643.130         48.344         68.522          0.000          0.000        126.757        -56.721             0.000             8.513           82.9          123.0            116.7            127.3       3262.950       2581.020         28.000        12465.0        24440.9          27.27              ?        137.000         61.000                  0.000                   8.000          231.8        727.491           14.9        751.167           221.0        672.285        123.531         65.424         31.682          7.385          2.294          0.810          8.705          5.578          1.917          0.837          0.414          0.588          6.347          4.919          2.541          0.536          0.073          0.210            0.000
     11/11/1987           1987          9.000           42.950           24.416              2.599               0.628         40.351         23.788           0.000           0.000        866.160        571.010         51.669         70.563          0.000          0.000        -63.473        -81.719             0.000             6.756           89.9          124.5            126.3            131.0       3446.911       2595.420         39.000        13864.5        24409.9          28.18              ?        126.000         59.000                  0.000                  14.000          274.1        703.633           47.3        658.019           273.6        665.671        185.838         73.542         10.603          2.391          1.239          0.306         58.640         23.198          7.587          2.016          0.789          0.194         19.755         11.368         10.638          4.101          0.801          0.146            0.000
     11/11/1988           1988          9.000           18.682            8.007              2.212              -0.659         16.470          8.666           0.000           0.000        591.840        383.530         50.680         69.669          0.000          0.000       -189.713       -228.640             0.000             4.616           71.9           98.4             98.0            106.5       3582.810       2909.249         61.000        10897.0        20814.9          23.04              ?        145.000         59.000                  0.000                  18.000          282.2        646.249          105.5        641.290           288.1        644.336        251.622         20.984          5.076          2.355          1.521          0.372         87.649         29.841          2.132          0.587          0.229          0.123         41.428         37.272         22.852          3.059          0.559          0.052            0.000
     11/11/1989           1989          9.000           32.452           11.085              2.042              -0.392         30.410         11.477           0.000           0.000        638.310        305.830         49.100         66.682          0.000          0.000       -161.865       -196.190             0.000             4.979           46.8           83.5             76.9             89.7       3103.650       2450.431         24.000        10051.1        21502.5          24.35              ?        142.000         65.000                  0.000                  18.000          263.7        693.123           53.7        616.659           258.2        694.761        186.216         60.693         11.645          3.095          1.421          0.353         42.928         10.692          1.368          0.221          0.032          0.058         32.074         15.874          4.503          0.724          0.269          0.047            0.000
