ApsimVersion = 7.8
factors = cultivar=Corn_short;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
Title = Ames-Corn;cultivar=Corn_short;date=15-apr;fert_amount=150;FertAmt=0;initNAmes=SoilAmesCorn40;Residue_SOM=SOMcorn;WTDepth=1800
           Date           year  plant_density AnnualNlossTotal SeasonNlossTotal AnnualNlossProfile SeasonNlossProfilel AnnualNlossAir SeasonNlossAir AnnualNlossTile SeasonNlosstile     AnnualRain     SeasonRain  AnnualAvgTemp  SeasonAvgTemp     AnnualTile     SeasonTile    AnnualDrain    SeasonDrain AnnualNfertilizer AnnualNdeposition AnnualNetMiner SeasonNetMiner AnnualGrossMiner SeasonGrossMiner      AnnualGDD      SeasonGDD SeasonHeatDays      CropYield    CropBiomass       CropNupt       SowingSW    GrowthCycle      FlowerDAS FrostDaysSincePlanting FrostDaysSinceGrainFill   SowingNO3Sum    SowingSWSum  HarvestNO3Sum   HarvestSWSum FloweringNO3Sum FloweringSWSum         SowN30         SowN60         SowN90        SowN120        SowN150        SowN180         FloN30         FloN60         FloN90        FloN120        FloN150        FloN180         HarN30        HarvN60         HarN90        HarN120        HarN150        HarN180 AnnualIrrigation
   (dd/mm/yyyy)         (year)             ()               ()               ()                 ()                  ()             ()             ()              ()              ()           (mm)           (mm)             ()             ()           (mm)           (mm)           (mm)           (mm)                ()                ()        (kg/ha)        (kg/ha)          (kg/ha)          (kg/ha)             ()             ()             ()        (kg/ha)        (kg/ha)        (g/m^2)             ()         (days)         (days)                     ()                      ()        (kg/ha)           (mm)        (kg/ha)           (mm)         (kg/ha)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             (mm)
     11/11/1980           1980          9.000                ?                ?                  ?                   ?              ?              ?               ?               ?              ?              ?              ?              ?              ?              ?              ?              ?                 ?                 ?              ?              ?                ?                ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                      ?                       ?              ?              ?              ?              ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                ?
     11/11/1981           1981          9.000            8.520            1.129              1.656              -0.174          6.864          1.303           0.000           0.000        599.700        390.400         50.511         67.344          0.000          0.000       -101.631        -54.538             0.000             4.678           32.6           56.4             96.2             68.9       3119.040       2451.600         24.000         9810.2        21226.2          17.84              ?        140.000         82.000                  3.000                  11.000          128.5        667.856           15.0        547.258           153.8        625.221         87.196         17.052         12.442          7.039          2.434          1.390          6.941          0.795          0.215          0.075          0.007          0.013         10.599          2.569          0.662          0.140          0.042          0.007            0.000
     11/11/1982           1982          9.000           35.480           14.982             21.557               5.516         13.923          9.466           0.000           0.000        852.170        515.910         46.688         66.499          0.000          0.000        112.212          7.923             0.000             6.647           43.8           59.7             96.2             74.6       2883.870       2422.890         15.000         9098.4        21111.4          17.29              ?        145.000         87.000                  2.000                  12.000           70.0        688.140           17.0        587.683           138.4        684.091         28.109          8.011         10.216          9.578          8.073          3.349          2.979          0.566          0.155          0.040          0.005          0.016         11.573          3.336          0.766          0.225          0.059          0.007            0.000
     11/11/1983           1983          9.000           46.526           14.680             33.693               7.982         12.833          6.698           0.000           0.000       1205.960        516.890         50.282         67.904          0.000          0.000        353.249         97.626             0.000             9.406           33.8           41.9             99.2             56.7       3293.730       2500.020         53.000         8173.4        19002.8          14.90              ?        134.000         87.000                  6.000                   7.000           66.4        755.278           19.8        527.553           124.8        697.349         12.375         13.058         14.159         10.537          8.412          4.184          5.842          0.424          0.118          0.035          0.005          2.601         12.819          1.177          0.513          0.246          0.198          1.463            0.000
     11/11/1984           1984          9.000           37.680           17.536             25.341               8.415         12.340          9.122           0.000           0.000        971.040        498.090         47.181         67.061          0.000          0.000        173.923         70.810             0.000             7.574           25.5           36.7             79.7             51.3       3015.540       2449.620         26.000         8902.0        20357.2          15.58              ?        140.000         86.000                  0.000                  11.000           63.6        706.647           11.1        491.407           134.1        689.886         23.386          9.242          9.353          8.402          7.394          3.183          4.208          0.541          0.139          0.061          0.077          1.314          7.937          0.971          0.385          0.192          0.074          0.296            0.000
     11/11/1985           1985          9.000           15.879           -0.743             11.071              -1.136          4.809          0.393           0.000           0.000        652.530        306.060         49.175         68.053          0.000          0.000        -53.033       -123.136             0.000             5.090           -1.8           13.8             60.1             28.2       3120.119       2491.290         23.000         8433.2        20745.2          15.02              ?        138.000         78.000                  0.000                   8.000           90.8        660.707           13.6        517.078           147.7        621.551         50.642          9.582         10.877          8.590          6.551          2.549          5.542          0.710          0.202          0.087          0.009          0.006          8.613          3.348          0.606          0.107          0.013          0.009            0.000
     11/11/1986           1986          9.000           39.898           20.350             21.541               7.791         18.357         12.559           0.000           0.000       1091.450        594.360         48.344         67.922          0.000          0.000        264.548         32.626             0.000             8.513           53.6           74.5            117.5             87.9       3262.950       2460.600         27.000         9718.3        20720.9          17.94              ?        135.000         79.000                  3.000                   8.000          116.2        706.549           14.1        638.567           135.8        729.885         64.473         18.110         12.518          9.615          6.918          2.594          2.882          0.539          0.153          0.043          0.009          0.098         10.830          1.497          0.585          0.217          0.046          0.007            0.000
     11/11/1987           1987          9.000           21.066            5.144             11.353               0.482          9.713          4.662           0.000           0.000        866.160        437.910         51.669         70.923          0.000          0.000         79.659        -31.209             0.000             6.756           29.5           42.8             95.3             57.0       3446.911       2629.980         45.000         8544.6        20321.9          16.82              ?        125.000         72.000                  0.000                  14.000          105.2        693.546           16.7        549.267           149.2        621.376         59.027         18.735         11.477          7.951          4.901          1.783          5.201          1.133          0.259          0.103          0.011          0.022          8.531          4.958          1.867          0.148          0.032          0.010            0.000
     11/11/1988           1988          9.000           16.185           -1.336             10.627              -1.798          5.558          0.462           0.000           0.000        591.840        205.490         50.680         70.650          0.000          0.000        -67.269       -117.278             0.000             4.616            9.7           17.4             74.4             29.4       3582.810       2637.360         59.000         5539.7        15045.9          14.60              ?        125.000         76.000                  4.000                  18.000          114.3        643.276           12.1        443.955           145.2        612.514         72.973         11.417         11.056          8.234          6.310          2.363         13.800          1.384          0.375          0.247          0.030          0.097          9.526          1.543          0.371          0.190          0.023          0.008            0.000
     11/11/1989           1989          9.000           19.414            4.152             10.791              -0.786          8.622          4.938           0.000           0.000        638.310        351.540         49.100         67.779          0.000          0.000         -3.180        -51.629             0.000             4.979            9.4           23.2             68.6             38.6       3103.650       2501.820         28.000         8843.0        20757.4          15.71              ?        139.000         83.000                  3.000                  18.000           84.3        639.171           13.5        433.851           149.0        639.666         46.814          8.751         10.058          7.962          6.392          2.457          7.161          0.788          0.246          0.082          0.008          0.020         11.419          0.688          0.238          0.107          0.025          0.009            0.000
